2024-01-18 23:26, failed, 1.031260
2024-01-18 23:34, failed, 0.698302
2024-01-18 23:41, failed, 1.133363
2024-01-18 23:48, failed, 0.541366
2024-01-18 23:55, failed, 0.761468
2024-01-19 00:38, failed, 1.061601
2024-01-19 01:43, failed, 0.698045
2024-01-19 02:20, failed, 0.742216
2024-01-19 02:40, failed, 1.035630
2024-01-19 02:47, failed, 0.559427
2024-01-19 02:54, failed, 1.041657
2024-01-19 03:07, failed, 0.764314
2024-01-19 03:22, failed, 0.789542
2024-01-19 03:29, failed, 0.938157
2024-01-19 03:36, failed, 0.716793
2024-01-19 03:43, failed, 0.669962
2024-01-19 03:50, failed, 0.857554
2024-01-19 03:58, failed, 0.607151
2024-01-19 04:16, failed, 0.823629
2024-01-19 04:30, failed, 0.863231
2024-01-19 04:39, failed, 0.648390
2024-01-19 04:46, failed, 0.803669
2024-01-19 04:53, failed, 0.887836
2024-01-19 05:00, failed, 0.558477
2024-01-19 05:17, failed, 1.077019
2024-01-19 05:29, failed, 0.634727
2024-01-19 05:36, failed, 0.573632
2024-01-19 05:43, failed, 0.867102
2024-01-19 05:49, failed, 0.707030
2024-01-19 05:56, failed, 0.800208
2024-01-19 06:14, failed, 0.768963
2024-01-19 06:30, failed, 0.958195
2024-01-19 06:39, failed, 0.457418
2024-01-19 06:46, failed, 1.010253
2024-01-19 06:53, failed, 0.629168
2024-01-19 07:00, failed, 0.674625
2024-01-19 07:15, failed, 0.892338
2024-01-19 07:23, failed, 0.604362
2024-01-19 07:29, failed, 0.828602
2024-01-19 07:36, failed, 0.622172
2024-01-19 07:43, failed, 0.502217
2024-01-19 07:50, failed, 0.936984
2024-01-19 07:57, failed, 0.677332
2024-01-19 08:15, failed, 1.004982
2024-01-19 08:29, failed, 0.939605
2024-01-19 08:38, failed, 0.782915
2024-01-19 08:45, failed, 0.711451
2024-01-19 08:52, failed, 0.738880
2024-01-19 08:59, failed, 0.969812
2024-01-19 09:15, failed, 0.800777
2024-01-19 09:25, failed, 1.048090
2024-01-19 09:32, failed, 0.857084
2024-01-19 09:39, failed, 0.546803
2024-01-19 09:46, failed, 0.941742
2024-01-19 09:53, failed, 0.516356
2024-01-19 10:00, failed, 0.650955
2024-01-19 10:18, failed, 0.659076
2024-01-19 10:32, failed, 0.530898
2024-01-19 10:40, failed, 0.629960
2024-01-19 10:47, failed, 0.936000
2024-01-19 10:54, failed, 0.926218
2024-01-19 11:05, failed, 0.710228
2024-01-19 11:18, failed, 0.702537
2024-01-19 11:25, failed, 0.730383
2024-01-19 11:33, failed, 0.568072
2024-01-19 11:39, failed, 0.395021
2024-01-19 11:46, failed, 0.794345
2024-01-19 11:53, failed, 0.889098
2024-01-19 12:00, failed, 0.415437
2024-01-19 12:32, failed, 0.706156
2024-01-19 12:52, failed, 0.949833
2024-01-19 13:07, failed, 0.741919
2024-01-19 13:25, failed, 0.408312
2024-01-19 13:32, failed, 0.615863
2024-01-19 13:39, failed, 0.945586
2024-01-19 13:46, failed, 0.716047
2024-01-19 13:53, failed, 0.582525
2024-01-19 14:00, failed, 0.510031
2024-01-19 14:15, failed, 0.832014
2024-01-19 14:28, failed, 0.493192
2024-01-19 14:36, failed, 0.792315
