2024-01-30 18:32, failed, 0.824258
2024-01-30 18:39, failed, 0.480337
2024-01-30 18:46, failed, 0.824200
2024-01-30 18:53, failed, 0.410529
2024-01-30 19:00, failed, 0.723836
2024-01-30 19:12, failed, 0.574766
2024-01-30 19:19, failed, 0.449550
2024-01-30 19:26, failed, 0.535212
2024-01-30 19:33, failed, 0.990543
2024-01-30 19:39, failed, 0.818707
2024-01-30 19:46, failed, 0.689107
2024-01-30 19:53, failed, 0.338408
2024-01-30 20:01, failed, 0.629344
2024-01-30 20:16, failed, 0.842846
2024-01-30 20:23, failed, 0.582559
2024-01-30 20:30, failed, 0.559582
2024-01-30 20:37, failed, 0.889069
2024-01-30 20:44, failed, 0.794676
2024-01-30 20:51, failed, 0.948334
2024-01-30 20:58, failed, 0.845970
2024-01-30 21:12, failed, 0.653569
2024-01-30 21:21, failed, 0.882266
2024-01-30 21:28, failed, 0.475388
2024-01-30 21:35, failed, 0.885834
2024-01-30 21:42, failed, 0.819831
2024-01-30 21:49, failed, 0.515323
2024-01-30 21:56, failed, 0.675830
2024-01-30 22:09, failed, 0.794671
2024-01-30 22:23, failed, 0.619636
2024-01-30 22:30, failed, 1.009965
2024-01-30 22:37, failed, 0.773957
2024-01-30 22:44, failed, 0.598627
2024-01-30 22:51, failed, 0.871410
2024-01-30 22:58, failed, 0.987371
2024-01-30 23:14, failed, 0.710370
2024-01-30 23:24, failed, 0.799702
2024-01-30 23:31, failed, 0.925491
2024-01-30 23:38, failed, 0.819788
2024-01-30 23:45, failed, 0.833299
2024-01-30 23:52, failed, 0.644690
2024-01-30 23:59, failed, 0.617564
2024-01-31 01:05, failed, 1.190614
2024-01-31 01:54, failed, 0.812974
2024-01-31 02:14, failed, 0.683783
2024-01-31 02:28, failed, 0.504777
2024-01-31 02:35, failed, 0.504572
2024-01-31 02:42, failed, 0.720253
2024-01-31 02:49, failed, 0.586860
2024-01-31 02:56, failed, 0.738141
2024-01-31 03:10, failed, 0.574595
2024-01-31 03:21, failed, 1.100683
2024-01-31 03:28, failed, 0.461211
2024-01-31 03:35, failed, 0.647793
2024-01-31 03:42, failed, 0.765331
2024-01-31 03:49, failed, 0.831084
2024-01-31 03:56, failed, 0.652447
2024-01-31 04:12, failed, 0.721775
2024-01-31 04:26, failed, 0.728244
2024-01-31 04:33, failed, 0.881338
2024-01-31 04:40, failed, 0.732861
2024-01-31 04:47, failed, 0.881344
2024-01-31 04:54, failed, 0.866741
2024-01-31 05:06, failed, 0.840594
2024-01-31 05:22, failed, 0.713116
2024-01-31 05:28, failed, 1.093201
2024-01-31 05:35, failed, 0.665341
2024-01-31 05:42, failed, 0.857744
2024-01-31 05:49, failed, 0.582198
2024-01-31 05:56, failed, 0.498021
2024-01-31 06:13, failed, 0.514222
2024-01-31 06:27, failed, 0.969108
2024-01-31 06:34, failed, 0.801785
2024-01-31 06:41, failed, 0.892603
2024-01-31 06:48, failed, 0.900787
2024-01-31 06:55, failed, 0.784620
2024-01-31 07:08, failed, 0.572048
2024-01-31 07:18, failed, 0.695315
2024-01-31 07:25, failed, 0.721915
2024-01-31 07:32, failed, 0.945481
2024-01-31 07:39, failed, 0.567318
2024-01-31 07:46, failed, 0.564329
2024-01-31 07:53, failed, 1.138351
2024-01-31 08:07, failed, 0.882545
2024-01-31 08:23, failed, 0.738098
2024-01-31 08:30, failed, 0.981689
2024-01-31 08:37, failed, 0.923174
2024-01-31 08:44, failed, 1.455964
2024-01-31 08:51, failed, 0.555077
2024-01-31 08:58, failed, 0.901759
2024-01-31 09:11, failed, 0.948698
2024-01-31 09:21, failed, 0.462304
2024-01-31 09:28, failed, 0.948900
2024-01-31 09:35, failed, 0.660771
2024-01-31 09:42, failed, 1.001342
2024-01-31 09:49, failed, 0.842707
