2024-01-13 20:57, failed, 0.877478
2024-01-13 21:10, failed, 0.564096
2024-01-13 21:19, failed, 0.754724
2024-01-13 21:26, failed, 0.856166
2024-01-13 21:34, failed, 0.661641
2024-01-13 21:41, failed, 0.910735
2024-01-13 21:47, failed, 0.842327
2024-01-13 21:54, failed, 0.625629
2024-01-13 22:06, failed, 0.291541
2024-01-13 22:22, failed, 0.763211
2024-01-13 22:30, failed, 0.574401
2024-01-13 22:37, failed, 0.697556
2024-01-13 22:44, failed, 0.501952
2024-01-13 22:51, failed, 0.534968
2024-01-13 22:58, failed, 0.698274
2024-01-13 23:13, failed, 1.072478
2024-01-13 23:24, failed, 0.630419
2024-01-13 23:31, failed, 0.846042
2024-01-13 23:38, failed, 0.431346
2024-01-13 23:45, failed, 0.845899
2024-01-13 23:52, failed, 0.957343
2024-01-13 23:59, failed, 1.023618
2024-01-14 01:11, failed, 0.483935
2024-01-14 02:09, failed, 1.033790
2024-01-14 02:36, failed, 0.686061
2024-01-14 02:48, failed, 0.792875
2024-01-14 02:54, failed, 0.785707
2024-01-14 03:08, failed, 0.719212
2024-01-14 03:22, failed, 1.041088
2024-01-14 03:29, failed, 0.988459
2024-01-14 03:37, failed, 0.889475
2024-01-14 03:44, failed, 1.215766
2024-01-14 03:51, failed, 0.415928
2024-01-14 03:58, failed, 0.694094
2024-01-14 04:15, failed, 0.758680
2024-01-14 04:29, failed, 1.034840
2024-01-14 04:36, failed, 0.747625
2024-01-14 04:43, failed, 0.703128
2024-01-14 04:50, failed, 0.711247
2024-01-14 04:57, failed, 1.073758
2024-01-14 05:11, failed, 1.096530
2024-01-14 05:26, failed, 0.685342
2024-01-14 05:33, failed, 0.880353
2024-01-14 05:40, failed, 0.627288
2024-01-14 05:47, failed, 0.759018
2024-01-14 05:54, failed, 0.792463
2024-01-14 06:07, failed, 0.849665
2024-01-14 06:26, failed, 0.636646
2024-01-14 06:35, failed, 0.686290
2024-01-14 06:42, failed, 0.856726
2024-01-14 06:49, failed, 0.841346
2024-01-14 06:56, failed, 0.670074
2024-01-14 07:09, failed, 0.975403
2024-01-14 07:19, failed, 0.686576
2024-01-14 07:26, failed, 1.243217
2024-01-14 07:34, failed, 0.966437
2024-01-14 07:41, failed, 0.668635
2024-01-14 07:48, failed, 0.751013
2024-01-14 07:54, failed, 0.906983
2024-01-14 08:09, failed, 0.994986
2024-01-14 08:24, failed, 0.656449
2024-01-14 08:32, failed, 1.098561
2024-01-14 08:39, failed, 0.643521
2024-01-14 08:46, failed, 1.069587
2024-01-14 08:53, failed, 0.604548
2024-01-14 09:00, failed, 0.897420
2024-01-14 09:16, failed, 0.782087
2024-01-14 09:23, failed, 0.439967
2024-01-14 09:30, failed, 0.706877
2024-01-14 09:37, failed, 0.973369
2024-01-14 09:44, failed, 0.923505
2024-01-14 09:51, failed, 0.963194
2024-01-14 09:58, failed, 1.164113
2024-01-14 10:13, failed, 0.478089
2024-01-14 10:28, failed, 0.897889
2024-01-14 10:35, failed, 0.961078
2024-01-14 10:42, failed, 0.392548
2024-01-14 10:49, failed, 1.028237
2024-01-14 10:56, failed, 0.534410
2024-01-14 11:08, failed, 1.666455
2024-01-14 11:17, failed, 0.915090
2024-01-14 11:24, failed, 0.521973
2024-01-14 11:32, failed, 0.563186
2024-01-14 11:38, failed, 0.413786
2024-01-14 11:45, failed, 0.469672
2024-01-14 11:52, failed, 0.702312
2024-01-14 11:59, failed, 0.685904
2024-01-14 12:26, failed, 0.701437
2024-01-14 12:45, failed, 0.825252
2024-01-14 12:57, failed, 0.681825
2024-01-14 13:12, failed, 0.759776
2024-01-14 13:24, failed, 1.009532
2024-01-14 13:31, failed, 0.981842
2024-01-14 13:38, failed, 0.910800
2024-01-14 13:45, failed, 0.721531
2024-01-14 13:52, failed, 0.902807
2024-01-14 13:59, failed, 0.895839
2024-01-14 14:12, failed, 0.786442
2024-01-14 14:25, failed, 0.904990
2024-01-14 14:32, failed, 0.758696
2024-01-14 14:39, failed, 0.701038
2024-01-14 14:46, failed, 0.978839
2024-01-14 14:53, failed, 0.912417
2024-01-14 15:00, failed, 0.759886
2024-01-14 15:15, failed, 0.962671
2024-01-14 15:24, failed, 0.533712
2024-01-14 15:31, failed, 0.892797
2024-01-14 15:39, failed, 1.135512
2024-01-14 15:46, failed, 0.691616
2024-01-14 15:52, failed, 0.698209
2024-01-14 15:59, failed, 0.860579
2024-01-14 16:19, failed, 0.943713
2024-01-14 16:32, failed, 0.542408
2024-01-14 16:40, failed, 0.800942
2024-01-14 16:47, failed, 0.743957
2024-01-14 16:54, failed, 0.751006
2024-01-14 17:05, failed, 0.679052
2024-01-14 17:19, failed, 0.647694
2024-01-14 17:27, failed, 0.727445
2024-01-14 17:35, failed, 0.861746
2024-01-14 17:42, failed, 0.850559
2024-01-14 17:49, failed, 0.452876
2024-01-14 17:56, failed, 0.845074
2024-01-14 18:10, failed, 0.809798
2024-01-14 18:26, failed, 0.776388
2024-01-14 18:33, failed, 0.637416
2024-01-14 18:40, failed, 0.727681
2024-01-14 18:47, failed, 0.746673
2024-01-14 18:54, failed, 0.930399
2024-01-14 19:03, failed, 0.696555
2024-01-14 19:15, failed, 0.661565
2024-01-14 19:22, failed, 0.900724
2024-01-14 19:29, failed, 0.938921
2024-01-14 19:36, failed, 0.789311
2024-01-14 19:43, failed, 0.741531
2024-01-14 19:50, failed, 0.929402
2024-01-14 19:56, failed, 0.723459
2024-01-14 20:10, failed, 0.563147
2024-01-14 20:22, failed, 0.832987
2024-01-14 20:29, failed, 0.354797
2024-01-14 20:36, failed, 0.860444
2024-01-14 20:44, failed, 0.579019
2024-01-14 20:50, failed, 0.597923
2024-01-14 20:57, failed, 0.567933
2024-01-14 21:10, failed, 0.456511
2024-01-14 21:20, failed, 1.179609
2024-01-14 21:27, failed, 0.883973
2024-01-14 21:35, failed, 0.769104
2024-01-14 21:41, failed, 1.297088
2024-01-14 21:48, failed, 0.936550
2024-01-14 21:55, failed, 0.828167
2024-01-14 22:07, failed, 0.734507
2024-01-14 22:23, failed, 0.929233
2024-01-14 22:30, failed, 0.457524
2024-01-14 22:38, failed, 0.765688
2024-01-14 22:44, failed, 0.684362
2024-01-14 22:51, failed, 0.629986
2024-01-14 22:58, failed, 0.598723
2024-01-14 23:14, failed, 0.588834
2024-01-14 23:24, failed, 0.896175
2024-01-14 23:32, failed, 0.321127
2024-01-14 23:39, failed, 0.841372
2024-01-14 23:46, failed, 0.846080
2024-01-14 23:53, failed, 0.989363
2024-01-15 00:00, failed, 0.807383
2024-01-15 01:15, failed, 0.569330
2024-01-15 02:08, failed, 0.528881
2024-01-15 02:37, failed, 0.728887
2024-01-15 02:48, failed, 0.583496
2024-01-15 02:55, failed, 0.916144
2024-01-15 03:08, failed, 0.506052
2024-01-15 03:23, failed, 0.701909
2024-01-15 03:30, failed, 0.855229
2024-01-15 03:37, failed, 0.700953
2024-01-15 03:44, failed, 0.677483
2024-01-15 03:51, failed, 0.546287
2024-01-15 03:58, failed, 0.643197
2024-01-15 04:17, failed, 0.825903
2024-01-15 04:31, failed, 0.796337
2024-01-15 04:40, failed, 1.100979
2024-01-15 04:47, failed, 0.514647
2024-01-15 04:54, failed, 0.865389
2024-01-15 05:07, failed, 0.964300
2024-01-15 05:24, failed, 0.587366
2024-01-15 05:32, failed, 0.975285
2024-01-15 05:39, failed, 0.721196
2024-01-15 05:47, failed, 0.772935
2024-01-15 05:54, failed, 0.980576
2024-01-15 06:08, failed, 0.833249
2024-01-15 06:29, failed, 0.810530
2024-01-15 06:39, failed, 0.224107
2024-01-15 06:46, failed, 0.831600
2024-01-15 06:53, failed, 0.617888
2024-01-15 07:00, failed, 1.105101
2024-01-15 07:16, failed, 0.747441
2024-01-15 07:24, failed, 0.982020
2024-01-15 07:31, failed, 0.525538
2024-01-15 07:38, failed, 0.692650
2024-01-15 07:44, failed, 0.753012
2024-01-15 07:52, failed, 0.613110
2024-01-15 07:59, failed, 0.508845
2024-01-15 08:19, failed, 0.663545
2024-01-15 08:32, failed, 0.266757
2024-01-15 08:41, failed, 0.642925
2024-01-15 08:47, failed, 0.574804
2024-01-15 08:55, failed, 0.917250
2024-01-15 09:08, failed, 1.088988
2024-01-15 09:22, failed, 0.838374
2024-01-15 09:30, failed, 0.813117
2024-01-15 09:37, failed, 0.750768
2024-01-15 09:44, failed, 0.959552
2024-01-15 09:51, failed, 0.766652
2024-01-15 09:57, failed, 0.330590
2024-01-15 10:14, failed, 0.584838
2024-01-15 10:31, failed, 0.976655
2024-01-15 10:40, failed, 0.841032
2024-01-15 10:47, failed, 0.864991
2024-01-15 10:54, failed, 0.820346
2024-01-15 11:06, failed, 0.682530
2024-01-15 11:18, failed, 0.755623
