2023-10-27 15:59, failed, 0.486672
2023-10-27 16:17, failed, 0.579845
2023-10-27 16:32, failed, 0.653170
2023-10-27 16:40, failed, 0.873750
2023-10-27 16:47, failed, 0.720904
2023-10-27 16:54, failed, 0.783293
2023-10-27 17:03, failed, 0.581203
2023-10-27 17:16, failed, 0.728242
2023-10-27 17:25, failed, 0.661568
2023-10-27 17:32, failed, 0.768589
2023-10-27 17:39, failed, 0.705549
2023-10-27 17:46, failed, 0.603553
2023-10-27 17:52, failed, 0.777568
2023-10-27 17:59, failed, 0.689954
2023-10-27 18:18, failed, 0.514990
2023-10-27 18:29, failed, 0.777153
2023-10-27 18:37, failed, 0.543612
2023-10-27 18:43, failed, 0.741986
2023-10-27 18:50, failed, 0.897542
2023-10-27 18:57, failed, 0.845915
2023-10-27 19:08, failed, 0.687382
2023-10-27 19:15, failed, 0.566526
2023-10-27 19:22, failed, 0.801371
2023-10-27 19:29, failed, 0.630972
2023-10-27 19:36, failed, 0.632428
2023-10-27 19:43, failed, 0.913004
2023-10-27 19:50, failed, 0.768758
2023-10-27 19:57, failed, 0.700495
2023-10-27 20:11, failed, 0.934314
2023-10-27 20:22, failed, 0.703359
2023-10-27 20:29, failed, 0.595762
2023-10-27 20:36, failed, 0.616685
2023-10-27 20:43, failed, 0.675647
2023-10-27 20:50, failed, 1.002381
2023-10-27 20:57, failed, 0.628110
2023-10-27 21:09, failed, 0.462749
2023-10-27 21:17, failed, 1.053282
2023-10-27 21:24, failed, 0.913693
