2024-03-04 23:51, failed, 0.271834
2024-03-04 23:58, failed, 0.282679
2024-03-05 00:56, failed, 0.306877
2024-03-05 01:41, failed, 0.214080
2024-03-05 02:05, failed, 0.232087
2024-03-05 02:24, failed, 0.176449
2024-03-05 02:32, failed, 0.148477
2024-03-05 02:38, failed, 0.115510
2024-03-05 02:45, failed, 0.374256
2024-03-05 02:52, failed, 0.166188
2024-03-05 02:59, failed, 0.139931
2024-03-05 03:17, failed, 0.352931
2024-03-05 03:25, failed, 0.245410
2024-03-05 03:33, failed, 0.345935
2024-03-05 03:40, failed, 0.125494
2024-03-05 03:47, failed, 0.198503
2024-03-05 03:54, failed, 0.224151
2024-03-05 04:08, failed, 0.225182
2024-03-05 04:24, failed, 0.187041
2024-03-05 04:32, failed, 0.182020
2024-03-05 04:38, failed, 0.233427
2024-03-05 04:46, failed, 0.323181
2024-03-05 04:52, failed, 0.211799
2024-03-05 04:59, failed, 0.261508
2024-03-05 05:13, failed, 0.143388
2024-03-05 05:25, failed, 0.051371
2024-03-05 05:34, failed, 0.079469
2024-03-05 05:41, failed, 0.177462
2024-03-05 05:48, failed, 0.170553
2024-03-05 05:54, failed, 0.192152
2024-03-05 06:09, failed, 0.222502
2024-03-05 06:25, failed, 0.102040
2024-03-05 06:33, failed, 0.370457
2024-03-05 06:40, failed, 0.313848
2024-03-05 06:47, failed, 0.267875
2024-03-05 06:54, failed, 0.330125
2024-03-05 07:06, failed, 0.070604
2024-03-05 07:17, failed, 0.291917
2024-03-05 07:24, failed, 0.334276
2024-03-05 07:32, failed, 0.154142
2024-03-05 07:39, failed, 0.061387
2024-03-05 07:45, failed, 0.246959
2024-03-05 07:53, failed, 0.212421
2024-03-05 07:59, failed, 0.068425
2024-03-05 08:19, failed, 0.103307
2024-03-05 08:29, failed, 0.373406
2024-03-05 08:36, failed, 0.329849
2024-03-05 08:43, failed, 0.120751
2024-03-05 08:50, failed, 0.190203
2024-03-05 08:57, failed, 0.222323
2024-03-05 09:10, failed, 0.070803
2024-03-05 09:21, failed, 0.113280
2024-03-05 09:28, failed, 0.161328
2024-03-05 09:36, failed, 0.220314
2024-03-05 09:43, failed, 0.270150
2024-03-05 09:50, failed, 0.049434
2024-03-05 09:57, failed, 0.219607
2024-03-05 10:12, failed, 0.282624
2024-03-05 10:29, failed, 0.247139
2024-03-05 10:37, failed, 0.052313
2024-03-05 10:43, failed, 0.232037
2024-03-05 10:51, failed, 0.073061
2024-03-05 10:57, failed, 0.194081
2024-03-05 11:11, failed, 0.243186
2024-03-05 11:20, failed, 0.270237
2024-03-05 11:27, failed, 0.074291
2024-03-05 11:34, failed, 0.222769
2024-03-05 11:41, failed, 0.072297
2024-03-05 11:48, failed, 0.245456
2024-03-05 11:55, failed, 0.471715
2024-03-05 12:13, failed, 0.158649
2024-03-05 12:39, failed, 0.149447
2024-03-05 12:53, failed, 0.269282
2024-03-05 13:00, failed, 0.050390
2024-03-05 13:17, failed, 0.056538
2024-03-05 13:24, failed, 0.220232
2024-03-05 13:31, failed, 0.226558
2024-03-05 13:38, failed, 0.081372
