2023-12-10 23:55, failed, 0.695197
2023-12-11 00:40, failed, 0.692048
2023-12-11 01:42, failed, 0.670048
2023-12-11 02:19, failed, 0.770566
2023-12-11 02:38, failed, 0.986662
2023-12-11 02:45, failed, 1.028868
2023-12-11 02:52, failed, 0.559207
2023-12-11 02:59, failed, 0.639551
2023-12-11 03:15, failed, 0.844729
2023-12-11 03:25, failed, 0.496401
2023-12-11 03:33, failed, 0.880503
2023-12-11 03:40, failed, 0.582650
2023-12-11 03:47, failed, 1.115401
2023-12-11 03:54, failed, 0.708987
2023-12-11 04:08, failed, 0.832700
2023-12-11 04:26, failed, 0.542145
2023-12-11 04:35, failed, 0.940981
2023-12-11 04:42, failed, 0.614657
2023-12-11 04:49, failed, 0.427726
2023-12-11 04:56, failed, 1.081071
2023-12-11 05:10, failed, 0.914326
2023-12-11 05:26, failed, 0.775617
2023-12-11 05:33, failed, 0.950828
2023-12-11 05:40, failed, 0.562773
2023-12-11 05:47, failed, 1.070736
2023-12-11 05:55, failed, 0.623869
2023-12-11 06:10, failed, 0.887348
2023-12-11 06:29, failed, 0.860029
2023-12-11 06:38, failed, 0.960884
2023-12-11 06:45, failed, 0.603063
2023-12-11 06:52, failed, 0.821996
2023-12-11 06:59, failed, 0.651785
2023-12-11 07:13, failed, 1.011244
2023-12-11 07:22, failed, 0.490852
2023-12-11 07:29, failed, 0.711748
2023-12-11 07:36, failed, 0.765265
2023-12-11 07:44, failed, 0.802780
2023-12-11 07:51, failed, 0.684503
2023-12-11 07:58, failed, 0.892707
2023-12-11 08:17, failed, 1.079248
2023-12-11 08:31, failed, 0.701387
2023-12-11 08:40, failed, 0.738669
2023-12-11 08:47, failed, 0.952779
2023-12-11 08:54, failed, 0.647058
2023-12-11 09:07, failed, 0.527681
2023-12-11 09:22, failed, 0.847045
2023-12-11 09:29, failed, 1.007481
2023-12-11 09:36, failed, 0.806720
2023-12-11 09:43, failed, 1.062591
2023-12-11 09:50, failed, 1.101880
2023-12-11 09:57, failed, 1.013391
2023-12-11 10:14, failed, 0.761272
2023-12-11 10:32, failed, 0.539981
2023-12-11 10:41, failed, 0.755876
2023-12-11 10:48, failed, 0.998095
2023-12-11 10:55, failed, 0.592742
2023-12-11 11:08, failed, 0.652733
2023-12-11 11:19, failed, 0.769296
2023-12-11 11:26, failed, 0.712944
2023-12-11 11:33, failed, 0.507894
2023-12-11 11:40, failed, 0.731447
2023-12-11 11:47, failed, 0.906087
2023-12-11 11:54, failed, 0.744291
2023-12-11 12:12, failed, 0.734899
2023-12-11 12:43, failed, 0.830929
2023-12-11 13:00, failed, 0.712918
2023-12-11 13:20, failed, 0.493912
2023-12-11 13:30, failed, 0.726625
2023-12-11 13:37, failed, 0.902045
2023-12-11 13:44, failed, 0.594447
2023-12-11 13:51, failed, 0.994248
2023-12-11 13:58, failed, 0.515648
2023-12-11 14:13, failed, 0.758758
2023-12-11 14:29, failed, 0.691788
2023-12-11 14:38, failed, 0.944151
2023-12-11 14:45, failed, 0.616773
2023-12-11 14:52, failed, 0.564282
2023-12-11 14:59, failed, 0.824156
2023-12-11 15:15, failed, 0.780565
2023-12-11 15:26, failed, 0.648312
2023-12-11 15:34, failed, 0.575696
2023-12-11 15:40, failed, 0.601455
2023-12-11 15:48, failed, 0.509019
2023-12-11 15:54, failed, 0.698443
2023-12-11 16:09, failed, 0.986051
2023-12-11 16:30, failed, 0.328132
2023-12-11 16:43, failed, 0.685799
2023-12-11 16:50, failed, 0.724052
2023-12-11 16:57, failed, 0.728710
2023-12-11 17:10, failed, 0.679301
2023-12-11 17:25, failed, 1.129926
2023-12-11 17:33, failed, 0.844396
2023-12-11 17:40, failed, 0.683465
2023-12-11 17:47, failed, 0.727016
2023-12-11 17:54, failed, 0.536062
2023-12-11 18:08, failed, 0.649769
2023-12-11 18:27, failed, 1.207120
2023-12-11 18:37, failed, 0.776592
2023-12-11 18:44, failed, 0.701719
