2024-02-23 14:22, failed, 0.347247
2024-02-23 14:29, failed, 0.289254
2024-02-23 14:36, failed, 0.040026
2024-02-23 14:43, failed, 0.188732
2024-02-23 14:50, failed, 0.225964
2024-02-23 14:57, failed, 0.385734
2024-02-23 15:12, failed, 0.209431
2024-02-23 15:25, failed, 0.157795
2024-02-23 15:32, failed, 0.190525
2024-02-23 15:39, failed, 0.201019
2024-02-23 15:46, failed, 0.259526
2024-02-23 15:53, failed, 0.188004
2024-02-23 16:00, failed, 0.290539
2024-02-23 16:18, failed, 0.146191
2024-02-23 16:30, failed, 0.075575
2024-02-23 16:37, failed, 0.146657
2024-02-23 16:44, failed, 0.236724
2024-02-23 16:51, failed, 0.039456
2024-02-23 16:58, failed, 0.233337
2024-02-23 17:11, failed, 0.317872
2024-02-23 17:25, failed, 0.157971
2024-02-23 17:32, failed, 0.340637
2024-02-23 17:39, failed, 0.057475
2024-02-23 17:46, failed, 0.416603
2024-02-23 17:54, failed, 0.238788
2024-02-23 18:07, failed, 0.204365
2024-02-23 18:25, failed, 0.107321
2024-02-23 18:33, failed, 0.240876
2024-02-23 18:40, failed, 0.331352
2024-02-23 18:47, failed, 0.061417
2024-02-23 18:54, failed, 0.062472
2024-02-23 19:01, failed, 0.306200
2024-02-23 19:15, failed, 0.158708
2024-02-23 19:22, failed, 0.059706
2024-02-23 19:29, failed, 0.369701
2024-02-23 19:36, failed, 0.223740
2024-02-23 19:43, failed, 0.204371
2024-02-23 19:50, failed, 0.115559
2024-02-23 19:57, failed, 0.074229
2024-02-23 20:13, failed, 0.285901
2024-02-23 20:23, failed, 0.328726
2024-02-23 20:31, failed, 0.304094
2024-02-23 20:39, failed, 0.242453
2024-02-23 20:46, failed, 0.121585
2024-02-23 20:53, failed, 0.228178
2024-02-23 20:59, failed, 0.225375
2024-02-23 21:12, failed, 0.258420
2024-02-23 21:19, failed, 0.115329
2024-02-23 21:27, failed, 0.039212
2024-02-23 21:34, failed, 0.186802
2024-02-23 21:41, failed, 0.039155
2024-02-23 21:47, failed, 0.276877
2024-02-23 21:55, failed, 0.211830
2024-02-23 22:06, failed, 0.373617
2024-02-23 22:21, failed, 0.205571
2024-02-23 22:28, failed, 0.082910
2024-02-23 22:35, failed, 0.338850
2024-02-23 22:42, failed, 0.293048
2024-02-23 22:49, failed, 0.044010
2024-02-23 22:56, failed, 0.193888
2024-02-23 23:09, failed, 0.285270
2024-02-23 23:19, failed, 0.136417
2024-02-23 23:27, failed, 0.076848
2024-02-23 23:33, failed, 0.067452
2024-02-23 23:40, failed, 0.250829
