2023-12-08 23:28, failed, 0.542209
2023-12-08 23:36, failed, 0.883449
2023-12-08 23:43, failed, 0.799723
2023-12-08 23:50, failed, 0.832931
2023-12-08 23:57, failed, 0.835735
2023-12-09 00:49, failed, 0.588929
2023-12-09 01:41, failed, 0.792269
2023-12-09 02:15, failed, 0.900482
2023-12-09 02:32, failed, 0.643409
2023-12-09 02:40, failed, 0.848566
2023-12-09 02:47, failed, 1.071095
2023-12-09 02:54, failed, 0.849936
2023-12-09 03:05, failed, 0.660219
2023-12-09 03:20, failed, 0.813527
2023-12-09 03:27, failed, 0.846249
2023-12-09 03:34, failed, 1.000490
2023-12-09 03:41, failed, 0.694212
2023-12-09 03:48, failed, 0.885062
2023-12-09 03:55, failed, 0.765396
2023-12-09 04:09, failed, 0.863871
2023-12-09 04:26, failed, 1.061905
2023-12-09 04:34, failed, 1.169218
2023-12-09 04:41, failed, 0.881718
2023-12-09 04:48, failed, 1.025950
2023-12-09 04:55, failed, 0.914464
2023-12-09 05:07, failed, 0.396760
2023-12-09 05:22, failed, 0.532490
2023-12-09 05:29, failed, 0.820804
2023-12-09 05:36, failed, 0.810378
2023-12-09 05:43, failed, 0.614232
2023-12-09 05:50, failed, 0.736859
2023-12-09 05:57, failed, 0.910734
2023-12-09 06:13, failed, 0.631504
2023-12-09 06:28, failed, 0.954270
2023-12-09 06:35, failed, 0.819186
2023-12-09 06:42, failed, 1.030502
2023-12-09 06:49, failed, 0.940489
2023-12-09 06:55, failed, 0.926499
2023-12-09 07:07, failed, 1.030112
2023-12-09 07:18, failed, 0.961880
2023-12-09 07:25, failed, 0.633974
2023-12-09 07:32, failed, 0.735198
2023-12-09 07:39, failed, 0.954941
2023-12-09 07:46, failed, 0.757304
2023-12-09 07:53, failed, 0.559418
2023-12-09 08:00, failed, 0.692042
2023-12-09 08:18, failed, 0.783205
2023-12-09 08:28, failed, 1.057217
2023-12-09 08:36, failed, 0.887589
2023-12-09 08:42, failed, 0.634161
2023-12-09 08:50, failed, 0.644263
2023-12-09 08:56, failed, 1.284395
2023-12-09 09:09, failed, 0.920946
2023-12-09 09:19, failed, 0.682645
2023-12-09 09:26, failed, 0.548255
