2024-03-09 16:02, failed, 0.174788
2024-03-09 16:23, failed, 0.099834
2024-03-09 16:33, failed, 0.114737
2024-03-09 16:40, failed, 0.236899
2024-03-09 16:47, failed, 0.193356
2024-03-09 16:54, failed, 0.084191
2024-03-09 17:01, failed, 0.236796
2024-03-09 17:16, failed, 0.066952
2024-03-09 17:27, failed, 0.175655
2024-03-09 17:34, failed, 0.330952
2024-03-09 17:41, failed, 0.119549
2024-03-09 17:47, failed, 0.081626
2024-03-09 17:54, failed, 0.189480
2024-03-09 18:08, failed, 0.297608
2024-03-09 18:24, failed, 0.222115
2024-03-09 18:31, failed, 0.410708
2024-03-09 18:38, failed, 0.117750
2024-03-09 18:45, failed, 0.331221
2024-03-09 18:52, failed, 0.060301
2024-03-09 18:58, failed, 0.204393
2024-03-09 19:09, failed, 0.280343
2024-03-09 19:16, failed, 0.149944
2024-03-09 19:23, failed, 0.250615
2024-03-09 19:30, failed, 0.116055
2024-03-09 19:37, failed, 0.061147
2024-03-09 19:44, failed, 0.319284
2024-03-09 19:51, failed, 0.086923
2024-03-09 19:58, failed, 0.114452
2024-03-09 20:11, failed, 0.250967
2024-03-09 20:20, failed, 0.247954
2024-03-09 20:27, failed, 0.432297
2024-03-09 20:34, failed, 0.062367
2024-03-09 20:41, failed, 0.178074
2024-03-09 20:48, failed, 0.234454
2024-03-09 20:55, failed, 0.076937
2024-03-09 21:08, failed, 0.269907
2024-03-09 21:20, failed, 0.277373
2024-03-09 21:27, failed, 0.262387
2024-03-09 21:34, failed, 0.133814
2024-03-09 21:41, failed, 0.276757
2024-03-09 21:48, failed, 0.368284
2024-03-09 21:55, failed, 0.124761
2024-03-09 22:07, failed, 0.127731
2024-03-09 22:23, failed, 0.232779
2024-03-09 22:30, failed, 0.260062
2024-03-09 22:37, failed, 0.176832
2024-03-09 22:44, failed, 0.079668
2024-03-09 22:51, failed, 0.183618
2024-03-09 22:58, failed, 0.048505
2024-03-09 23:13, failed, 0.232381
2024-03-09 23:23, failed, 0.077093
2024-03-09 23:29, failed, 0.115298
2024-03-09 23:38, failed, 0.245211
2024-03-09 23:45, failed, 0.296982
2024-03-09 23:51, failed, 0.174741
2024-03-09 23:58, failed, 0.269623
2024-03-10 01:02, failed, 0.156546
2024-03-10 01:57, failed, 0.174054
2024-03-10 02:21, failed, 0.262392
2024-03-10 02:33, failed, 0.325641
2024-03-10 02:40, failed, 0.117583
2024-03-10 02:47, failed, 0.249432
2024-03-10 02:54, failed, 0.282931
2024-03-10 03:06, failed, 0.229712
2024-03-10 03:20, failed, 0.225620
2024-03-10 03:27, failed, 0.333201
2024-03-10 03:34, failed, 0.186528
2024-03-10 03:42, failed, 0.080700
2024-03-10 03:49, failed, 0.079150
2024-03-10 03:55, failed, 0.117947
2024-03-10 04:10, failed, 0.064995
2024-03-10 04:26, failed, 0.245164
2024-03-10 04:34, failed, 0.449058
2024-03-10 04:41, failed, 0.229221
2024-03-10 04:47, failed, 0.147601
2024-03-10 04:54, failed, 0.127152
2024-03-10 05:05, failed, 0.141623
2024-03-10 05:21, failed, 0.123899
2024-03-10 05:28, failed, 0.128076
2024-03-10 05:35, failed, 0.076056
2024-03-10 05:42, failed, 0.227072
2024-03-10 05:49, failed, 0.501357
2024-03-10 05:56, failed, 0.077904
2024-03-10 06:11, failed, 0.279634
2024-03-10 06:25, failed, 0.292355
2024-03-10 06:32, failed, 0.160450
2024-03-10 06:39, failed, 0.275615
2024-03-10 06:46, failed, 0.188299
2024-03-10 06:53, failed, 0.235565
2024-03-10 07:00, failed, 0.367331
2024-03-10 07:14, failed, 0.367977
2024-03-10 07:22, failed, 0.076340
2024-03-10 07:29, failed, 0.141024
2024-03-10 07:36, failed, 0.108185
2024-03-10 07:42, failed, 0.339894
2024-03-10 07:49, failed, 0.114166
2024-03-10 07:56, failed, 0.148340
2024-03-10 08:12, failed, 0.139511
2024-03-10 08:26, failed, 0.419961
2024-03-10 08:33, failed, 0.133141
2024-03-10 08:41, failed, 0.121640
2024-03-10 08:47, failed, 0.116153
2024-03-10 08:54, failed, 0.305898
2024-03-10 09:06, failed, 0.164327
2024-03-10 09:20, failed, 0.366803
2024-03-10 09:27, failed, 0.237580
2024-03-10 09:34, failed, 0.329350
2024-03-10 09:42, failed, 0.235725
2024-03-10 09:49, failed, 0.049816
2024-03-10 09:55, failed, 0.140515
2024-03-10 10:08, failed, 0.210066
2024-03-10 10:23, failed, 0.036851
2024-03-10 10:30, failed, 0.249776
2024-03-10 10:37, failed, 0.113527
2024-03-10 10:44, failed, 0.211058
2024-03-10 10:51, failed, 0.074833
2024-03-10 10:57, failed, 0.094578
2024-03-10 11:09, failed, 0.335172
2024-03-10 11:17, failed, 0.387639
2024-03-10 11:24, failed, 0.096911
2024-03-10 11:31, failed, 0.152990
2024-03-10 11:38, failed, 0.157028
2024-03-10 11:44, failed, 0.374720
2024-03-10 11:51, failed, 0.380379
2024-03-10 11:58, failed, 0.205221
2024-03-10 12:22, failed, 0.255602
2024-03-10 12:39, failed, 0.035853
2024-03-10 12:50, failed, 0.068332
2024-03-10 12:57, failed, 0.241464
2024-03-10 13:11, failed, 0.324369
2024-03-10 13:23, failed, 0.241492
2024-03-10 13:30, failed, 0.331973
2024-03-10 13:37, failed, 0.219259
2024-03-10 13:43, failed, 0.325618
2024-03-10 13:51, failed, 0.304468
2024-03-10 13:57, failed, 0.295835
2024-03-10 14:10, failed, 0.150207
2024-03-10 14:23, failed, 0.297547
2024-03-10 14:29, failed, 0.148691
2024-03-10 14:37, failed, 0.241361
2024-03-10 14:44, failed, 0.115608
2024-03-10 14:51, failed, 0.077846
2024-03-10 14:58, failed, 0.157954
2024-03-10 15:11, failed, 0.104801
2024-03-10 15:20, failed, 0.193613
2024-03-10 15:27, failed, 0.261392
2024-03-10 15:34, failed, 0.245812
2024-03-10 15:41, failed, 0.255645
2024-03-10 15:48, failed, 0.050877
2024-03-10 15:55, failed, 0.108170
2024-03-10 16:08, failed, 0.122220
2024-03-10 16:24, failed, 0.244360
2024-03-10 16:34, failed, 0.238394
2024-03-10 16:40, failed, 0.145785
2024-03-10 16:47, failed, 0.468989
2024-03-10 16:54, failed, 0.237571
2024-03-10 17:05, failed, 0.247383
2024-03-10 17:20, failed, 0.139479
2024-03-10 17:28, failed, 0.036468
2024-03-10 17:35, failed, 0.140405
2024-03-10 17:42, failed, 0.249187
2024-03-10 17:49, failed, 0.114538
2024-03-10 17:56, failed, 0.152883
2024-03-10 18:11, failed, 0.216883
2024-03-10 18:23, failed, 0.378402
2024-03-10 18:30, failed, 0.152976
2024-03-10 18:39, failed, 0.331710
2024-03-10 18:46, failed, 0.228813
2024-03-10 18:53, failed, 0.300308
2024-03-10 19:00, failed, 0.285058
2024-03-10 19:11, failed, 0.105327
2024-03-10 19:18, failed, 0.284691
2024-03-10 19:25, failed, 0.157221
2024-03-10 19:33, failed, 0.080157
2024-03-10 19:40, failed, 0.140753
2024-03-10 19:46, failed, 0.367595
2024-03-10 19:53, failed, 0.229743
2024-03-10 20:01, failed, 0.372869
2024-03-10 20:19, failed, 0.252955
2024-03-10 20:26, failed, 0.391181
2024-03-10 20:34, failed, 0.337793
2024-03-10 20:41, failed, 0.186356
2024-03-10 20:48, failed, 0.075975
2024-03-10 20:54, failed, 0.204760
2024-03-10 21:05, failed, 0.234864
2024-03-10 21:15, failed, 0.254552
2024-03-10 21:22, failed, 0.120561
2024-03-10 21:29, failed, 0.110717
2024-03-10 21:36, failed, 0.374207
2024-03-10 21:43, failed, 0.234136
2024-03-10 21:50, failed, 0.149060
2024-03-10 21:57, failed, 0.285474
2024-03-10 22:11, failed, 0.174445
2024-03-10 22:26, failed, 0.255421
2024-03-10 22:34, failed, 0.115401
2024-03-10 22:41, failed, 0.232963
2024-03-10 22:48, failed, 0.239472
2024-03-10 22:55, failed, 0.117007
2024-03-10 23:07, failed, 0.096487
2024-03-10 23:20, failed, 0.453039
2024-03-10 23:26, failed, 0.187845
2024-03-10 23:35, failed, 0.112980
2024-03-10 23:42, failed, 0.249259
2024-03-10 23:49, failed, 0.228061
2024-03-10 23:56, failed, 0.250658
2024-03-11 00:41, failed, 0.103304
2024-03-11 01:35, failed, 0.108928
2024-03-11 02:05, failed, 0.557388
2024-03-11 02:27, failed, 0.153521
2024-03-11 02:35, failed, 0.151875
2024-03-11 02:42, failed, 0.095698
2024-03-11 02:49, failed, 0.223001
2024-03-11 02:56, failed, 0.117736
2024-03-11 03:11, failed, 0.365579
2024-03-11 03:24, failed, 0.210266
2024-03-11 03:32, failed, 0.293271
2024-03-11 03:39, failed, 0.221433
2024-03-11 03:46, failed, 0.238908
2024-03-11 03:53, failed, 0.474436
2024-03-11 03:59, failed, 0.269428
2024-03-11 04:19, failed, 0.232657
2024-03-11 04:30, failed, 0.062862
2024-03-11 04:37, failed, 0.358315
2024-03-11 04:44, failed, 0.257267
2024-03-11 04:51, failed, 0.207669
2024-03-11 04:58, failed, 0.431139
2024-03-11 05:13, failed, 0.113864
2024-03-11 05:27, failed, 0.078314
2024-03-11 05:34, failed, 0.063899
2024-03-11 05:41, failed, 0.126115
