2023-11-23 03:30, failed, 0.552985
2023-11-23 03:37, failed, 0.968050
2023-11-23 03:44, failed, 0.982583
2023-11-23 03:51, failed, 0.643230
2023-11-23 03:58, failed, 0.785379
2023-11-23 04:16, failed, 0.885160
2023-11-23 04:30, failed, 0.765800
2023-11-23 04:38, failed, 0.694857
2023-11-23 04:44, failed, 1.095488
2023-11-23 04:51, failed, 0.668496
2023-11-23 04:58, failed, 0.770255
2023-11-23 05:13, failed, 1.092935
2023-11-23 05:27, failed, 0.690037
2023-11-23 05:34, failed, 0.951225
2023-11-23 05:41, failed, 1.101542
2023-11-23 05:48, failed, 0.548900
2023-11-23 05:54, failed, 0.871603
2023-11-23 06:09, failed, 1.089458
2023-11-23 06:28, failed, 0.547109
2023-11-23 06:36, failed, 0.689788
2023-11-23 06:43, failed, 0.704640
2023-11-23 06:51, failed, 0.601794
2023-11-23 06:58, failed, 1.247644
2023-11-23 07:11, failed, 0.644603
2023-11-23 07:21, failed, 0.702094
2023-11-23 07:28, failed, 0.976062
2023-11-23 07:35, failed, 0.640506
2023-11-23 07:42, failed, 1.056561
2023-11-23 07:49, failed, 1.041198
2023-11-23 07:56, failed, 0.950799
2023-11-23 08:12, failed, 1.405256
2023-11-23 08:27, failed, 0.806780
2023-11-23 08:36, failed, 1.163034
2023-11-23 08:43, failed, 1.041385
2023-11-23 08:49, failed, 1.101725
2023-11-23 08:56, failed, 0.963976
2023-11-23 09:10, failed, 0.890544
2023-11-23 09:22, failed, 0.659596
2023-11-23 09:29, failed, 1.031433
2023-11-23 09:36, failed, 0.499925
2023-11-23 09:43, failed, 0.741797
2023-11-23 09:50, failed, 1.146410
2023-11-23 09:57, failed, 1.040072
2023-11-23 10:12, failed, 1.112600
2023-11-23 10:29, failed, 0.662501
2023-11-23 10:38, failed, 1.006452
2023-11-23 10:45, failed, 0.539803
2023-11-23 10:52, failed, 0.808202
2023-11-23 10:59, failed, 0.730463
2023-11-23 11:12, failed, 0.952178
2023-11-23 11:20, failed, 1.246330
2023-11-23 11:27, failed, 0.753306
2023-11-23 11:34, failed, 0.994245
2023-11-23 11:42, failed, 0.795873
2023-11-23 11:49, failed, 0.846131
2023-11-23 11:56, failed, 1.300897
2023-11-23 12:17, failed, 0.898252
2023-11-23 12:45, failed, 0.593099
2023-11-23 13:00, failed, 0.772602
2023-11-23 13:19, failed, 0.875096
2023-11-23 13:32, failed, 1.169827
2023-11-23 13:39, failed, 0.708508
2023-11-23 13:46, failed, 0.876279
2023-11-23 13:54, failed, 0.547073
2023-11-23 14:02, failed, 0.786444
2023-11-23 14:18, failed, 1.096899
2023-11-23 14:29, failed, 1.185009
2023-11-23 14:36, failed, 0.737051
2023-11-23 14:43, failed, 0.826453
2023-11-23 14:50, failed, 1.384161
2023-11-23 14:57, failed, 0.635467
2023-11-23 15:11, failed, 1.042470
2023-11-23 15:24, failed, 0.625336
2023-11-23 15:31, failed, 0.731154
2023-11-23 15:38, failed, 0.974263
2023-11-23 15:45, failed, 0.672282
2023-11-23 15:52, failed, 0.925080
2023-11-23 15:59, failed, 0.737695
2023-11-23 16:18, failed, 0.726872
2023-11-23 16:33, failed, 0.846432
2023-11-23 16:42, failed, 0.548409
2023-11-23 16:49, failed, 0.560865
2023-11-23 16:56, failed, 0.942297
2023-11-23 17:08, failed, 0.642944
2023-11-23 17:22, failed, 1.304032
2023-11-23 17:29, failed, 0.970909
2023-11-23 17:36, failed, 1.151928
2023-11-23 17:43, failed, 0.425983
2023-11-23 17:50, failed, 0.688781
2023-11-23 17:58, failed, 1.059183
2023-11-23 18:15, failed, 0.625785
2023-11-23 18:28, failed, 0.930374
2023-11-23 18:36, failed, 0.649172
2023-11-23 18:43, failed, 0.936055
2023-11-23 18:50, failed, 0.937218
2023-11-23 18:57, failed, 0.871949
2023-11-23 19:08, failed, 0.950088
2023-11-23 19:16, failed, 0.932160
2023-11-23 19:23, failed, 1.163524
2023-11-23 19:31, failed, 0.973332
2023-11-23 19:38, failed, 0.680293
2023-11-23 19:45, failed, 0.634744
2023-11-23 19:52, failed, 0.603309
2023-11-23 19:59, failed, 1.024850
2023-11-23 20:15, failed, 0.859889
2023-11-23 20:24, failed, 0.738898
2023-11-23 20:32, failed, 0.846656
2023-11-23 20:39, failed, 0.437096
2023-11-23 20:45, failed, 0.484612
2023-11-23 20:52, failed, 0.711872
2023-11-23 20:59, failed, 0.864908
2023-11-23 21:13, failed, 0.794025
2023-11-23 21:20, failed, 1.162445
2023-11-23 21:27, failed, 0.823319
2023-11-23 21:35, failed, 0.749823
2023-11-23 21:42, failed, 0.419376
2023-11-23 21:49, failed, 0.688061
2023-11-23 21:56, failed, 1.158687
2023-11-23 22:09, failed, 0.956682
2023-11-23 22:25, failed, 0.742792
2023-11-23 22:32, failed, 0.461169
2023-11-23 22:40, failed, 1.157238
2023-11-23 22:47, failed, 0.918836
2023-11-23 22:53, failed, 0.674949
2023-11-23 23:01, failed, 0.705652
2023-11-23 23:18, failed, 1.013166
2023-11-23 23:27, failed, 0.709980
2023-11-23 23:35, failed, 1.038777
2023-11-23 23:42, failed, 0.778738
2023-11-23 23:49, failed, 0.686433
2023-11-23 23:56, failed, 0.541368
2023-11-24 00:42, failed, 1.015597
2023-11-24 01:39, failed, 0.769115
2023-11-24 02:14, failed, 0.854033
2023-11-24 02:32, failed, 0.705489
2023-11-24 02:41, failed, 0.839288
2023-11-24 02:48, failed, 0.856987
2023-11-24 02:55, failed, 0.861316
2023-11-24 03:08, failed, 0.997558
2023-11-24 03:21, failed, 0.566991
2023-11-24 03:28, failed, 0.865211
2023-11-24 03:36, failed, 1.029118
2023-11-24 03:43, failed, 1.059122
2023-11-24 03:50, failed, 0.926075
2023-11-24 03:57, failed, 0.992093
2023-11-24 04:13, failed, 0.890838
2023-11-24 04:27, failed, 0.648443
2023-11-24 04:35, failed, 0.946345
2023-11-24 04:43, failed, 0.946613
2023-11-24 04:50, failed, 0.842953
2023-11-24 04:57, failed, 0.897782
2023-11-24 05:10, failed, 0.679935
2023-11-24 05:25, failed, 0.742009
2023-11-24 05:32, failed, 0.771906
2023-11-24 05:40, failed, 0.970904
2023-11-24 05:47, failed, 1.170690
2023-11-24 05:54, failed, 0.847939
2023-11-24 06:11, failed, 0.610074
2023-11-24 06:27, failed, 0.957362
2023-11-24 06:36, failed, 0.892553
2023-11-24 06:43, failed, 1.239623
2023-11-24 06:50, failed, 0.994479
2023-11-24 06:57, failed, 1.037103
2023-11-24 07:11, failed, 0.851466
2023-11-24 07:20, failed, 0.856638
2023-11-24 07:27, failed, 0.742208
2023-11-24 07:34, failed, 1.470317
2023-11-24 07:41, failed, 0.776012
2023-11-24 07:48, failed, 0.989397
2023-11-24 07:55, failed, 0.596352
2023-11-24 08:10, failed, 0.636855
2023-11-24 08:27, failed, 0.932992
2023-11-24 08:35, failed, 1.028557
2023-11-24 08:42, failed, 0.836194
2023-11-24 08:49, failed, 0.891679
2023-11-24 08:56, failed, 0.780288
2023-11-24 09:10, failed, 0.984303
2023-11-24 09:22, failed, 0.624717
2023-11-24 09:29, failed, 0.921875
2023-11-24 09:36, failed, 0.841330
2023-11-24 09:43, failed, 0.691531
2023-11-24 09:50, failed, 0.849932
2023-11-24 09:57, failed, 1.027447
2023-11-24 10:12, failed, 0.758725
2023-11-24 10:29, failed, 0.864716
2023-11-24 10:38, failed, 0.678595
2023-11-24 10:45, failed, 1.167066
2023-11-24 10:52, failed, 0.546231
2023-11-24 10:58, failed, 1.087169
2023-11-24 11:12, failed, 0.911170
2023-11-24 11:20, failed, 0.889817
2023-11-24 11:27, failed, 0.837437
2023-11-24 11:35, failed, 0.630261
2023-11-24 11:42, failed, 0.861791
2023-11-24 11:49, failed, 0.975952
2023-11-24 11:56, failed, 0.505766
2023-11-24 12:16, failed, 0.973312
2023-11-24 12:43, failed, 0.940586
2023-11-24 12:58, failed, 0.832428
2023-11-24 13:15, failed, 1.021986
2023-11-24 13:27, failed, 0.754501
2023-11-24 13:34, failed, 1.016963
2023-11-24 13:41, failed, 0.711691
2023-11-24 13:48, failed, 0.477660
2023-11-24 13:55, failed, 0.717853
2023-11-24 14:08, failed, 0.685959
2023-11-24 14:23, failed, 0.769427
2023-11-24 14:31, failed, 0.689485
2023-11-24 14:38, failed, 0.791955
2023-11-24 14:45, failed, 0.628642
2023-11-24 14:52, failed, 1.029024
2023-11-24 14:59, failed, 1.160855
2023-11-24 15:14, failed, 0.715424
2023-11-24 15:25, failed, 0.663393
2023-11-24 15:32, failed, 0.825396
2023-11-24 15:39, failed, 1.020637
2023-11-24 15:46, failed, 0.824280
2023-11-24 15:53, failed, 0.993574
2023-11-24 16:01, failed, 1.206596
2023-11-24 16:22, failed, 1.006770
2023-11-24 16:35, failed, 0.595847
2023-11-24 16:42, failed, 1.011396
2023-11-24 16:49, failed, 1.016436
2023-11-24 16:56, failed, 0.678543
2023-11-24 17:09, failed, 0.642750
2023-11-24 17:23, failed, 0.660348
2023-11-24 17:30, failed, 0.764780
2023-11-24 17:37, failed, 1.054771
2023-11-24 17:44, failed, 0.694834
2023-11-24 17:51, failed, 1.218268
2023-11-24 17:58, failed, 0.934237
2023-11-24 18:15, failed, 0.761602
2023-11-24 18:28, failed, 1.251743
2023-11-24 18:36, failed, 0.948764
2023-11-24 18:43, failed, 1.019365
2023-11-24 18:49, failed, 1.139081
2023-11-24 18:56, failed, 0.559187
2023-11-24 19:07, failed, 1.008015
2023-11-24 19:16, failed, 0.960665
2023-11-24 19:23, failed, 0.734563
2023-11-24 19:30, failed, 1.333865
2023-11-24 19:37, failed, 1.042459
2023-11-24 19:44, failed, 0.933089
2023-11-24 19:51, failed, 1.109390
2023-11-24 19:58, failed, 1.286775
2023-11-24 20:13, failed, 0.549654
2023-11-24 20:23, failed, 0.669855
2023-11-24 20:30, failed, 0.783324
2023-11-24 20:37, failed, 1.118338
2023-11-24 20:44, failed, 1.343719
2023-11-24 20:51, failed, 1.086100
2023-11-24 20:58, failed, 0.603847
2023-11-24 21:10, failed, 1.293906
2023-11-24 21:19, failed, 1.222713
2023-11-24 21:26, failed, 0.793304
2023-11-24 21:33, failed, 0.635037
2023-11-24 21:40, failed, 1.420771
2023-11-24 21:47, failed, 0.818853
2023-11-24 21:54, failed, 0.724978
2023-11-24 22:06, failed, 0.905698
2023-11-24 22:22, failed, 0.687830
2023-11-24 22:29, failed, 0.446330
2023-11-24 22:36, failed, 0.933239
2023-11-24 22:43, failed, 0.923909
2023-11-24 22:51, failed, 0.758820
2023-11-24 22:58, failed, 0.969911
2023-11-24 23:12, failed, 0.620436
2023-11-24 23:22, failed, 0.669336
2023-11-24 23:29, failed, 0.906363
2023-11-24 23:36, failed, 1.003260
2023-11-24 23:43, failed, 1.084491
2023-11-24 23:50, failed, 0.643356
2023-11-24 23:56, failed, 0.928487
2023-11-25 00:46, failed, 0.648514
2023-11-25 01:39, failed, 1.013250
2023-11-25 02:08, failed, 1.185812
2023-11-25 02:28, failed, 1.151743
2023-11-25 02:36, failed, 0.679747
2023-11-25 02:43, failed, 0.764751
2023-11-25 02:50, failed, 1.176698
2023-11-25 02:57, failed, 0.976286
2023-11-25 03:12, failed, 0.929927
2023-11-25 03:23, failed, 0.866713
2023-11-25 03:30, failed, 1.117512
2023-11-25 03:37, failed, 0.747887
2023-11-25 03:44, failed, 1.179650
2023-11-25 03:51, failed, 0.608253
2023-11-25 03:58, failed, 1.099390
2023-11-25 04:15, failed, 0.797296
2023-11-25 04:28, failed, 1.027069
2023-11-25 04:36, failed, 0.712523
2023-11-25 04:43, failed, 0.665301
2023-11-25 04:50, failed, 1.199504
2023-11-25 04:57, failed, 1.012604
2023-11-25 05:10, failed, 1.029590
2023-11-25 05:24, failed, 0.980505
2023-11-25 05:31, failed, 0.749765
2023-11-25 05:38, failed, 1.078582
2023-11-25 05:45, failed, 0.723370
2023-11-25 05:52, failed, 0.538449
2023-11-25 05:59, failed, 1.107331
2023-11-25 06:19, failed, 1.191578
2023-11-25 06:30, failed, 0.659400
2023-11-25 06:37, failed, 0.733225
2023-11-25 06:43, failed, 0.688161
2023-11-25 06:50, failed, 0.732624
2023-11-25 06:57, failed, 0.954371
2023-11-25 07:09, failed, 0.875778
2023-11-25 07:19, failed, 1.156712
2023-11-25 07:26, failed, 0.664793
2023-11-25 07:33, failed, 0.500415
2023-11-25 07:40, failed, 0.660319
2023-11-25 07:47, failed, 0.756881
2023-11-25 07:54, failed, 0.569279
2023-11-25 08:07, failed, 0.657442
2023-11-25 08:23, failed, 1.026613
2023-11-25 08:30, failed, 0.916196
2023-11-25 08:37, failed, 0.919351
2023-11-25 08:44, failed, 1.160770
2023-11-25 08:51, failed, 1.161506
2023-11-25 08:58, failed, 0.968147
2023-11-25 09:11, failed, 1.019847
2023-11-25 09:20, failed, 0.758826
2023-11-25 09:27, failed, 1.100167
2023-11-25 09:34, failed, 0.694664
2023-11-25 09:42, failed, 1.031085
2023-11-25 09:49, failed, 0.604621
2023-11-25 09:56, failed, 0.771858
2023-11-25 10:08, failed, 0.890524
2023-11-25 10:24, failed, 0.974423
2023-11-25 10:32, failed, 0.765474
2023-11-25 10:38, failed, 0.952939
2023-11-25 10:45, failed, 0.943722
2023-11-25 10:53, failed, 0.947449
2023-11-25 10:59, failed, 0.743393
2023-11-25 11:12, failed, 0.849741
2023-11-25 11:19, failed, 1.132553
2023-11-25 11:26, failed, 0.821439
2023-11-25 11:33, failed, 0.898586
2023-11-25 11:40, failed, 0.617095
2023-11-25 11:48, failed, 0.971763
2023-11-25 11:54, failed, 0.827085
2023-11-25 12:10, failed, 0.889770
2023-11-25 12:36, failed, 0.868087
2023-11-25 12:52, failed, 0.771282
2023-11-25 13:01, failed, 0.847696
2023-11-25 13:18, failed, 0.528954
2023-11-25 13:25, failed, 1.047466
2023-11-25 13:32, failed, 0.893685
2023-11-25 13:39, failed, 1.125978
2023-11-25 13:46, failed, 0.910809
2023-11-25 13:53, failed, 0.666952
2023-11-25 14:00, failed, 0.706966
2023-11-25 14:13, failed, 0.684363
2023-11-25 14:24, failed, 0.566880
2023-11-25 14:32, failed, 1.040961
