2023-11-11 06:11, failed, 0.716547
2023-11-11 06:26, failed, 0.790694
2023-11-11 06:33, failed, 0.712301
2023-11-11 06:41, failed, 0.994349
2023-11-11 06:48, failed, 0.933257
2023-11-11 06:55, failed, 0.847057
2023-11-11 07:06, failed, 1.193087
2023-11-11 07:16, failed, 1.227518
2023-11-11 07:23, failed, 1.678369
2023-11-11 07:30, failed, 0.912478
2023-11-11 07:37, failed, 0.717509
2023-11-11 07:44, failed, 0.767372
2023-11-11 07:51, failed, 1.292191
2023-11-11 07:58, failed, 1.125221
2023-11-11 08:15, failed, 1.191164
2023-11-11 08:26, failed, 0.715419
2023-11-11 08:34, failed, 0.747509
2023-11-11 08:41, failed, 0.843007
2023-11-11 08:48, failed, 0.476886
2023-11-11 08:55, failed, 0.849015
2023-11-11 09:07, failed, 0.955472
2023-11-11 09:18, failed, 1.000689
2023-11-11 09:25, failed, 1.207493
2023-11-11 09:32, failed, 0.660831
2023-11-11 09:39, failed, 1.108367
2023-11-11 09:46, failed, 0.627571
2023-11-11 09:52, failed, 0.674125
2023-11-11 09:59, failed, 0.762606
2023-11-11 10:14, failed, 0.644413
2023-11-11 10:27, failed, 1.224283
2023-11-11 10:34, failed, 1.301998
2023-11-11 10:41, failed, 1.056940
2023-11-11 10:48, failed, 0.620405
2023-11-11 10:55, failed, 0.932321
2023-11-11 11:06, failed, 1.088825
2023-11-11 11:15, failed, 0.713310
2023-11-11 11:22, failed, 0.750138
2023-11-11 11:29, failed, 1.415179
2023-11-11 11:36, failed, 0.632209
2023-11-11 11:43, failed, 1.167932
2023-11-11 11:50, failed, 0.752699
2023-11-11 11:57, failed, 0.853405
2023-11-11 12:17, failed, 0.825467
2023-11-11 12:41, failed, 0.887320
2023-11-11 12:54, failed, 0.919847
2023-11-11 13:06, failed, 0.793015
2023-11-11 13:20, failed, 0.725562
2023-11-11 13:27, failed, 0.639855
2023-11-11 13:34, failed, 0.905426
2023-11-11 13:41, failed, 0.831822
2023-11-11 13:49, failed, 1.122058
2023-11-11 13:56, failed, 1.097629
2023-11-11 14:07, failed, 0.638618
2023-11-11 14:20, failed, 1.146691
