2024-02-03 19:30, failed, 0.950691
2024-02-03 19:37, failed, 0.720481
2024-02-03 19:44, failed, 0.539260
2024-02-03 19:51, failed, 0.582896
2024-02-03 19:58, failed, 1.043675
2024-02-03 20:12, failed, 0.826601
2024-02-03 20:22, failed, 0.908212
2024-02-03 20:29, failed, 0.777906
2024-02-03 20:37, failed, 0.844179
2024-02-03 20:44, failed, 0.677684
2024-02-03 20:51, failed, 0.815219
2024-02-03 20:58, failed, 0.956187
2024-02-03 21:10, failed, 0.751214
2024-02-03 21:18, failed, 0.904533
2024-02-03 21:24, failed, 0.971627
2024-02-03 21:32, failed, 0.707155
2024-02-03 21:38, failed, 0.701582
2024-02-03 21:45, failed, 0.713247
2024-02-03 21:52, failed, 0.537434
2024-02-03 21:59, failed, 0.505281
2024-02-03 22:13, failed, 0.826339
2024-02-03 22:26, failed, 0.603700
2024-02-03 22:33, failed, 0.760406
2024-02-03 22:40, failed, 0.877755
2024-02-03 22:47, failed, 0.618068
2024-02-03 22:54, failed, 0.798829
2024-02-03 23:07, failed, 0.777227
2024-02-03 23:19, failed, 0.729244
2024-02-03 23:26, failed, 0.799827
2024-02-03 23:35, failed, 0.562630
2024-02-03 23:42, failed, 1.244811
2024-02-03 23:49, failed, 0.968641
2024-02-03 23:56, failed, 0.735767
2024-02-04 00:46, failed, 0.815820
2024-02-04 01:40, failed, 0.754501
2024-02-04 02:14, failed, 0.527253
2024-02-04 02:30, failed, 0.447333
2024-02-04 02:37, failed, 0.536571
2024-02-04 02:44, failed, 0.984473
2024-02-04 02:51, failed, 0.904950
2024-02-04 02:58, failed, 0.667911
2024-02-04 03:14, failed, 0.894106
2024-02-04 03:24, failed, 0.901116
2024-02-04 03:31, failed, 0.978930
2024-02-04 03:38, failed, 0.793248
2024-02-04 03:45, failed, 0.849904
2024-02-04 03:52, failed, 0.609383
2024-02-04 03:59, failed, 0.983291
2024-02-04 04:15, failed, 0.430760
2024-02-04 04:26, failed, 0.888136
2024-02-04 04:34, failed, 0.730553
2024-02-04 04:41, failed, 1.079542
2024-02-04 04:48, failed, 0.928032
2024-02-04 04:55, failed, 0.715496
2024-02-04 05:08, failed, 0.767725
2024-02-04 05:23, failed, 0.710193
2024-02-04 05:30, failed, 0.794433
2024-02-04 05:37, failed, 0.885372
2024-02-04 05:43, failed, 0.791250
2024-02-04 05:50, failed, 0.511367
2024-02-04 05:57, failed, 0.914569
2024-02-04 06:13, failed, 0.669011
2024-02-04 06:25, failed, 0.457965
2024-02-04 06:33, failed, 0.735527
2024-02-04 06:40, failed, 0.868767
2024-02-04 06:47, failed, 0.748116
2024-02-04 06:54, failed, 0.908241
2024-02-04 07:05, failed, 0.978972
2024-02-04 07:18, failed, 0.621744
2024-02-04 07:25, failed, 0.652623
2024-02-04 07:33, failed, 0.610560
2024-02-04 07:40, failed, 0.411462
2024-02-04 07:47, failed, 0.753833
2024-02-04 07:53, failed, 0.902412
2024-02-04 08:04, failed, 0.262329
2024-02-04 08:22, failed, 0.639279
2024-02-04 08:29, failed, 0.492307
2024-02-04 08:36, failed, 0.970960
2024-02-04 08:43, failed, 0.795876
2024-02-04 08:50, failed, 0.409962
2024-02-04 08:57, failed, 0.756395
2024-02-04 09:10, failed, 0.656359
2024-02-04 09:20, failed, 0.790527
2024-02-04 09:27, failed, 0.756774
2024-02-04 09:34, failed, 0.897273
2024-02-04 09:41, failed, 0.587550
2024-02-04 09:48, failed, 0.943432
2024-02-04 09:55, failed, 0.894321
2024-02-04 10:07, failed, 0.831368
2024-02-04 10:23, failed, 0.540447
2024-02-04 10:30, failed, 0.822157
2024-02-04 10:38, failed, 0.762843
2024-02-04 10:45, failed, 0.633594
2024-02-04 10:52, failed, 1.077176
2024-02-04 10:59, failed, 0.703101
2024-02-04 11:10, failed, 0.622316
2024-02-04 11:17, failed, 0.433635
2024-02-04 11:24, failed, 0.980719
2024-02-04 11:32, failed, 0.788244
2024-02-04 11:39, failed, 0.500289
2024-02-04 11:46, failed, 0.478892
2024-02-04 11:53, failed, 0.985636
2024-02-04 12:00, failed, 0.954150
2024-02-04 12:26, failed, 1.373413
2024-02-04 12:42, failed, 0.781395
2024-02-04 12:52, failed, 0.572596
2024-02-04 12:59, failed, 0.844155
2024-02-04 13:16, failed, 0.923352
2024-02-04 13:24, failed, 1.137915
2024-02-04 13:31, failed, 0.787666
2024-02-04 13:38, failed, 0.569260
2024-02-04 13:45, failed, 0.711090
2024-02-04 13:52, failed, 0.665609
2024-02-04 13:59, failed, 0.642065
2024-02-04 14:11, failed, 0.805935
2024-02-04 14:22, failed, 0.750171
2024-02-04 14:29, failed, 0.768580
2024-02-04 14:36, failed, 0.745517
2024-02-04 14:43, failed, 0.815736
2024-02-04 14:50, failed, 0.765972
2024-02-04 14:57, failed, 0.815434
2024-02-04 15:09, failed, 0.511349
2024-02-04 15:20, failed, 0.755847
2024-02-04 15:27, failed, 0.685795
2024-02-04 15:35, failed, 0.604232
2024-02-04 15:41, failed, 0.424867
2024-02-04 15:48, failed, 0.903786
2024-02-04 15:56, failed, 0.947530
2024-02-04 16:09, failed, 0.733248
2024-02-04 16:25, failed, 0.536392
2024-02-04 16:32, failed, 0.643540
2024-02-04 16:38, failed, 0.673335
2024-02-04 16:45, failed, 0.638113
2024-02-04 16:52, failed, 0.568823
2024-02-04 16:59, failed, 1.082511
2024-02-04 17:12, failed, 0.587190
2024-02-04 17:24, failed, 0.453330
2024-02-04 17:31, failed, 0.591513
