2023-12-28 19:52, failed, 0.745010
2023-12-28 19:59, failed, 0.635173
2023-12-28 20:14, failed, 0.976461
2023-12-28 20:22, failed, 0.664186
2023-12-28 20:28, failed, 1.019969
2023-12-28 20:36, failed, 0.869286
2023-12-28 20:43, failed, 0.805622
2023-12-28 20:50, failed, 0.666808
2023-12-28 20:57, failed, 1.141421
2023-12-28 21:09, failed, 0.446805
2023-12-28 21:19, failed, 0.570243
2023-12-28 21:25, failed, 1.126640
2023-12-28 21:33, failed, 0.804839
2023-12-28 21:40, failed, 1.048450
2023-12-28 21:47, failed, 0.754134
2023-12-28 21:54, failed, 0.994277
2023-12-28 22:04, failed, 0.704021
2023-12-28 22:20, failed, 0.894663
2023-12-28 22:29, failed, 0.580033
2023-12-28 22:36, failed, 0.519022
2023-12-28 22:43, failed, 0.523554
2023-12-28 22:50, failed, 0.789160
2023-12-28 22:57, failed, 0.704498
2023-12-28 23:11, failed, 0.898826
2023-12-28 23:23, failed, 0.836038
2023-12-28 23:30, failed, 0.780580
2023-12-28 23:37, failed, 1.046475
2023-12-28 23:44, failed, 0.755508
2023-12-28 23:51, failed, 0.739408
2023-12-28 23:58, failed, 0.972714
2023-12-29 00:50, failed, 0.646396
2023-12-29 01:33, failed, 0.808650
2023-12-29 02:04, failed, 0.630307
2023-12-29 02:26, failed, 0.780192
2023-12-29 02:34, failed, 0.627618
2023-12-29 02:41, failed, 0.762244
2023-12-29 02:48, failed, 0.859331
2023-12-29 02:55, failed, 0.884646
2023-12-29 03:08, failed, 1.135864
2023-12-29 03:22, failed, 1.066715
2023-12-29 03:29, failed, 0.789488
2023-12-29 03:36, failed, 0.762472
2023-12-29 03:43, failed, 0.664721
2023-12-29 03:50, failed, 0.607517
2023-12-29 03:57, failed, 1.042257
2023-12-29 04:13, failed, 0.381305
2023-12-29 04:27, failed, 1.053829
2023-12-29 04:35, failed, 0.604940
2023-12-29 04:42, failed, 0.615398
2023-12-29 04:49, failed, 1.017204
2023-12-29 04:56, failed, 0.847856
2023-12-29 05:09, failed, 0.539759
2023-12-29 05:25, failed, 0.598537
2023-12-29 05:32, failed, 0.756836
2023-12-29 05:39, failed, 0.494104
2023-12-29 05:46, failed, 0.950990
2023-12-29 05:53, failed, 1.035139
2023-12-29 05:59, failed, 0.640617
2023-12-29 06:20, failed, 0.649762
2023-12-29 06:31, failed, 0.606867
2023-12-29 06:39, failed, 1.014184
2023-12-29 06:46, failed, 0.670551
2023-12-29 06:53, failed, 0.305255
2023-12-29 07:02, failed, 0.832121
2023-12-29 07:16, failed, 0.666642
2023-12-29 07:23, failed, 0.918860
2023-12-29 07:30, failed, 0.853773
2023-12-29 07:37, failed, 0.946354
2023-12-29 07:44, failed, 1.165743
2023-12-29 07:51, failed, 0.604931
2023-12-29 07:58, failed, 0.873234
2023-12-29 08:16, failed, 1.050646
2023-12-29 08:28, failed, 0.608288
