2024-01-01 21:20, failed, 0.666037
2024-01-01 21:27, failed, 0.893238
2024-01-01 21:35, failed, 0.863506
2024-01-01 21:42, failed, 0.936289
2024-01-01 21:49, failed, 1.166547
2024-01-01 21:56, failed, 0.968775
2024-01-01 22:09, failed, 0.812876
2024-01-01 22:25, failed, 0.504301
2024-01-01 22:32, failed, 0.911989
2024-01-01 22:39, failed, 0.714161
2024-01-01 22:46, failed, 0.502239
2024-01-01 22:53, failed, 0.720307
2024-01-01 23:00, failed, 0.891338
2024-01-01 23:16, failed, 0.704377
2024-01-01 23:24, failed, 0.496795
2024-01-01 23:32, failed, 0.589453
2024-01-01 23:39, failed, 0.709788
2024-01-01 23:46, failed, 0.914641
2024-01-01 23:53, failed, 0.773901
2024-01-02 00:00, failed, 0.913247
2024-01-02 01:09, failed, 0.982032
2024-01-02 02:04, failed, 0.938541
2024-01-02 02:31, failed, 0.626539
2024-01-02 02:42, failed, 0.739443
2024-01-02 02:49, failed, 0.444566
2024-01-02 02:56, failed, 0.691709
2024-01-02 03:10, failed, 0.841173
2024-01-02 03:22, failed, 0.755692
2024-01-02 03:29, failed, 0.961284
2024-01-02 03:36, failed, 0.428467
2024-01-02 03:43, failed, 0.751695
2024-01-02 03:50, failed, 0.510118
2024-01-02 03:57, failed, 0.478719
2024-01-02 04:13, failed, 0.934201
2024-01-02 04:28, failed, 0.807670
2024-01-02 04:36, failed, 0.439051
2024-01-02 04:43, failed, 1.087868
2024-01-02 04:50, failed, 0.747266
2024-01-02 04:57, failed, 0.434217
2024-01-02 05:11, failed, 0.857075
2024-01-02 05:26, failed, 0.534430
2024-01-02 05:33, failed, 0.611378
2024-01-02 05:40, failed, 0.731199
2024-01-02 05:47, failed, 0.814589
2024-01-02 05:54, failed, 0.905783
2024-01-02 06:08, failed, 0.704592
2024-01-02 06:26, failed, 0.952080
2024-01-02 06:35, failed, 1.190425
2024-01-02 06:42, failed, 0.494941
2024-01-02 06:49, failed, 0.386582
2024-01-02 06:56, failed, 0.836724
2024-01-02 07:09, failed, 0.983084
2024-01-02 07:19, failed, 0.791696
2024-01-02 07:26, failed, 0.860045
2024-01-02 07:33, failed, 0.838127
2024-01-02 07:41, failed, 0.780789
2024-01-02 07:48, failed, 1.001824
2024-01-02 07:54, failed, 0.962707
2024-01-02 08:09, failed, 1.074155
2024-01-02 08:26, failed, 0.825435
2024-01-02 08:34, failed, 0.578046
2024-01-02 08:41, failed, 0.677857
2024-01-02 08:48, failed, 0.763267
2024-01-02 08:55, failed, 0.831552
2024-01-02 09:07, failed, 0.714710
2024-01-02 09:20, failed, 0.839521
2024-01-02 09:27, failed, 0.943594
2024-01-02 09:35, failed, 0.346258
2024-01-02 09:42, failed, 1.006486
2024-01-02 09:49, failed, 0.639788
2024-01-02 09:56, failed, 0.860158
2024-01-02 10:10, failed, 0.761874
2024-01-02 10:28, failed, 0.605897
2024-01-02 10:36, failed, 0.888161
2024-01-02 10:43, failed, 0.651405
2024-01-02 10:50, failed, 0.984348
2024-01-02 10:57, failed, 0.414674
2024-01-02 11:09, failed, 0.976607
2024-01-02 11:18, failed, 1.030576
2024-01-02 11:25, failed, 0.572903
2024-01-02 11:32, failed, 0.618729
2024-01-02 11:39, failed, 0.959923
2024-01-02 11:46, failed, 0.837081
2024-01-02 11:53, failed, 0.743460
2024-01-02 12:00, failed, 0.768564
2024-01-02 12:31, failed, 1.047340
2024-01-02 12:51, failed, 0.625328
2024-01-02 13:01, failed, 0.833826
2024-01-02 13:20, failed, 1.095014
2024-01-02 13:27, failed, 0.518412
2024-01-02 13:34, failed, 0.946039
