2024-02-20 02:58, failed, 0.305474
2024-02-20 03:12, failed, 0.292877
2024-02-20 03:24, failed, 0.248524
2024-02-20 03:31, failed, 0.302737
2024-02-20 03:38, failed, 0.188788
2024-02-20 03:45, failed, 0.220762
2024-02-20 03:52, failed, 0.375619
2024-02-20 03:59, failed, 0.238453
2024-02-20 04:18, failed, 0.246895
2024-02-20 04:32, failed, 0.301870
2024-02-20 04:39, failed, 0.119364
2024-02-20 04:46, failed, 0.109416
2024-02-20 04:53, failed, 0.061162
2024-02-20 05:00, failed, 0.143754
2024-02-20 05:16, failed, 0.082518
2024-02-20 05:28, failed, 0.105572
2024-02-20 05:36, failed, 0.049372
2024-02-20 05:42, failed, 0.274147
2024-02-20 05:49, failed, 0.287234
2024-02-20 05:56, failed, 0.038678
2024-02-20 06:13, failed, 0.119885
2024-02-20 06:27, failed, 0.079157
2024-02-20 06:35, failed, 0.185953
2024-02-20 06:42, failed, 0.074826
2024-02-20 06:49, failed, 0.350863
2024-02-20 06:56, failed, 0.066051
2024-02-20 07:09, failed, 0.305538
2024-02-20 07:20, failed, 0.127506
2024-02-20 07:27, failed, 0.115790
2024-02-20 07:35, failed, 0.139660
2024-02-20 07:42, failed, 0.236130
2024-02-20 07:49, failed, 0.330710
2024-02-20 07:56, failed, 0.237668
2024-02-20 08:12, failed, 0.163524
2024-02-20 08:26, failed, 0.342275
2024-02-20 08:34, failed, 0.329792
2024-02-20 08:41, failed, 0.238232
2024-02-20 08:47, failed, 0.255548
2024-02-20 08:54, failed, 0.352118
2024-02-20 09:07, failed, 0.251207
2024-02-20 09:19, failed, 0.076943
2024-02-20 09:26, failed, 0.080837
2024-02-20 09:33, failed, 0.338305
2024-02-20 09:40, failed, 0.223899
2024-02-20 09:48, failed, 0.274966
2024-02-20 09:54, failed, 0.313128
2024-02-20 10:07, failed, 0.187879
2024-02-20 10:24, failed, 0.175533
2024-02-20 10:31, failed, 0.230796
2024-02-20 10:38, failed, 0.385726
2024-02-20 10:45, failed, 0.220999
2024-02-20 10:51, failed, 0.257811
2024-02-20 10:58, failed, 0.121292
2024-02-20 11:11, failed, 0.300576
2024-02-20 11:19, failed, 0.140262
2024-02-20 11:26, failed, 0.212326
2024-02-20 11:33, failed, 0.116055
2024-02-20 11:40, failed, 0.249411
2024-02-20 11:48, failed, 0.119068
2024-02-20 11:54, failed, 0.183071
2024-02-20 12:12, failed, 0.223058
2024-02-20 12:36, failed, 0.115385
2024-02-20 12:50, failed, 0.371254
2024-02-20 12:58, failed, 0.331557
2024-02-20 13:15, failed, 0.187169
2024-02-20 13:25, failed, 0.051351
2024-02-20 13:32, failed, 0.077813
2024-02-20 13:39, failed, 0.080673
2024-02-20 13:46, failed, 0.159866
2024-02-20 13:53, failed, 0.216087
2024-02-20 14:00, failed, 0.262237
2024-02-20 14:15, failed, 0.331910
2024-02-20 14:27, failed, 0.383917
2024-02-20 14:34, failed, 0.157591
2024-02-20 14:41, failed, 0.245335
2024-02-20 14:48, failed, 0.145572
2024-02-20 14:55, failed, 0.218206
2024-02-20 15:07, failed, 0.116006
2024-02-20 15:19, failed, 0.106331
2024-02-20 15:26, failed, 0.113264
2024-02-20 15:33, failed, 0.179854
2024-02-20 15:40, failed, 0.426547
2024-02-20 15:47, failed, 0.249403
2024-02-20 15:54, failed, 0.039173
2024-02-20 16:07, failed, 0.041112
2024-02-20 16:25, failed, 0.148207
2024-02-20 16:35, failed, 0.225524
2024-02-20 16:42, failed, 0.285346
2024-02-20 16:49, failed, 0.234098
2024-02-20 16:56, failed, 0.070049
2024-02-20 17:08, failed, 0.278066
2024-02-20 17:22, failed, 0.073351
2024-02-20 17:29, failed, 0.238308
2024-02-20 17:36, failed, 0.246091
2024-02-20 17:43, failed, 0.308137
2024-02-20 17:50, failed, 0.120469
2024-02-20 17:57, failed, 0.292695
2024-02-20 18:15, failed, 0.192869
2024-02-20 18:29, failed, 0.338108
2024-02-20 18:36, failed, 0.192067
2024-02-20 18:43, failed, 0.151993
2024-02-20 18:50, failed, 0.157103
2024-02-20 18:57, failed, 0.281687
2024-02-20 19:09, failed, 0.468866
2024-02-20 19:16, failed, 0.194211
2024-02-20 19:23, failed, 0.307676
2024-02-20 19:30, failed, 0.378203
2024-02-20 19:37, failed, 0.194772
2024-02-20 19:44, failed, 0.194959
2024-02-20 19:51, failed, 0.186613
2024-02-20 19:58, failed, 0.288621
2024-02-20 20:13, failed, 0.038363
2024-02-20 20:23, failed, 0.214144
2024-02-20 20:30, failed, 0.246927
2024-02-20 20:38, failed, 0.191441
2024-02-20 20:45, failed, 0.335890
2024-02-20 20:52, failed, 0.044743
2024-02-20 20:59, failed, 0.303568
2024-02-20 21:12, failed, 0.059744
2024-02-20 21:19, failed, 0.253801
2024-02-20 21:26, failed, 0.115467
2024-02-20 21:34, failed, 0.117351
2024-02-20 21:41, failed, 0.120161
2024-02-20 21:48, failed, 0.077201
2024-02-20 21:55, failed, 0.315536
2024-02-20 22:06, failed, 0.276324
2024-02-20 22:22, failed, 0.144892
2024-02-20 22:29, failed, 0.359572
2024-02-20 22:36, failed, 0.349898
2024-02-20 22:43, failed, 0.109363
2024-02-20 22:50, failed, 0.371101
2024-02-20 22:57, failed, 0.144880
2024-02-20 23:10, failed, 0.079873
2024-02-20 23:21, failed, 0.187934
2024-02-20 23:28, failed, 0.139938
2024-02-20 23:35, failed, 0.409491
2024-02-20 23:42, failed, 0.220172
2024-02-20 23:49, failed, 0.241995
2024-02-20 23:56, failed, 0.255806
2024-02-21 00:40, failed, 0.082307
2024-02-21 01:35, failed, 0.235732
2024-02-21 02:04, failed, 0.350675
2024-02-21 02:24, failed, 0.173363
2024-02-21 02:31, failed, 0.083339
2024-02-21 02:38, failed, 0.182634
2024-02-21 02:45, failed, 0.191756
2024-02-21 02:52, failed, 0.235424
2024-02-21 02:59, failed, 0.281822
2024-02-21 03:14, failed, 0.037157
2024-02-21 03:23, failed, 0.258435
2024-02-21 03:30, failed, 0.117284
2024-02-21 03:37, failed, 0.245237
2024-02-21 03:44, failed, 0.232876
2024-02-21 03:51, failed, 0.320434
2024-02-21 03:58, failed, 0.175284
2024-02-21 04:15, failed, 0.185834
2024-02-21 04:27, failed, 0.076142
2024-02-21 04:34, failed, 0.108988
2024-02-21 04:41, failed, 0.232092
2024-02-21 04:48, failed, 0.221597
2024-02-21 04:55, failed, 0.331063
2024-02-21 05:07, failed, 0.234543
2024-02-21 05:23, failed, 0.268900
2024-02-21 05:30, failed, 0.259000
2024-02-21 05:37, failed, 0.240779
2024-02-21 05:44, failed, 0.246605
2024-02-21 05:51, failed, 0.383493
2024-02-21 05:58, failed, 0.304836
2024-02-21 06:16, failed, 0.377337
2024-02-21 06:28, failed, 0.170733
2024-02-21 06:35, failed, 0.183242
2024-02-21 06:42, failed, 0.271381
2024-02-21 06:49, failed, 0.498526
2024-02-21 06:56, failed, 0.189584
2024-02-21 07:09, failed, 0.239742
2024-02-21 07:19, failed, 0.064191
2024-02-21 07:26, failed, 0.238388
2024-02-21 07:33, failed, 0.173457
2024-02-21 07:39, failed, 0.262747
2024-02-21 07:46, failed, 0.080740
2024-02-21 07:53, failed, 0.329833
2024-02-21 08:08, failed, 0.300294
2024-02-21 08:25, failed, 0.040960
2024-02-21 08:33, failed, 0.323430
2024-02-21 08:40, failed, 0.323669
2024-02-21 08:47, failed, 0.062189
2024-02-21 08:54, failed, 0.187363
2024-02-21 09:07, failed, 0.215015
2024-02-21 09:22, failed, 0.247974
2024-02-21 09:29, failed, 0.103980
2024-02-21 09:37, failed, 0.249461
2024-02-21 09:44, failed, 0.135075
2024-02-21 09:51, failed, 0.079022
2024-02-21 09:58, failed, 0.231012
2024-02-21 10:14, failed, 0.158302
2024-02-21 10:29, failed, 0.234328
2024-02-21 10:36, failed, 0.239070
2024-02-21 10:42, failed, 0.049431
2024-02-21 10:50, failed, 0.211945
2024-02-21 10:56, failed, 0.166059
2024-02-21 11:08, failed, 0.334381
2024-02-21 11:18, failed, 0.228887
2024-02-21 11:25, failed, 0.251482
2024-02-21 11:32, failed, 0.184248
2024-02-21 11:39, failed, 0.206054
2024-02-21 11:46, failed, 0.182272
2024-02-21 11:53, failed, 0.289429
2024-02-21 12:00, failed, 0.252263
2024-02-21 12:29, failed, 0.039116
2024-02-21 12:47, failed, 0.140185
2024-02-21 12:57, failed, 0.235608
2024-02-21 13:12, failed, 0.232459
2024-02-21 13:23, failed, 0.246079
2024-02-21 13:29, failed, 0.237654
2024-02-21 13:37, failed, 0.276900
2024-02-21 13:44, failed, 0.232924
2024-02-21 13:51, failed, 0.138525
2024-02-21 13:58, failed, 0.139567
2024-02-21 14:11, failed, 0.191072
2024-02-21 14:24, failed, 0.184088
2024-02-21 14:32, failed, 0.277682
2024-02-21 14:38, failed, 0.124662
2024-02-21 14:45, failed, 0.324103
2024-02-21 14:52, failed, 0.148198
2024-02-21 14:59, failed, 0.245338
2024-02-21 15:14, failed, 0.298700
2024-02-21 15:23, failed, 0.249182
2024-02-21 15:30, failed, 0.066373
2024-02-21 15:37, failed, 0.070376
2024-02-21 15:44, failed, 0.213728
2024-02-21 15:51, failed, 0.174815
2024-02-21 15:58, failed, 0.328841
2024-02-21 16:16, failed, 0.352119
2024-02-21 16:30, failed, 0.075493
2024-02-21 16:38, failed, 0.079172
2024-02-21 16:45, failed, 0.241349
2024-02-21 16:52, failed, 0.230051
2024-02-21 16:59, failed, 0.242059
2024-02-21 17:27, failed, 0.150816
2024-02-21 17:35, failed, 0.208368
2024-02-21 17:42, failed, 0.111316
2024-02-21 17:49, failed, 0.299629
2024-02-21 17:56, failed, 0.241818
2024-02-21 18:11, failed, 0.135942
2024-02-21 18:27, failed, 0.212914
2024-02-21 18:34, failed, 0.338571
2024-02-21 18:41, failed, 0.080969
2024-02-21 18:48, failed, 0.144312
2024-02-21 18:55, failed, 0.082608
