2023-10-29 09:48, failed, 0.926122
2023-10-29 09:55, failed, 0.461084
2023-10-29 10:07, failed, 0.725206
2023-10-29 10:23, failed, 0.818238
2023-10-29 10:30, failed, 1.042563
2023-10-29 10:37, failed, 0.757981
2023-10-29 10:44, failed, 0.883561
2023-10-29 10:51, failed, 0.839652
2023-10-29 10:58, failed, 0.539863
2023-10-29 11:09, failed, 0.517726
2023-10-29 11:16, failed, 0.713484
2023-10-29 11:23, failed, 0.690534
2023-10-29 11:30, failed, 0.534309
2023-10-29 11:37, failed, 0.622122
2023-10-29 11:44, failed, 0.870118
2023-10-29 11:51, failed, 1.092854
2023-10-29 11:58, failed, 0.831780
2023-10-29 12:23, failed, 0.667940
2023-10-29 12:43, failed, 0.465800
2023-10-29 12:55, failed, 0.657340
2023-10-29 13:08, failed, 0.933902
2023-10-29 13:21, failed, 0.834038
2023-10-29 13:28, failed, 0.713691
2023-10-29 13:35, failed, 0.535892
2023-10-29 13:42, failed, 1.001215
2023-10-29 13:49, failed, 0.734807
2023-10-29 13:56, failed, 0.699409
2023-10-29 14:07, failed, 0.814877
2023-10-29 14:20, failed, 0.483611
2023-10-29 14:27, failed, 1.325459
2023-10-29 14:35, failed, 0.915497
2023-10-29 14:42, failed, 0.682156
2023-10-29 14:48, failed, 0.462073
2023-10-29 14:56, failed, 0.666842
2023-10-29 15:07, failed, 0.667501
2023-10-29 15:19, failed, 0.656508
2023-10-29 15:26, failed, 0.722574
2023-10-29 15:33, failed, 1.083823
2023-10-29 15:40, failed, 0.600513
2023-10-29 15:47, failed, 1.047743
2023-10-29 15:54, failed, 0.623979
2023-10-29 16:06, failed, 0.871050
2023-10-29 16:25, failed, 0.484009
2023-10-29 16:34, failed, 0.796866
2023-10-29 16:41, failed, 0.592844
2023-10-29 16:47, failed, 0.422848
2023-10-29 16:54, failed, 0.793480
2023-10-29 17:04, failed, 0.976118
2023-10-29 17:17, failed, 0.845672
2023-10-29 17:25, failed, 0.556922
2023-10-29 17:32, failed, 0.815317
2023-10-29 17:39, failed, 0.646562
2023-10-29 17:46, failed, 0.746453
2023-10-29 17:53, failed, 0.883444
2023-10-29 18:00, failed, 0.531629
2023-10-29 18:18, failed, 0.718618
2023-10-29 18:28, failed, 0.331782
2023-10-29 18:35, failed, 0.761015
2023-10-29 18:42, failed, 0.732731
2023-10-29 18:49, failed, 0.804749
2023-10-29 18:56, failed, 0.814133
2023-10-29 19:07, failed, 0.847857
2023-10-29 19:15, failed, 0.704148
2023-10-29 19:22, failed, 0.666843
2023-10-29 19:29, failed, 0.695247
2023-10-29 19:36, failed, 0.682809
2023-10-29 19:44, failed, 0.532351
2023-10-29 19:51, failed, 0.512795
2023-10-29 19:58, failed, 0.609525
2023-10-29 20:12, failed, 0.588425
2023-10-29 20:21, failed, 0.803137
2023-10-29 20:28, failed, 0.662622
2023-10-29 20:36, failed, 0.594284
2023-10-29 20:42, failed, 0.786951
2023-10-29 20:50, failed, 0.755886
2023-10-29 20:56, failed, 0.911323
2023-10-29 21:08, failed, 0.877489
2023-10-29 21:17, failed, 1.056376
2023-10-29 21:24, failed, 0.662141
2023-10-29 21:31, failed, 0.532627
2023-10-29 21:38, failed, 0.777097
2023-10-29 21:45, failed, 0.828534
2023-10-29 21:52, failed, 1.021757
2023-10-29 21:59, failed, 0.843885
2023-10-29 22:12, failed, 0.845887
2023-10-29 22:24, failed, 0.557262
2023-10-29 22:31, failed, 0.514911
2023-10-29 22:38, failed, 0.639954
2023-10-29 22:45, failed, 0.671691
2023-10-29 22:52, failed, 0.746267
2023-10-29 22:59, failed, 0.871413
2023-10-29 23:13, failed, 0.926414
2023-10-29 23:21, failed, 0.604986
2023-10-29 23:28, failed, 0.767675
2023-10-29 23:35, failed, 0.541254
2023-10-29 23:42, failed, 0.446155
2023-10-29 23:49, failed, 0.644525
2023-10-29 23:56, failed, 0.531617
2023-10-30 00:46, failed, 0.795108
2023-10-30 01:39, failed, 0.786078
