2024-02-08 16:50, failed, 0.798011
2024-02-08 16:57, failed, 0.718671
2024-02-08 17:13, failed, 0.729239
2024-02-08 17:25, failed, 0.733871
2024-02-08 17:32, failed, 0.461595
2024-02-08 17:39, failed, 0.837939
2024-02-08 17:46, failed, 1.060899
2024-02-08 17:53, failed, 0.817717
2024-02-08 18:01, failed, 0.840596
2024-02-08 18:20, failed, 0.699337
2024-02-08 18:29, failed, 0.690431
2024-02-08 18:38, failed, 0.627934
2024-02-08 18:45, failed, 0.724003
2024-02-08 18:52, failed, 0.607011
2024-02-08 18:59, failed, 0.911093
2024-02-08 19:11, failed, 0.917673
2024-02-08 19:18, failed, 0.663245
2024-02-08 19:25, failed, 0.906284
2024-02-08 19:32, failed, 0.606192
2024-02-08 19:39, failed, 0.821660
2024-02-08 19:46, failed, 0.554506
2024-02-08 19:53, failed, 0.723541
2024-02-08 20:00, failed, 0.651414
2024-02-08 20:15, failed, 0.728833
2024-02-08 20:23, failed, 0.842303
2024-02-08 20:30, failed, 0.935212
2024-02-08 20:37, failed, 0.793127
2024-02-08 20:44, failed, 0.962617
2024-02-08 20:51, failed, 0.792816
2024-02-08 20:58, failed, 0.397545
2024-02-08 21:12, failed, 1.146110
2024-02-08 21:20, failed, 0.608686
2024-02-08 21:27, failed, 0.671616
2024-02-08 21:35, failed, 0.735575
2024-02-08 21:42, failed, 0.622176
2024-02-08 21:49, failed, 0.780794
2024-02-08 21:56, failed, 0.577678
2024-02-08 22:09, failed, 1.003575
2024-02-08 22:23, failed, 0.980549
2024-02-08 22:30, failed, 0.909535
2024-02-08 22:37, failed, 0.868973
2024-02-08 22:44, failed, 0.736382
2024-02-08 22:51, failed, 1.224153
2024-02-08 22:58, failed, 0.569177
2024-02-08 23:13, failed, 0.638918
2024-02-08 23:23, failed, 0.439515
2024-02-08 23:30, failed, 0.709739
2024-02-08 23:36, failed, 0.795822
2024-02-08 23:43, failed, 0.870629
2024-02-08 23:50, failed, 0.733969
2024-02-08 23:57, failed, 0.544171
2024-02-09 00:51, failed, 0.604195
2024-02-09 01:36, failed, 0.646062
2024-02-09 02:04, failed, 0.563698
2024-02-09 02:23, failed, 0.909748
2024-02-09 02:30, failed, 0.828943
2024-02-09 02:37, failed, 0.960081
2024-02-09 02:44, failed, 1.058592
2024-02-09 02:51, failed, 0.288846
2024-02-09 02:58, failed, 1.037070
2024-02-09 03:12, failed, 0.627626
2024-02-09 03:23, failed, 0.943946
2024-02-09 03:30, failed, 0.436896
2024-02-09 03:37, failed, 1.036855
2024-02-09 03:44, failed, 0.842689
2024-02-09 03:51, failed, 0.757970
2024-02-09 03:58, failed, 0.847868
2024-02-09 04:15, failed, 0.614621
2024-02-09 04:27, failed, 0.834856
2024-02-09 04:35, failed, 0.719728
2024-02-09 04:42, failed, 0.779767
2024-02-09 04:49, failed, 0.861130
2024-02-09 04:55, failed, 1.524496
2024-02-09 05:08, failed, 0.775240
2024-02-09 05:22, failed, 0.996558
2024-02-09 05:29, failed, 0.797672
2024-02-09 05:36, failed, 0.753940
2024-02-09 05:43, failed, 0.836994
2024-02-09 05:50, failed, 0.626996
2024-02-09 05:57, failed, 0.942142
2024-02-09 06:14, failed, 0.903195
2024-02-09 06:27, failed, 0.849789
2024-02-09 06:34, failed, 0.809954
2024-02-09 06:41, failed, 0.782802
2024-02-09 06:48, failed, 0.712107
2024-02-09 06:55, failed, 1.005765
2024-02-09 07:07, failed, 0.751259
2024-02-09 07:17, failed, 0.641864
2024-02-09 07:24, failed, 0.636130
2024-02-09 07:31, failed, 0.655761
2024-02-09 07:38, failed, 0.652614
2024-02-09 07:45, failed, 0.867224
2024-02-09 07:52, failed, 0.984585
2024-02-09 07:59, failed, 0.648801
2024-02-09 08:16, failed, 1.216710
2024-02-09 08:26, failed, 0.801321
2024-02-09 08:34, failed, 0.615545
