2024-01-26 11:25, failed, 1.181005
2024-01-26 11:32, failed, 0.887242
2024-01-26 11:39, failed, 0.538431
2024-01-26 11:46, failed, 0.678394
2024-01-26 11:52, failed, 0.805071
2024-01-26 11:59, failed, 0.825219
2024-01-26 12:26, failed, 0.768954
2024-01-26 12:45, failed, 0.679222
2024-01-26 12:56, failed, 0.268143
2024-01-26 13:09, failed, 0.722430
2024-01-26 13:22, failed, 0.873912
2024-01-26 13:29, failed, 0.842181
2024-01-26 13:36, failed, 0.864689
2024-01-26 13:43, failed, 0.697059
2024-01-26 13:50, failed, 1.235169
2024-01-26 13:57, failed, 0.774417
2024-01-26 14:10, failed, 0.616261
2024-01-26 14:24, failed, 0.622560
2024-01-26 14:31, failed, 0.656127
2024-01-26 14:38, failed, 0.875991
2024-01-26 14:45, failed, 0.351291
2024-01-26 14:52, failed, 0.734456
2024-01-26 14:58, failed, 0.714415
2024-01-26 15:13, failed, 0.578441
2024-01-26 15:23, failed, 0.619336
2024-01-26 15:30, failed, 0.955913
2024-01-26 15:38, failed, 0.799238
2024-01-26 15:45, failed, 0.809719
2024-01-26 15:52, failed, 0.989812
2024-01-26 15:58, failed, 0.618847
2024-01-26 16:16, failed, 0.877553
2024-01-26 16:30, failed, 0.730024
2024-01-26 16:38, failed, 0.934002
2024-01-26 16:45, failed, 0.980156
2024-01-26 16:52, failed, 0.832160
2024-01-26 16:59, failed, 0.573753
2024-01-26 17:11, failed, 0.865362
2024-01-26 17:23, failed, 0.655103
2024-01-26 17:31, failed, 0.953279
2024-01-26 17:38, failed, 0.721201
2024-01-26 17:45, failed, 0.958705
2024-01-26 17:52, failed, 0.595881
2024-01-26 17:58, failed, 1.143731
2024-01-26 18:16, failed, 0.934930
2024-01-26 18:28, failed, 0.387667
2024-01-26 18:35, failed, 0.672110
2024-01-26 18:42, failed, 0.765073
2024-01-26 18:49, failed, 0.863240
2024-01-26 18:55, failed, 0.795692
2024-01-26 19:06, failed, 0.875972
2024-01-26 19:15, failed, 0.725071
2024-01-26 19:22, failed, 0.916049
2024-01-26 19:29, failed, 0.884208
2024-01-26 19:36, failed, 0.941970
2024-01-26 19:43, failed, 0.711533
2024-01-26 19:51, failed, 0.592753
2024-01-26 19:57, failed, 0.946482
2024-01-26 20:11, failed, 0.912138
2024-01-26 20:21, failed, 0.654153
2024-01-26 20:28, failed, 0.883955
2024-01-26 20:36, failed, 0.642715
2024-01-26 20:43, failed, 0.559636
2024-01-26 20:51, failed, 0.861304
2024-01-26 20:57, failed, 0.936731
2024-01-26 21:10, failed, 0.515691
2024-01-26 21:19, failed, 0.770494
2024-01-26 21:26, failed, 0.877548
2024-01-26 21:33, failed, 0.785121
2024-01-26 21:40, failed, 0.623600
2024-01-26 21:47, failed, 0.982726
2024-01-26 21:54, failed, 0.847827
2024-01-26 22:04, failed, 1.104636
2024-01-26 22:21, failed, 0.884017
2024-01-26 22:29, failed, 0.674682
2024-01-26 22:36, failed, 0.923254
2024-01-26 22:43, failed, 0.367845
2024-01-26 22:50, failed, 0.910932
2024-01-26 22:57, failed, 0.635320
2024-01-26 23:11, failed, 0.785122
2024-01-26 23:22, failed, 0.842348
2024-01-26 23:29, failed, 0.690433
2024-01-26 23:37, failed, 0.822210
2024-01-26 23:44, failed, 0.682529
2024-01-26 23:51, failed, 0.885746
2024-01-26 23:57, failed, 1.267489
2024-01-27 00:52, failed, 0.548354
2024-01-27 01:36, failed, 0.748267
2024-01-27 02:03, failed, 0.784515
2024-01-27 02:22, failed, 0.822002
2024-01-27 02:29, failed, 0.981503
2024-01-27 02:36, failed, 0.642995
2024-01-27 02:43, failed, 0.871086
2024-01-27 02:50, failed, 0.994920
2024-01-27 02:57, failed, 0.947030
2024-01-27 03:11, failed, 0.876426
