2023-12-22 21:19, failed, 0.623425
2023-12-22 21:26, failed, 0.750468
2023-12-22 21:34, failed, 0.881629
2023-12-22 21:41, failed, 0.556457
2023-12-22 21:48, failed, 0.619113
2023-12-22 21:55, failed, 0.731862
2023-12-22 22:07, failed, 0.998009
2023-12-22 22:22, failed, 0.796289
2023-12-22 22:30, failed, 0.443290
2023-12-22 22:37, failed, 0.574612
2023-12-22 22:44, failed, 0.692285
2023-12-22 22:51, failed, 0.912667
2023-12-22 22:57, failed, 0.826737
2023-12-22 23:12, failed, 0.709243
2023-12-22 23:23, failed, 0.617088
2023-12-22 23:30, failed, 0.915886
2023-12-22 23:38, failed, 0.571490
2023-12-22 23:44, failed, 0.568327
2023-12-22 23:51, failed, 0.824729
2023-12-22 23:59, failed, 0.897356
2023-12-23 01:00, failed, 0.959587
2023-12-23 01:51, failed, 0.623196
2023-12-23 02:14, failed, 0.837635
2023-12-23 02:30, failed, 0.917300
2023-12-23 02:37, failed, 0.784374
2023-12-23 02:44, failed, 1.193191
2023-12-23 02:52, failed, 0.784408
2023-12-23 02:58, failed, 0.862622
2023-12-23 03:13, failed, 0.869882
2023-12-23 03:23, failed, 1.078383
2023-12-23 03:30, failed, 0.622242
2023-12-23 03:37, failed, 0.958043
2023-12-23 03:44, failed, 0.719056
2023-12-23 03:51, failed, 0.417100
2023-12-23 03:59, failed, 0.882191
2023-12-23 04:16, failed, 0.998432
2023-12-23 04:29, failed, 0.716569
2023-12-23 04:37, failed, 0.790965
2023-12-23 04:43, failed, 0.633444
2023-12-23 04:50, failed, 0.573912
2023-12-23 04:58, failed, 0.645414
2023-12-23 05:11, failed, 0.597574
2023-12-23 05:24, failed, 0.647367
2023-12-23 05:32, failed, 0.565619
2023-12-23 05:38, failed, 1.061746
2023-12-23 05:45, failed, 1.019723
2023-12-23 05:53, failed, 1.017741
2023-12-23 05:59, failed, 0.837797
2023-12-23 06:18, failed, 0.855599
2023-12-23 06:29, failed, 0.735664
2023-12-23 06:36, failed, 0.709100
2023-12-23 06:43, failed, 0.793131
2023-12-23 06:50, failed, 0.497303
2023-12-23 06:57, failed, 0.920104
2023-12-23 07:10, failed, 1.160585
2023-12-23 07:19, failed, 0.523038
2023-12-23 07:26, failed, 0.874416
2023-12-23 07:33, failed, 0.715709
2023-12-23 07:40, failed, 0.852175
2023-12-23 07:46, failed, 0.729484
2023-12-23 07:53, failed, 0.755429
2023-12-23 08:00, failed, 0.786263
2023-12-23 08:20, failed, 0.881886
2023-12-23 08:29, failed, 0.586737
2023-12-23 08:37, failed, 0.759739
2023-12-23 08:44, failed, 0.599060
2023-12-23 08:51, failed, 0.925906
2023-12-23 08:58, failed, 0.586366
2023-12-23 09:12, failed, 0.767186
2023-12-23 09:21, failed, 0.889852
2023-12-23 09:28, failed, 0.584253
2023-12-23 09:35, failed, 0.599385
2023-12-23 09:42, failed, 0.622278
2023-12-23 09:48, failed, 0.453202
2023-12-23 09:55, failed, 0.748118
2023-12-23 10:08, failed, 1.020012
2023-12-23 10:25, failed, 0.842073
2023-12-23 10:33, failed, 0.821282
2023-12-23 10:40, failed, 0.791498
2023-12-23 10:47, failed, 0.542090
2023-12-23 10:53, failed, 0.645874
2023-12-23 11:00, failed, 0.879739
2023-12-23 11:13, failed, 0.899923
2023-12-23 11:20, failed, 1.388196
2023-12-23 11:27, failed, 0.777575
2023-12-23 11:34, failed, 0.728773
2023-12-23 11:41, failed, 0.966614
2023-12-23 11:48, failed, 0.867890
2023-12-23 11:55, failed, 0.658437
2023-12-23 12:13, failed, 0.777607
2023-12-23 12:37, failed, 0.699256
2023-12-23 12:52, failed, 0.915554
2023-12-23 13:00, failed, 0.725451
2023-12-23 13:17, failed, 0.733688
2023-12-23 13:24, failed, 0.988220
2023-12-23 13:32, failed, 1.111987
2023-12-23 13:39, failed, 1.065465
2023-12-23 13:46, failed, 0.915982
2023-12-23 13:53, failed, 0.784331
2023-12-23 14:00, failed, 0.609033
2023-12-23 14:13, failed, 0.570506
2023-12-23 14:25, failed, 0.794958
2023-12-23 14:32, failed, 0.986243
2023-12-23 14:39, failed, 1.047906
2023-12-23 14:46, failed, 1.176181
2023-12-23 14:53, failed, 0.803695
2023-12-23 15:00, failed, 1.011937
2023-12-23 15:14, failed, 0.814899
2023-12-23 15:23, failed, 0.386765
2023-12-23 15:29, failed, 0.668633
2023-12-23 15:37, failed, 0.651783
2023-12-23 15:43, failed, 0.987610
2023-12-23 15:50, failed, 0.677948
2023-12-23 15:57, failed, 1.098293
2023-12-23 16:13, failed, 0.750440
2023-12-23 16:29, failed, 0.798904
2023-12-23 16:37, failed, 0.876326
2023-12-23 16:44, failed, 0.785127
2023-12-23 16:51, failed, 0.413094
2023-12-23 16:58, failed, 0.932452
2023-12-23 17:11, failed, 0.450652
2023-12-23 17:25, failed, 1.019768
2023-12-23 17:32, failed, 0.865717
2023-12-23 17:39, failed, 0.721482
2023-12-23 17:46, failed, 0.845333
2023-12-23 17:53, failed, 0.902073
2023-12-23 18:00, failed, 0.671199
2023-12-23 18:19, failed, 0.774969
2023-12-23 18:28, failed, 0.790643
2023-12-23 18:35, failed, 0.989143
2023-12-23 18:42, failed, 0.820550
2023-12-23 18:49, failed, 0.361465
2023-12-23 18:56, failed, 0.749042
2023-12-23 19:07, failed, 0.850798
2023-12-23 19:15, failed, 0.626926
2023-12-23 19:22, failed, 0.849012
2023-12-23 19:29, failed, 0.955823
2023-12-23 19:36, failed, 0.895357
2023-12-23 19:43, failed, 0.605315
2023-12-23 19:50, failed, 0.565094
2023-12-23 19:57, failed, 0.719835
2023-12-23 20:11, failed, 0.601109
2023-12-23 20:21, failed, 0.738705
2023-12-23 20:28, failed, 0.873131
2023-12-23 20:35, failed, 0.906500
2023-12-23 20:42, failed, 1.065243
2023-12-23 20:49, failed, 0.636014
2023-12-23 20:56, failed, 0.836240
2023-12-23 21:08, failed, 0.378074
2023-12-23 21:17, failed, 0.612857
2023-12-23 21:24, failed, 1.284636
2023-12-23 21:31, failed, 0.860616
2023-12-23 21:38, failed, 1.069553
2023-12-23 21:46, failed, 0.846623
2023-12-23 21:52, failed, 0.807454
2023-12-23 21:59, failed, 0.691948
2023-12-23 22:13, failed, 0.524109
2023-12-23 22:26, failed, 0.640712
2023-12-23 22:33, failed, 0.761873
2023-12-23 22:40, failed, 0.781468
2023-12-23 22:47, failed, 0.719224
2023-12-23 22:54, failed, 1.048376
2023-12-23 23:05, failed, 0.776298
2023-12-23 23:19, failed, 0.971968
2023-12-23 23:26, failed, 0.641425
2023-12-23 23:33, failed, 1.264573
2023-12-23 23:40, failed, 0.743563
2023-12-23 23:47, failed, 0.817825
2023-12-23 23:54, failed, 0.979436
2023-12-24 00:32, failed, 0.453560
2023-12-24 01:41, failed, 0.478359
2023-12-24 02:17, failed, 1.242387
2023-12-24 02:35, failed, 0.543484
2023-12-24 02:43, failed, 0.815696
2023-12-24 02:50, failed, 0.583267
2023-12-24 02:57, failed, 0.968984
2023-12-24 03:11, failed, 0.812548
2023-12-24 03:24, failed, 0.496228
2023-12-24 03:31, failed, 0.428160
2023-12-24 03:37, failed, 0.900445
2023-12-24 03:44, failed, 0.861284
2023-12-24 03:51, failed, 0.778350
2023-12-24 03:58, failed, 0.709893
2023-12-24 04:15, failed, 0.768120
2023-12-24 04:28, failed, 0.446795
2023-12-24 04:36, failed, 0.739068
2023-12-24 04:42, failed, 0.384488
2023-12-24 04:49, failed, 1.021642
2023-12-24 04:56, failed, 1.442358
2023-12-24 05:09, failed, 0.555547
2023-12-24 05:24, failed, 0.759240
2023-12-24 05:32, failed, 0.730540
2023-12-24 05:38, failed, 0.858908
2023-12-24 05:45, failed, 0.518009
2023-12-24 05:52, failed, 0.793191
2023-12-24 05:59, failed, 0.735993
2023-12-24 06:18, failed, 0.938403
2023-12-24 06:29, failed, 0.767586
2023-12-24 06:36, failed, 0.370887
2023-12-24 06:43, failed, 1.012668
2023-12-24 06:50, failed, 0.635010
2023-12-24 06:57, failed, 0.880147
2023-12-24 07:09, failed, 0.467155
2023-12-24 07:19, failed, 0.491674
2023-12-24 07:26, failed, 0.675374
2023-12-24 07:33, failed, 0.665913
2023-12-24 07:40, failed, 0.745352
2023-12-24 07:47, failed, 0.926305
2023-12-24 07:54, failed, 0.776444
2023-12-24 08:08, failed, 0.982426
2023-12-24 08:23, failed, 0.566305
2023-12-24 08:31, failed, 0.784101
2023-12-24 08:38, failed, 0.716599
2023-12-24 08:45, failed, 0.791518
2023-12-24 08:52, failed, 0.583631
2023-12-24 08:59, failed, 0.572905
2023-12-24 09:14, failed, 0.838623
2023-12-24 09:22, failed, 1.026025
2023-12-24 09:29, failed, 0.759481
2023-12-24 09:36, failed, 0.662611
2023-12-24 09:43, failed, 0.443941
2023-12-24 09:50, failed, 0.499324
2023-12-24 09:57, failed, 1.055868
2023-12-24 10:11, failed, 0.517023
2023-12-24 10:26, failed, 0.728385
2023-12-24 10:34, failed, 1.242678
2023-12-24 10:41, failed, 1.335983
2023-12-24 10:48, failed, 0.408955
2023-12-24 10:55, failed, 0.970789
2023-12-24 11:05, failed, 0.471794
2023-12-24 11:15, failed, 0.787083
2023-12-24 11:22, failed, 0.636453
2023-12-24 11:29, failed, 0.723251
2023-12-24 11:36, failed, 0.804435
2023-12-24 11:43, failed, 0.434859
2023-12-24 11:50, failed, 0.653348
2023-12-24 11:57, failed, 0.446935
2023-12-24 12:18, failed, 0.545830
2023-12-24 12:41, failed, 0.630429
2023-12-24 12:54, failed, 0.794457
2023-12-24 13:06, failed, 0.666095
2023-12-24 13:21, failed, 0.944734
2023-12-24 13:28, failed, 0.878404
2023-12-24 13:35, failed, 1.052860
2023-12-24 13:42, failed, 1.085689
2023-12-24 13:49, failed, 0.841792
2023-12-24 13:56, failed, 0.755218
2023-12-24 14:07, failed, 0.553043
2023-12-24 14:22, failed, 0.757275
2023-12-24 14:28, failed, 0.753354
2023-12-24 14:35, failed, 0.782450
2023-12-24 14:43, failed, 0.760607
2023-12-24 14:50, failed, 0.532427
2023-12-24 14:57, failed, 0.833203
2023-12-24 15:10, failed, 0.701530
2023-12-24 15:21, failed, 1.002207
2023-12-24 15:28, failed, 0.971277
2023-12-24 15:35, failed, 0.918018
2023-12-24 15:42, failed, 0.662279
2023-12-24 15:49, failed, 0.710077
2023-12-24 15:55, failed, 0.757538
2023-12-24 16:09, failed, 0.686791
2023-12-24 16:27, failed, 0.819460
2023-12-24 16:36, failed, 1.100507
2023-12-24 16:43, failed, 0.446846
2023-12-24 16:50, failed, 1.124299
