2023-12-02 06:28, failed, 1.065205
2023-12-02 06:36, failed, 1.323241
2023-12-02 06:43, failed, 1.029411
2023-12-02 06:49, failed, 0.900709
2023-12-02 06:56, failed, 0.793783
2023-12-02 07:08, failed, 0.810967
2023-12-02 07:18, failed, 1.249869
2023-12-02 07:25, failed, 0.816327
2023-12-02 07:32, failed, 1.100170
2023-12-02 07:39, failed, 0.973350
2023-12-02 07:46, failed, 0.635074
2023-12-02 07:53, failed, 0.743942
2023-12-02 07:59, failed, 0.614807
2023-12-02 08:18, failed, 1.040548
2023-12-02 08:28, failed, 0.834663
2023-12-02 08:35, failed, 0.707379
2023-12-02 08:42, failed, 0.873932
2023-12-02 08:49, failed, 0.834800
2023-12-02 08:56, failed, 0.746512
2023-12-02 09:08, failed, 1.162193
2023-12-02 09:19, failed, 0.825081
2023-12-02 09:26, failed, 0.803273
2023-12-02 09:34, failed, 0.890244
2023-12-02 09:41, failed, 0.589092
2023-12-02 09:48, failed, 1.094731
2023-12-02 09:55, failed, 0.637360
2023-12-02 10:06, failed, 0.723462
2023-12-02 10:23, failed, 0.749151
2023-12-02 10:30, failed, 0.654523
2023-12-02 10:37, failed, 0.508258
2023-12-02 10:44, failed, 0.905707
2023-12-02 10:51, failed, 1.066316
2023-12-02 10:58, failed, 0.996238
2023-12-02 11:10, failed, 0.861130
2023-12-02 11:18, failed, 0.517321
2023-12-02 11:26, failed, 0.863195
2023-12-02 11:32, failed, 0.670015
2023-12-02 11:39, failed, 0.754913
2023-12-02 11:46, failed, 1.145726
2023-12-02 11:53, failed, 0.545244
2023-12-02 12:00, failed, 0.600720
2023-12-02 12:28, failed, 1.119103
2023-12-02 12:46, failed, 1.010999
2023-12-02 12:57, failed, 0.710326
2023-12-02 13:11, failed, 0.914288
2023-12-02 13:22, failed, 0.852983
2023-12-02 13:29, failed, 0.793031
2023-12-02 13:36, failed, 0.634639
2023-12-02 13:43, failed, 0.781096
2023-12-02 13:50, failed, 0.691911
2023-12-02 13:57, failed, 1.533993
2023-12-02 14:08, failed, 0.780814
2023-12-02 14:22, failed, 0.360041
2023-12-02 14:29, failed, 0.759780
2023-12-02 14:36, failed, 0.556129
2023-12-02 14:43, failed, 1.121966
2023-12-02 14:50, failed, 1.082607
