2023-10-27 15:59, failed, 0.486672
2023-10-27 16:17, failed, 0.579845
2023-10-27 16:32, failed, 0.653170
2023-10-27 16:40, failed, 0.873750
2023-10-27 16:47, failed, 0.720904
2023-10-27 16:54, failed, 0.783293
2023-10-27 17:03, failed, 0.581203
2023-10-27 17:16, failed, 0.728242
2023-10-27 17:25, failed, 0.661568
2023-10-27 17:32, failed, 0.768589
2023-10-27 17:39, failed, 0.705549
2023-10-27 17:46, failed, 0.603553
2023-10-27 17:52, failed, 0.777568
2023-10-27 17:59, failed, 0.689954
2023-10-27 18:18, failed, 0.514990
2023-10-27 18:29, failed, 0.777153
2023-10-27 18:37, failed, 0.543612
