2023-11-14 11:27, failed, 1.213633
2023-11-14 11:34, failed, 0.907513
2023-11-14 11:41, failed, 1.055011
2023-11-14 11:48, failed, 1.068267
2023-11-14 11:55, failed, 0.874508
2023-11-14 12:14, failed, 0.646407
2023-11-14 12:42, failed, 0.566244
2023-11-14 12:58, failed, 0.871190
2023-11-14 13:15, failed, 0.963052
2023-11-14 13:27, failed, 0.885294
2023-11-14 13:34, failed, 0.815046
2023-11-14 13:41, failed, 0.662417
2023-11-14 13:48, failed, 0.599401
2023-11-14 13:55, failed, 0.989788
2023-11-14 14:08, failed, 0.603463
2023-11-14 14:24, failed, 0.550544
2023-11-14 14:31, failed, 0.950899
2023-11-14 14:38, failed, 0.673915
2023-11-14 14:46, failed, 0.931885
2023-11-14 14:53, failed, 1.063620
2023-11-14 15:00, failed, 0.684681
2023-11-14 15:16, failed, 0.751193
2023-11-14 15:26, failed, 1.156503
2023-11-14 15:34, failed, 0.886238
2023-11-14 15:41, failed, 0.848715
2023-11-14 15:48, failed, 0.853167
2023-11-14 15:55, failed, 0.933659
2023-11-14 16:07, failed, 1.020837
2023-11-14 16:23, failed, 0.922161
2023-11-14 16:30, failed, 0.999262
2023-11-14 16:37, failed, 0.576309
2023-11-14 16:46, failed, 0.869095
2023-11-14 16:51, failed, 1.354252
2023-11-14 16:58, failed, 0.976544
2023-11-14 17:09, failed, 0.963356
2023-11-14 17:20, failed, 1.002060
2023-11-14 17:27, failed, 0.990516
2023-11-14 17:35, failed, 0.826530
2023-11-14 17:41, failed, 0.714645
2023-11-14 17:49, failed, 1.078889
2023-11-14 17:55, failed, 0.826189
2023-11-14 18:10, failed, 0.906828
2023-11-14 18:23, failed, 0.770943
2023-11-14 18:37, failed, 0.599614
2023-11-14 18:51, failed, 0.813787
2023-11-14 18:58, failed, 0.873675
2023-11-14 19:08, failed, 0.640958
2023-11-14 19:15, failed, 0.806329
2023-11-14 19:22, failed, 1.055820
2023-11-14 19:29, failed, 1.235847
2023-11-14 19:38, failed, 0.796403
2023-11-14 19:45, failed, 1.066874
2023-11-14 19:52, failed, 0.754164
2023-11-14 19:59, failed, 1.039747
2023-11-14 20:15, failed, 0.738428
2023-11-14 20:22, failed, 1.063127
2023-11-14 20:29, failed, 0.749649
2023-11-14 20:36, failed, 0.803980
2023-11-14 20:43, failed, 0.558637
2023-11-14 20:50, failed, 1.353883
2023-11-14 20:57, failed, 0.575363
2023-11-14 21:08, failed, 0.814583
2023-11-14 21:15, failed, 1.077904
2023-11-14 21:22, failed, 0.877452
2023-11-14 21:29, failed, 0.954226
2023-11-14 21:36, failed, 1.077414
2023-11-14 21:43, failed, 1.040675
2023-11-14 21:50, failed, 1.005911
2023-11-14 21:58, failed, 0.892659
2023-11-14 22:11, failed, 0.767830
2023-11-14 22:26, failed, 0.654729
2023-11-14 22:33, failed, 0.741821
2023-11-14 22:40, failed, 0.825840
2023-11-14 22:47, failed, 1.420270
2023-11-14 22:54, failed, 1.285241
2023-11-14 23:07, failed, 0.565452
2023-11-14 23:20, failed, 0.946999
2023-11-14 23:28, failed, 0.977297
2023-11-14 23:35, failed, 1.454109
2023-11-14 23:42, failed, 0.828328
2023-11-14 23:49, failed, 1.165423
2023-11-14 23:56, failed, 0.642022
2023-11-15 00:46, failed, 0.913625
2023-11-15 01:43, failed, 0.740121
2023-11-15 02:17, failed, 1.128575
2023-11-15 02:36, failed, 1.151738
2023-11-15 02:43, failed, 0.907785
2023-11-15 02:50, failed, 0.844895
2023-11-15 02:57, failed, 0.640051
2023-11-15 03:12, failed, 1.103676
2023-11-15 03:23, failed, 1.154495
2023-11-15 03:30, failed, 0.914456
2023-11-15 03:37, failed, 0.966549
2023-11-15 03:44, failed, 1.161719
2023-11-15 03:51, failed, 0.835084
2023-11-15 03:58, failed, 0.585233
2023-11-15 04:16, failed, 0.972226
2023-11-15 04:29, failed, 0.357258
2023-11-15 04:36, failed, 1.411903
2023-11-15 04:43, failed, 0.917277
2023-11-15 04:50, failed, 1.239497
2023-11-15 04:57, failed, 0.809921
2023-11-15 05:11, failed, 0.737891
2023-11-15 05:25, failed, 1.216717
2023-11-15 05:33, failed, 1.095080
2023-11-15 05:40, failed, 1.053120
2023-11-15 05:47, failed, 0.993534
2023-11-15 05:54, failed, 0.614598
2023-11-15 06:09, failed, 0.929156
2023-11-15 06:27, failed, 0.662904
2023-11-15 06:36, failed, 1.111868
2023-11-15 06:44, failed, 1.187434
2023-11-15 06:50, failed, 0.947448
2023-11-15 06:58, failed, 0.946213
2023-11-15 07:11, failed, 0.745482
2023-11-15 07:21, failed, 0.591888
2023-11-15 07:27, failed, 0.792492
2023-11-15 07:35, failed, 0.807524
2023-11-15 07:42, failed, 0.727579
2023-11-15 07:49, failed, 0.823449
2023-11-15 07:56, failed, 0.694965
2023-11-15 08:12, failed, 1.102133
2023-11-15 08:27, failed, 1.345423
2023-11-15 08:36, failed, 1.280943
2023-11-15 08:43, failed, 0.794889
2023-11-15 08:50, failed, 1.291450
2023-11-15 08:57, failed, 0.954122
2023-11-15 09:12, failed, 0.910328
2023-11-15 09:24, failed, 0.804080
2023-11-15 09:31, failed, 1.001724
2023-11-15 09:38, failed, 0.732070
2023-11-15 09:45, failed, 1.123434
2023-11-15 09:53, failed, 0.938643
2023-11-15 09:59, failed, 1.301776
2023-11-15 10:17, failed, 0.823843
2023-11-15 10:33, failed, 0.750793
2023-11-15 10:41, failed, 1.057559
2023-11-15 10:48, failed, 1.019888
2023-11-15 10:55, failed, 0.903366
2023-11-15 11:06, failed, 0.613936
2023-11-15 11:18, failed, 0.860092
2023-11-15 11:25, failed, 0.897256
2023-11-15 11:32, failed, 0.682980
2023-11-15 11:39, failed, 0.727874
2023-11-15 11:46, failed, 0.761558
2023-11-15 11:53, failed, 0.369917
2023-11-15 12:09, failed, 0.582095
2023-11-15 12:40, failed, 0.916649
2023-11-15 12:58, failed, 0.997376
2023-11-15 13:16, failed, 1.133377
2023-11-15 13:28, failed, 0.776914
2023-11-15 13:35, failed, 0.761042
2023-11-15 13:43, failed, 0.742540
2023-11-15 13:50, failed, 0.614849
2023-11-15 13:57, failed, 1.519816
2023-11-15 14:10, failed, 0.927136
2023-11-15 14:26, failed, 0.511782
2023-11-15 14:34, failed, 1.265217
2023-11-15 14:41, failed, 0.727505
2023-11-15 14:48, failed, 0.505286
2023-11-15 14:55, failed, 0.649559
2023-11-15 15:09, failed, 0.983531
2023-11-15 15:23, failed, 1.193400
2023-11-15 15:30, failed, 0.570712
2023-11-15 15:37, failed, 1.011397
2023-11-15 15:44, failed, 1.078607
2023-11-15 15:51, failed, 0.716735
2023-11-15 15:58, failed, 0.372038
2023-11-15 16:17, failed, 0.908288
2023-11-15 16:34, failed, 1.145331
2023-11-15 16:44, failed, 0.875690
2023-11-15 16:51, failed, 0.965167
2023-11-15 16:58, failed, 0.948601
2023-11-15 17:12, failed, 0.713096
2023-11-15 17:26, failed, 1.086087
2023-11-15 17:34, failed, 0.968358
2023-11-15 17:41, failed, 1.102271
2023-11-15 17:48, failed, 1.032776
2023-11-15 17:55, failed, 0.629798
2023-11-15 18:10, failed, 0.891905
2023-11-15 18:26, failed, 0.709094
2023-11-15 18:33, failed, 0.954305
2023-11-15 18:41, failed, 0.786631
2023-11-15 18:48, failed, 0.717258
2023-11-15 18:54, failed, 1.245906
2023-11-15 19:05, failed, 0.764066
2023-11-15 19:16, failed, 1.054805
2023-11-15 19:23, failed, 0.990738
2023-11-15 19:30, failed, 0.755635
2023-11-15 19:37, failed, 0.881100
2023-11-15 19:44, failed, 0.772963
2023-11-15 19:51, failed, 0.863955
2023-11-15 19:58, failed, 0.959746
2023-11-15 20:13, failed, 0.821164
2023-11-15 20:25, failed, 0.898779
2023-11-15 20:32, failed, 0.726927
2023-11-15 20:39, failed, 0.906857
2023-11-15 20:46, failed, 0.915834
2023-11-15 20:53, failed, 1.313024
2023-11-15 21:00, failed, 0.648158
2023-11-15 21:15, failed, 0.681466
2023-11-15 21:22, failed, 1.033684
2023-11-15 21:29, failed, 0.834679
2023-11-15 21:36, failed, 0.885327
2023-11-15 21:43, failed, 1.063516
2023-11-15 21:50, failed, 0.784979
2023-11-15 21:57, failed, 0.844657
2023-11-15 22:10, failed, 1.028255
2023-11-15 22:26, failed, 0.950763
2023-11-15 22:33, failed, 0.862070
2023-11-15 22:41, failed, 0.917897
2023-11-15 22:48, failed, 0.775998
2023-11-15 22:54, failed, 0.820729
2023-11-15 23:07, failed, 0.668697
2023-11-15 23:20, failed, 0.806043
2023-11-15 23:27, failed, 1.066395
2023-11-15 23:35, failed, 0.915475
2023-11-15 23:42, failed, 0.571446
2023-11-15 23:49, failed, 0.589315
2023-11-15 23:56, failed, 1.055377
2023-11-16 00:49, failed, 1.068005
2023-11-16 01:44, failed, 0.999748
2023-11-16 02:18, failed, 0.534533
2023-11-16 02:37, failed, 0.698406
2023-11-16 02:44, failed, 1.012928
2023-11-16 02:51, failed, 1.036410
2023-11-16 02:58, failed, 1.248470
2023-11-16 03:14, failed, 0.810791
2023-11-16 03:24, failed, 0.872555
2023-11-16 03:31, failed, 0.781977
2023-11-16 03:39, failed, 0.880277
2023-11-16 03:45, failed, 0.888607
2023-11-16 03:53, failed, 0.658302
2023-11-16 03:59, failed, 1.095926
2023-11-16 04:19, failed, 0.813689
2023-11-16 04:31, failed, 0.688253
2023-11-16 04:40, failed, 0.470166
2023-11-16 04:47, failed, 0.803693
2023-11-16 04:54, failed, 0.906442
2023-11-16 05:05, failed, 1.459988
2023-11-16 05:21, failed, 1.179189
2023-11-16 05:30, failed, 0.692546
2023-11-16 05:37, failed, 1.095029
2023-11-16 05:44, failed, 0.720503
2023-11-16 05:51, failed, 0.524860
2023-11-16 05:58, failed, 0.841173
2023-11-16 06:17, failed, 0.768403
2023-11-16 06:31, failed, 0.652036
2023-11-16 06:40, failed, 0.614445
2023-11-16 06:47, failed, 1.181316
2023-11-16 06:54, failed, 0.975967
2023-11-16 07:06, failed, 0.718910
2023-11-16 07:19, failed, 0.619113
2023-11-16 07:26, failed, 0.674467
2023-11-16 07:33, failed, 0.791505
2023-11-16 07:40, failed, 0.978810
2023-11-16 07:47, failed, 0.813186
2023-11-16 07:54, failed, 1.001083
2023-11-16 08:09, failed, 0.508137
2023-11-16 08:26, failed, 0.602729
2023-11-16 08:35, failed, 0.759059
2023-11-16 08:42, failed, 0.961558
2023-11-16 08:49, failed, 0.939720
2023-11-16 08:56, failed, 0.758033
2023-11-16 09:09, failed, 1.280467
2023-11-16 09:22, failed, 0.715605
2023-11-16 09:29, failed, 0.753471
2023-11-16 09:36, failed, 0.551561
2023-11-16 09:43, failed, 1.181355
2023-11-16 09:51, failed, 1.047558
2023-11-16 09:58, failed, 0.851650
2023-11-16 10:14, failed, 0.725272
2023-11-16 10:31, failed, 1.031182
2023-11-16 10:40, failed, 0.724839
2023-11-16 10:48, failed, 0.944445
2023-11-16 10:54, failed, 0.744398
2023-11-16 11:05, failed, 1.145959
2023-11-16 11:17, failed, 0.910859
2023-11-16 11:24, failed, 0.504250
2023-11-16 11:31, failed, 0.953260
2023-11-16 11:38, failed, 1.065668
2023-11-16 11:45, failed, 1.024869
2023-11-16 11:52, failed, 1.081007
2023-11-16 11:59, failed, 0.874081
2023-11-16 12:28, failed, 0.694466
2023-11-16 12:51, failed, 0.918890
2023-11-16 13:08, failed, 0.885908
2023-11-16 13:29, failed, 1.004954
2023-11-16 13:37, failed, 0.992171
2023-11-16 13:45, failed, 0.817500
2023-11-16 13:52, failed, 0.590813
2023-11-16 13:59, failed, 0.885141
2023-11-16 14:13, failed, 0.577133
2023-11-16 14:28, failed, 0.937621
2023-11-16 14:36, failed, 0.907983
2023-11-16 14:43, failed, 0.913429
2023-11-16 14:50, failed, 0.625663
2023-11-16 14:57, failed, 0.492243
2023-11-16 15:12, failed, 0.868577
2023-11-16 15:25, failed, 0.665526
2023-11-16 15:32, failed, 0.757037
2023-11-16 15:39, failed, 0.762155
2023-11-16 15:46, failed, 1.273949
2023-11-16 15:54, failed, 0.996521
2023-11-16 16:07, failed, 0.694798
2023-11-16 16:29, failed, 0.593579
2023-11-16 16:41, failed, 0.645865
2023-11-16 16:48, failed, 0.668574
2023-11-16 16:55, failed, 0.670478
2023-11-16 17:08, failed, 0.980851
2023-11-16 17:23, failed, 1.014978
2023-11-16 17:30, failed, 1.427274
2023-11-16 17:37, failed, 0.875950
2023-11-16 17:44, failed, 0.903061
2023-11-16 17:51, failed, 1.112231
2023-11-16 17:58, failed, 1.118219
2023-11-16 18:16, failed, 1.551817
2023-11-16 18:30, failed, 0.763216
2023-11-16 18:38, failed, 0.983067
2023-11-16 18:45, failed, 0.520368
2023-11-16 18:52, failed, 0.839725
2023-11-16 18:59, failed, 0.790319
2023-11-16 19:09, failed, 0.957025
2023-11-16 19:16, failed, 0.902866
2023-11-16 19:23, failed, 0.306839
2023-11-16 19:30, failed, 0.839221
2023-11-16 19:37, failed, 1.335755
2023-11-16 19:44, failed, 0.877189
2023-11-16 19:51, failed, 0.654421
2023-11-16 19:58, failed, 0.548309
2023-11-16 20:14, failed, 0.831292
2023-11-16 20:25, failed, 0.832684
2023-11-16 20:32, failed, 0.874600
2023-11-16 20:39, failed, 0.961812
2023-11-16 20:46, failed, 0.810298
2023-11-16 20:53, failed, 0.876932
2023-11-16 21:00, failed, 0.971198
2023-11-16 21:15, failed, 0.810114
2023-11-16 21:22, failed, 0.778666
2023-11-16 21:29, failed, 0.782067
2023-11-16 21:36, failed, 0.953094
2023-11-16 21:43, failed, 0.922066
2023-11-16 21:50, failed, 0.833414
2023-11-16 21:57, failed, 0.415894
2023-11-16 22:11, failed, 0.811278
2023-11-16 22:26, failed, 1.019633
2023-11-16 22:34, failed, 1.080593
2023-11-16 22:41, failed, 0.905077
2023-11-16 22:48, failed, 1.017907
2023-11-16 22:55, failed, 0.686463
2023-11-16 23:07, failed, 0.651490
2023-11-16 23:20, failed, 0.817304
2023-11-16 23:27, failed, 0.945070
2023-11-16 23:35, failed, 1.036028
2023-11-16 23:42, failed, 1.229273
2023-11-16 23:49, failed, 0.909675
2023-11-16 23:56, failed, 0.697674
2023-11-17 00:47, failed, 0.593706
2023-11-17 01:43, failed, 0.923088
2023-11-17 02:18, failed, 0.684395
2023-11-17 02:36, failed, 0.766027
2023-11-17 02:43, failed, 0.700473
2023-11-17 02:50, failed, 0.488454
2023-11-17 02:57, failed, 0.659182
2023-11-17 03:13, failed, 1.078405
2023-11-17 03:24, failed, 0.954799
2023-11-17 03:31, failed, 0.779586
2023-11-17 03:38, failed, 0.677435
2023-11-17 03:45, failed, 0.830156
2023-11-17 03:52, failed, 1.003760
2023-11-17 03:59, failed, 1.006300
2023-11-17 04:18, failed, 0.929934
2023-11-17 04:30, failed, 0.903016
2023-11-17 04:38, failed, 0.817537
2023-11-17 04:45, failed, 1.441128
2023-11-17 04:52, failed, 0.922823
2023-11-17 04:59, failed, 1.031475
2023-11-17 05:14, failed, 1.187046
2023-11-17 05:27, failed, 0.974612
2023-11-17 05:34, failed, 1.128820
2023-11-17 05:42, failed, 1.000592
2023-11-17 05:49, failed, 0.692625
2023-11-17 05:55, failed, 0.722727
2023-11-17 06:12, failed, 0.730962
2023-11-17 06:28, failed, 1.206524
