2024-02-13 19:45, failed, 0.959557
2024-02-13 19:52, failed, 0.719388
2024-02-13 19:59, failed, 0.577440
2024-02-13 20:17, failed, 0.987187
2024-02-13 20:27, failed, 1.107778
2024-02-13 20:34, failed, 0.579740
2024-02-13 20:41, failed, 0.581545
2024-02-13 20:48, failed, 0.622877
2024-02-13 20:55, failed, 0.755021
2024-02-13 21:07, failed, 0.616689
2024-02-13 21:18, failed, 0.907045
2024-02-13 21:25, failed, 0.737566
2024-02-13 21:32, failed, 0.711679
2024-02-13 21:39, failed, 0.732815
2024-02-13 21:46, failed, 0.942408
2024-02-13 21:53, failed, 0.727279
2024-02-13 22:00, failed, 0.793061
2024-02-13 22:17, failed, 0.964532
2024-02-13 22:29, failed, 0.452276
2024-02-13 22:36, failed, 0.851297
2024-02-13 22:43, failed, 0.457755
2024-02-13 22:50, failed, 0.826724
2024-02-13 22:57, failed, 0.718764
2024-02-13 23:10, failed, 1.026155
2024-02-13 23:21, failed, 0.551880
2024-02-13 23:28, failed, 1.173331
2024-02-13 23:35, failed, 0.788896
2024-02-13 23:42, failed, 0.812895
2024-02-13 23:49, failed, 0.505037
2024-02-13 23:56, failed, 0.979657
2024-02-14 00:43, failed, 1.082083
2024-02-14 01:36, failed, 0.788822
2024-02-14 02:05, failed, 0.617720
2024-02-14 02:25, failed, 0.957170
2024-02-14 02:32, failed, 0.508927
2024-02-14 02:39, failed, 0.956706
2024-02-14 02:46, failed, 0.804943
2024-02-14 02:52, failed, 0.913394
2024-02-14 02:59, failed, 0.815407
2024-02-14 03:16, failed, 0.610871
2024-02-14 03:25, failed, 1.115102
2024-02-14 03:34, failed, 0.689778
2024-02-14 03:41, failed, 0.728955
2024-02-14 03:48, failed, 0.845600
2024-02-14 03:55, failed, 0.874286
2024-02-14 04:09, failed, 0.419617
2024-02-14 04:24, failed, 0.453831
2024-02-14 04:31, failed, 0.880480
2024-02-14 04:39, failed, 0.697772
2024-02-14 04:46, failed, 0.839281
2024-02-14 04:53, failed, 0.572972
2024-02-14 05:00, failed, 0.745269
2024-02-14 05:15, failed, 0.687711
2024-02-14 05:26, failed, 0.858015
2024-02-14 05:36, failed, 0.766340
2024-02-14 05:43, failed, 0.930081
2024-02-14 05:50, failed, 1.025292
2024-02-14 05:56, failed, 0.605371
2024-02-14 06:13, failed, 1.622405
2024-02-14 06:27, failed, 0.952451
2024-02-14 06:35, failed, 0.493143
2024-02-14 06:41, failed, 0.679222
2024-02-14 06:49, failed, 0.764457
2024-02-14 06:56, failed, 0.845956
2024-02-14 07:10, failed, 0.699090
2024-02-14 07:20, failed, 0.518360
2024-02-14 07:27, failed, 0.524809
2024-02-14 07:34, failed, 0.757142
2024-02-14 07:41, failed, 0.836339
2024-02-14 07:48, failed, 0.635119
2024-02-14 07:55, failed, 0.703244
2024-02-14 08:11, failed, 1.127547
2024-02-14 08:25, failed, 0.451820
2024-02-14 08:33, failed, 0.752128
2024-02-14 08:40, failed, 0.757557
2024-02-14 08:47, failed, 0.630487
2024-02-14 08:54, failed, 0.501867
2024-02-14 09:03, failed, 0.734364
2024-02-14 09:19, failed, 0.702731
2024-02-14 09:25, failed, 0.879178
2024-02-14 09:34, failed, 0.624353
2024-02-14 09:40, failed, 0.748426
2024-02-14 09:48, failed, 0.619157
2024-02-14 09:55, failed, 1.066923
2024-02-14 10:07, failed, 0.953930
2024-02-14 10:25, failed, 0.888885
2024-02-14 10:33, failed, 0.744188
2024-02-14 10:40, failed, 1.062118
2024-02-14 10:47, failed, 0.880898
2024-02-14 10:54, failed, 0.906565
2024-02-14 11:05, failed, 0.754916
2024-02-14 11:18, failed, 0.546359
2024-02-14 11:25, failed, 0.737072
2024-02-14 11:32, failed, 0.821641
2024-02-14 11:38, failed, 0.896546
2024-02-14 11:45, failed, 0.921888
2024-02-14 11:52, failed, 0.898821
2024-02-14 11:59, failed, 0.713251
2024-02-14 12:27, failed, 0.751247
2024-02-14 12:46, failed, 1.029867
2024-02-14 12:56, failed, 0.732177
2024-02-14 13:09, failed, 0.781333
2024-02-14 13:21, failed, 0.851583
2024-02-14 13:28, failed, 0.749793
2024-02-14 13:35, failed, 0.835122
2024-02-14 13:42, failed, 0.431186
2024-02-14 13:49, failed, 0.538791
2024-02-14 13:56, failed, 1.007423
2024-02-14 14:09, failed, 0.624571
2024-02-14 14:24, failed, 1.160889
2024-02-14 14:31, failed, 0.765846
2024-02-14 14:38, failed, 0.594431
2024-02-14 14:45, failed, 1.000708
2024-02-14 14:52, failed, 1.029500
2024-02-14 14:59, failed, 0.923484
2024-02-14 15:13, failed, 0.786575
2024-02-14 15:23, failed, 0.565157
2024-02-14 15:30, failed, 0.405625
2024-02-14 15:37, failed, 0.856878
2024-02-14 15:44, failed, 0.521475
2024-02-14 15:51, failed, 0.608303
2024-02-14 15:58, failed, 0.698381
2024-02-14 16:16, failed, 0.691475
2024-02-14 16:30, failed, 0.585006
2024-02-14 16:38, failed, 0.847227
2024-02-14 16:45, failed, 0.554168
2024-02-14 16:52, failed, 0.581503
2024-02-14 16:59, failed, 0.597234
2024-02-14 17:12, failed, 0.902860
2024-02-14 17:24, failed, 0.782708
2024-02-14 17:31, failed, 0.772283
2024-02-14 17:38, failed, 0.691324
2024-02-14 17:45, failed, 0.979482
2024-02-14 17:52, failed, 0.947933
2024-02-14 17:59, failed, 0.844506
2024-02-14 18:19, failed, 0.745073
2024-02-14 18:30, failed, 0.502875
2024-02-14 18:38, failed, 0.693291
2024-02-14 18:45, failed, 0.117569
2024-02-14 18:52, failed, 0.281662
2024-02-14 18:59, failed, 0.316848
2024-02-14 19:11, failed, 0.130193
2024-02-14 19:18, failed, 0.258073
2024-02-14 19:25, failed, 0.048463
2024-02-14 19:32, failed, 0.038298
2024-02-14 19:39, failed, 0.315269
2024-02-14 19:45, failed, 0.055676
2024-02-14 19:53, failed, 0.172118
2024-02-14 19:59, failed, 0.311508
2024-02-14 20:15, failed, 0.394890
2024-02-14 20:23, failed, 0.241990
2024-02-14 20:30, failed, 0.195457
2024-02-14 20:37, failed, 0.301779
2024-02-14 20:44, failed, 0.038844
2024-02-14 20:51, failed, 0.083559
2024-02-14 20:58, failed, 0.121467
2024-02-14 21:11, failed, 0.289124
2024-02-14 21:19, failed, 0.318319
2024-02-14 21:26, failed, 0.085307
2024-02-14 21:33, failed, 0.125737
2024-02-14 21:40, failed, 0.233518
2024-02-14 21:47, failed, 0.300688
2024-02-14 21:54, failed, 0.038151
2024-02-14 22:06, failed, 0.064233
2024-02-14 22:22, failed, 0.065610
2024-02-14 22:29, failed, 0.414855
2024-02-14 22:36, failed, 0.123401
2024-02-14 22:43, failed, 0.293727
2024-02-14 22:50, failed, 0.099052
2024-02-14 22:57, failed, 0.294781
2024-02-14 23:10, failed, 0.302539
2024-02-14 23:23, failed, 0.185895
2024-02-14 23:30, failed, 0.210634
2024-02-14 23:37, failed, 0.082829
2024-02-14 23:44, failed, 0.167302
2024-02-14 23:50, failed, 0.232438
2024-02-14 23:58, failed, 0.139362
2024-02-15 00:54, failed, 0.133090
2024-02-15 01:39, failed, 0.220063
2024-02-15 02:05, failed, 0.110791
2024-02-15 02:26, failed, 0.315576
2024-02-15 02:34, failed, 0.118523
2024-02-15 02:41, failed, 0.221783
2024-02-15 02:48, failed, 0.341149
2024-02-15 02:55, failed, 0.153895
2024-02-15 03:09, failed, 0.239941
2024-02-15 03:23, failed, 0.185433
2024-02-15 03:30, failed, 0.183830
2024-02-15 03:37, failed, 0.130277
2024-02-15 03:44, failed, 0.041756
2024-02-15 03:51, failed, 0.049899
2024-02-15 03:58, failed, 0.190712
2024-02-15 04:16, failed, 0.085556
2024-02-15 04:28, failed, 0.199795
2024-02-15 04:35, failed, 0.291613
2024-02-15 04:42, failed, 0.052393
2024-02-15 04:49, failed, 0.082276
2024-02-15 04:56, failed, 0.071243
2024-02-15 05:09, failed, 0.307945
2024-02-15 05:24, failed, 0.372521
2024-02-15 05:32, failed, 0.117665
2024-02-15 05:39, failed, 0.208661
2024-02-15 05:45, failed, 0.211356
2024-02-15 05:53, failed, 0.360439
2024-02-15 06:00, failed, 0.117004
2024-02-15 06:19, failed, 0.092200
2024-02-15 06:30, failed, 0.234047
2024-02-15 06:37, failed, 0.123367
2024-02-15 06:44, failed, 0.238844
2024-02-15 06:51, failed, 0.279285
2024-02-15 06:58, failed, 0.038305
2024-02-15 07:11, failed, 0.269202
2024-02-15 07:19, failed, 0.077396
2024-02-15 07:26, failed, 0.221586
2024-02-15 07:34, failed, 0.220506
2024-02-15 07:41, failed, 0.245219
2024-02-15 07:48, failed, 0.187343
2024-02-15 07:55, failed, 0.116328
2024-02-15 08:11, failed, 0.177325
2024-02-15 08:25, failed, 0.038712
2024-02-15 08:33, failed, 0.081642
2024-02-15 08:40, failed, 0.039426
2024-02-15 08:47, failed, 0.361930
2024-02-15 08:54, failed, 0.055722
2024-02-15 09:07, failed, 0.150374
2024-02-15 09:23, failed, 0.189311
2024-02-15 09:30, failed, 0.246868
2024-02-15 09:37, failed, 0.183354
2024-02-15 09:44, failed, 0.299802
2024-02-15 09:51, failed, 0.246710
2024-02-15 09:58, failed, 0.175052
2024-02-15 10:14, failed, 0.265649
2024-02-15 10:28, failed, 0.277604
2024-02-15 10:35, failed, 0.070758
2024-02-15 10:42, failed, 0.316444
2024-02-15 10:49, failed, 0.116885
2024-02-15 10:57, failed, 0.133903
2024-02-15 11:09, failed, 0.260854
2024-02-15 11:19, failed, 0.141322
2024-02-15 11:26, failed, 0.305161
2024-02-15 11:34, failed, 0.235216
2024-02-15 11:41, failed, 0.119317
2024-02-15 11:48, failed, 0.110210
2024-02-15 11:55, failed, 0.336169
2024-02-15 12:12, failed, 0.397141
2024-02-15 12:36, failed, 0.225022
2024-02-15 12:51, failed, 0.106234
2024-02-15 12:58, failed, 0.115939
2024-02-15 13:14, failed, 0.342869
2024-02-15 13:23, failed, 0.175050
2024-02-15 13:30, failed, 0.225695
2024-02-15 13:37, failed, 0.326506
2024-02-15 13:44, failed, 0.050719
2024-02-15 13:51, failed, 0.220031
2024-02-15 13:58, failed, 0.222550
2024-02-15 14:11, failed, 0.114672
2024-02-15 14:25, failed, 0.254338
2024-02-15 14:32, failed, 0.327932
2024-02-15 14:38, failed, 0.235692
2024-02-15 14:45, failed, 0.116500
2024-02-15 14:52, failed, 0.228957
2024-02-15 14:59, failed, 0.262192
2024-02-15 15:14, failed, 0.118681
2024-02-15 15:24, failed, 0.294665
2024-02-15 15:31, failed, 0.320721
2024-02-15 15:37, failed, 0.150525
2024-02-15 15:44, failed, 0.370642
2024-02-15 15:51, failed, 0.063736
2024-02-15 15:58, failed, 0.275560
2024-02-15 16:15, failed, 0.343207
2024-02-15 16:29, failed, 0.114525
2024-02-15 16:37, failed, 0.245750
2024-02-15 16:44, failed, 0.119281
2024-02-15 16:51, failed, 0.038631
2024-02-15 16:58, failed, 0.123201
2024-02-15 17:12, failed, 0.053532
2024-02-15 17:25, failed, 0.115432
2024-02-15 17:32, failed, 0.377500
2024-02-15 17:40, failed, 0.209933
2024-02-15 17:46, failed, 0.036129
2024-02-15 17:53, failed, 0.150235
2024-02-15 18:00, failed, 0.331929
2024-02-15 18:21, failed, 0.141554
2024-02-15 18:30, failed, 0.245851
2024-02-15 18:37, failed, 0.105495
2024-02-15 18:44, failed, 0.323320
2024-02-15 18:51, failed, 0.287568
2024-02-15 18:58, failed, 0.256165
2024-02-15 19:10, failed, 0.290098
2024-02-15 19:18, failed, 0.114203
2024-02-15 19:25, failed, 0.329777
2024-02-15 19:32, failed, 0.262522
2024-02-15 19:39, failed, 0.038413
2024-02-15 19:46, failed, 0.387336
2024-02-15 19:53, failed, 0.072064
2024-02-15 19:59, failed, 0.159416
2024-02-15 20:14, failed, 0.331994
2024-02-15 20:22, failed, 0.040731
2024-02-15 20:29, failed, 0.077260
2024-02-15 20:37, failed, 0.215280
2024-02-15 20:44, failed, 0.122509
2024-02-15 20:51, failed, 0.288250
2024-02-15 20:58, failed, 0.168955
2024-02-15 21:11, failed, 0.220208
2024-02-15 21:20, failed, 0.213420
2024-02-15 21:27, failed, 0.121807
2024-02-15 21:35, failed, 0.159991
2024-02-15 21:42, failed, 0.418574
2024-02-15 21:49, failed, 0.237940
2024-02-15 21:56, failed, 0.222039
2024-02-15 22:09, failed, 0.237508
2024-02-15 22:23, failed, 0.081242
2024-02-15 22:30, failed, 0.342241
2024-02-15 22:37, failed, 0.361026
2024-02-15 22:44, failed, 0.182545
2024-02-15 22:51, failed, 0.173271
2024-02-15 22:58, failed, 0.324603
2024-02-15 23:13, failed, 0.073274
2024-02-15 23:23, failed, 0.236689
2024-02-15 23:30, failed, 0.222893
2024-02-15 23:37, failed, 0.119804
2024-02-15 23:44, failed, 0.049563
2024-02-15 23:51, failed, 0.262032
2024-02-15 23:58, failed, 0.253358
2024-02-16 00:54, failed, 0.157628
2024-02-16 01:38, failed, 0.184753
2024-02-16 02:05, failed, 0.172064
2024-02-16 02:24, failed, 0.187782
2024-02-16 02:31, failed, 0.142263
2024-02-16 02:38, failed, 0.236057
2024-02-16 02:45, failed, 0.079031
2024-02-16 02:52, failed, 0.237287
2024-02-16 02:59, failed, 0.150910
2024-02-16 03:16, failed, 0.143769
2024-02-16 03:25, failed, 0.073726
2024-02-16 03:33, failed, 0.254833
2024-02-16 03:39, failed, 0.114680
2024-02-16 03:46, failed, 0.242723
2024-02-16 03:53, failed, 0.075642
2024-02-16 04:06, failed, 0.077644
2024-02-16 04:22, failed, 0.122816
2024-02-16 04:29, failed, 0.211350
2024-02-16 04:37, failed, 0.055610
2024-02-16 04:44, failed, 0.115063
2024-02-16 04:51, failed, 0.378385
2024-02-16 04:57, failed, 0.345037
2024-02-16 05:12, failed, 0.186028
2024-02-16 05:26, failed, 0.074310
2024-02-16 05:33, failed, 0.185900
2024-02-16 05:40, failed, 0.170270
2024-02-16 05:47, failed, 0.154536
2024-02-16 05:54, failed, 0.157444
2024-02-16 06:08, failed, 0.126959
2024-02-16 06:26, failed, 0.115570
2024-02-16 06:35, failed, 0.050164
2024-02-16 06:42, failed, 0.152689
2024-02-16 06:49, failed, 0.246044
2024-02-16 06:56, failed, 0.133985
2024-02-16 07:08, failed, 0.221400
2024-02-16 07:19, failed, 0.240057
2024-02-16 07:25, failed, 0.237200
2024-02-16 07:33, failed, 0.320995
2024-02-16 07:39, failed, 0.339164
