2023-11-27 19:18, failed, 0.993848
2023-11-27 19:25, failed, 1.118727
2023-11-27 19:32, failed, 0.567699
2023-11-27 19:39, failed, 0.819141
2023-11-27 19:46, failed, 1.269788
2023-11-27 19:52, failed, 0.701170
2023-11-27 19:59, failed, 0.954889
2023-11-27 20:16, failed, 0.985638
2023-11-27 20:26, failed, 0.738889
2023-11-27 20:33, failed, 1.137737
2023-11-27 20:40, failed, 0.986599
2023-11-27 20:47, failed, 0.994341
2023-11-27 20:54, failed, 0.871956
2023-11-27 21:05, failed, 0.933707
2023-11-27 21:18, failed, 0.955471
2023-11-27 21:25, failed, 0.511067
2023-11-27 21:32, failed, 1.002358
2023-11-27 21:39, failed, 0.524603
2023-11-27 21:46, failed, 1.077787
2023-11-27 21:53, failed, 0.684898
2023-11-27 22:01, failed, 0.821899
2023-11-27 22:15, failed, 0.902480
2023-11-27 22:27, failed, 0.743293
2023-11-27 22:35, failed, 0.866708
2023-11-27 22:42, failed, 0.946206
2023-11-27 22:49, failed, 0.859657
2023-11-27 22:56, failed, 0.545103
2023-11-27 23:10, failed, 0.702451
2023-11-27 23:22, failed, 0.818952
2023-11-27 23:29, failed, 0.945593
2023-11-27 23:37, failed, 1.021248
2023-11-27 23:43, failed, 0.597849
2023-11-27 23:51, failed, 1.169630
2023-11-27 23:59, failed, 1.062956
2023-11-28 01:00, failed, 1.245232
2023-11-28 01:55, failed, 0.631528
2023-11-28 02:23, failed, 0.890264
2023-11-28 02:39, failed, 0.951361
2023-11-28 02:46, failed, 0.853068
2023-11-28 02:53, failed, 1.044955
2023-11-28 03:00, failed, 0.624825
2023-11-28 03:17, failed, 1.278308
2023-11-28 03:26, failed, 0.560903
2023-11-28 03:33, failed, 0.623538
2023-11-28 03:40, failed, 1.285069
2023-11-28 03:47, failed, 0.757066
2023-11-28 03:54, failed, 1.062080
2023-11-28 04:08, failed, 0.712232
2023-11-28 04:25, failed, 0.652619
2023-11-28 04:34, failed, 0.919141
2023-11-28 04:41, failed, 0.636804
2023-11-28 04:48, failed, 1.772238
2023-11-28 04:55, failed, 2.020454
2023-11-28 05:08, failed, 0.957306
2023-11-28 05:24, failed, 0.563590
2023-11-28 05:31, failed, 0.622408
2023-11-28 05:38, failed, 1.257830
2023-11-28 05:45, failed, 0.778918
2023-11-28 05:52, failed, 1.289032
2023-11-28 05:59, failed, 1.195498
2023-11-28 06:20, failed, 0.783861
2023-11-28 06:32, failed, 1.250236
2023-11-28 06:40, failed, 0.744022
2023-11-28 06:47, failed, 0.591610
2023-11-28 06:54, failed, 1.110758
2023-11-28 07:04, failed, 1.058982
2023-11-28 07:18, failed, 1.283274
2023-11-28 07:26, failed, 66.621192
2023-11-28 07:32, failed, 0.848362
2023-11-28 07:39, failed, 0.784421
2023-11-28 07:46, failed, 0.762564
2023-11-28 07:53, failed, 1.018468
2023-11-28 08:01, failed, 1.037622
2023-11-28 08:22, failed, 1.137182
2023-11-28 08:32, failed, 0.714095
2023-11-28 08:40, failed, 1.276049
2023-11-28 08:46, failed, 0.663750
2023-11-28 08:53, failed, 1.035981
2023-11-28 09:01, failed, 0.793691
2023-11-28 09:18, failed, 0.653425
2023-11-28 09:26, failed, 0.706941
2023-11-28 09:33, failed, 0.665536
2023-11-28 09:40, failed, 0.700574
2023-11-28 09:47, failed, 1.332222
2023-11-28 09:54, failed, 1.006765
2023-11-28 10:06, failed, 0.601175
2023-11-28 10:26, failed, 0.741943
2023-11-28 10:36, failed, 0.605433
2023-11-28 10:43, failed, 1.554558
2023-11-28 10:50, failed, 0.762191
2023-11-28 10:57, failed, 1.020182
2023-11-28 11:09, failed, 0.790455
2023-11-28 11:19, failed, 0.798367
2023-11-28 11:26, failed, 0.707418
2023-11-28 11:34, failed, 0.723977
2023-11-28 11:41, failed, 1.135553
2023-11-28 11:48, failed, 0.831754
2023-11-28 11:55, failed, 0.788898
2023-11-28 12:13, failed, 0.637111
2023-11-28 12:43, failed, 1.138494
2023-11-28 12:58, failed, 0.661493
2023-11-28 13:15, failed, 0.943305
2023-11-28 13:27, failed, 0.669126
2023-11-28 13:34, failed, 0.868696
2023-11-28 13:41, failed, 0.898510
2023-11-28 13:48, failed, 1.039514
2023-11-28 13:55, failed, 1.053472
2023-11-28 14:08, failed, 1.092594
2023-11-28 14:25, failed, 0.829165
2023-11-28 14:34, failed, 0.601982
2023-11-28 14:41, failed, 0.871520
2023-11-28 14:48, failed, 0.700219
2023-11-28 14:55, failed, 0.785766
2023-11-28 15:08, failed, 1.056042
2023-11-28 15:23, failed, 0.845072
2023-11-28 15:30, failed, 1.130810
2023-11-28 15:37, failed, 0.723323
2023-11-28 15:44, failed, 1.102874
2023-11-28 15:52, failed, 0.898083
2023-11-28 15:58, failed, 1.110085
2023-11-28 16:19, failed, 0.656111
2023-11-28 16:35, failed, 0.378864
2023-11-28 16:44, failed, 0.681188
2023-11-28 16:51, failed, 0.618630
2023-11-28 16:58, failed, 0.789474
2023-11-28 17:11, failed, 0.684665
2023-11-28 17:25, failed, 0.910476
2023-11-28 17:33, failed, 0.767368
2023-11-28 17:40, failed, 0.565359
2023-11-28 17:47, failed, 0.817304
2023-11-28 17:54, failed, 0.916229
2023-11-28 18:08, failed, 1.044347
2023-11-28 18:26, failed, 1.092428
2023-11-28 18:36, failed, 1.037693
2023-11-28 18:43, failed, 0.411776
2023-11-28 18:50, failed, 0.863448
2023-11-28 18:57, failed, 0.792991
2023-11-28 19:09, failed, 0.674051
2023-11-28 19:17, failed, 0.692706
2023-11-28 19:24, failed, 0.647719
2023-11-28 19:31, failed, 0.943255
2023-11-28 19:38, failed, 0.954703
2023-11-28 19:45, failed, 0.772265
2023-11-28 19:52, failed, 0.943146
2023-11-28 19:59, failed, 0.640559
2023-11-28 20:15, failed, 0.468088
2023-11-28 20:25, failed, 0.718127
2023-11-28 20:32, failed, 1.023588
2023-11-28 20:39, failed, 1.208860
