2023-10-27 15:59, failed, 0.486672
2023-10-27 16:17, failed, 0.579845
2023-10-27 16:32, failed, 0.653170
2023-10-27 16:40, failed, 0.873750
2023-10-27 16:47, failed, 0.720904
2023-10-27 16:54, failed, 0.783293
2023-10-27 17:03, failed, 0.581203
2023-10-27 17:16, failed, 0.728242
2023-10-27 17:25, failed, 0.661568
2023-10-27 17:32, failed, 0.768589
2023-10-27 17:39, failed, 0.705549
2023-10-27 17:46, failed, 0.603553
2023-10-27 17:52, failed, 0.777568
2023-10-27 17:59, failed, 0.689954
2023-10-27 18:18, failed, 0.514990
2023-10-27 18:29, failed, 0.777153
2023-10-27 18:37, failed, 0.543612
2023-10-27 18:43, failed, 0.741986
2023-10-27 18:50, failed, 0.897542
2023-10-27 18:57, failed, 0.845915
2023-10-27 19:08, failed, 0.687382
2023-10-27 19:15, failed, 0.566526
2023-10-27 19:22, failed, 0.801371
2023-10-27 19:29, failed, 0.630972
2023-10-27 19:36, failed, 0.632428
2023-10-27 19:43, failed, 0.913004
2023-10-27 19:50, failed, 0.768758
2023-10-27 19:57, failed, 0.700495
2023-10-27 20:11, failed, 0.934314
2023-10-27 20:22, failed, 0.703359
2023-10-27 20:29, failed, 0.595762
2023-10-27 20:36, failed, 0.616685
2023-10-27 20:43, failed, 0.675647
2023-10-27 20:50, failed, 1.002381
2023-10-27 20:57, failed, 0.628110
2023-10-27 21:09, failed, 0.462749
2023-10-27 21:17, failed, 1.053282
2023-10-27 21:24, failed, 0.913693
2023-10-27 21:31, failed, 0.787705
2023-10-27 21:38, failed, 0.604121
2023-10-27 21:45, failed, 0.731896
2023-10-27 21:52, failed, 0.789764
2023-10-27 21:59, failed, 0.616073
2023-10-27 22:13, failed, 0.755195
2023-10-27 22:25, failed, 1.053300
2023-10-27 22:32, failed, 0.700846
2023-10-27 22:39, failed, 0.620070
2023-10-27 22:46, failed, 0.715060
2023-10-27 22:53, failed, 0.563906
2023-10-27 23:00, failed, 0.800706
2023-10-27 23:15, failed, 0.798283
2023-10-27 23:22, failed, 0.739668
2023-10-27 23:29, failed, 0.775136
2023-10-27 23:36, failed, 0.751495
2023-10-27 23:43, failed, 0.650024
2023-10-27 23:50, failed, 0.806875
2023-10-27 23:57, failed, 0.717230
2023-10-28 00:51, failed, 0.934283
2023-10-28 01:36, failed, 0.666331
2023-10-28 02:04, failed, 1.030636
2023-10-28 02:22, failed, 1.175889
2023-10-28 02:29, failed, 1.072872
2023-10-28 02:36, failed, 0.697822
2023-10-28 02:43, failed, 0.780973
2023-10-28 02:50, failed, 1.031439
2023-10-28 02:57, failed, 0.692319
2023-10-28 03:11, failed, 1.012254
2023-10-28 03:21, failed, 0.751567
2023-10-28 03:28, failed, 1.393261
2023-10-28 03:35, failed, 0.566842
2023-10-28 03:42, failed, 1.037137
2023-10-28 03:49, failed, 0.879122
2023-10-28 03:56, failed, 0.708405
2023-10-28 04:11, failed, 0.553057
2023-10-28 04:25, failed, 0.516303
2023-10-28 04:33, failed, 0.701847
2023-10-28 04:39, failed, 0.895019
2023-10-28 04:46, failed, 0.537229
2023-10-28 04:53, failed, 0.433920
2023-10-28 05:00, failed, 0.749026
2023-10-28 05:14, failed, 0.446352
2023-10-28 05:25, failed, 0.795396
2023-10-28 05:32, failed, 0.862371
2023-10-28 05:39, failed, 0.986572
2023-10-28 05:46, failed, 0.635814
2023-10-28 05:53, failed, 0.625301
2023-10-28 06:00, failed, 0.413199
2023-10-28 06:18, failed, 0.667827
2023-10-28 06:29, failed, 0.875226
2023-10-28 06:36, failed, 0.791155
2023-10-28 06:43, failed, 0.675405
2023-10-28 06:50, failed, 0.777133
2023-10-28 06:57, failed, 0.806950
2023-10-28 07:10, failed, 0.773826
2023-10-28 07:18, failed, 0.642371
2023-10-28 07:25, failed, 0.652557
2023-10-28 07:33, failed, 0.696379
2023-10-28 07:40, failed, 0.429557
2023-10-28 07:47, failed, 0.611561
2023-10-28 07:54, failed, 0.561311
2023-10-28 08:07, failed, 0.862133
2023-10-28 08:22, failed, 0.900415
2023-10-28 08:29, failed, 0.681141
2023-10-28 08:36, failed, 0.640093
2023-10-28 08:43, failed, 0.412154
2023-10-28 08:50, failed, 0.722726
2023-10-28 08:57, failed, 0.865963
2023-10-28 09:10, failed, 0.603312
2023-10-28 09:19, failed, 0.766760
2023-10-28 09:26, failed, 0.770267
2023-10-28 09:33, failed, 0.796045
2023-10-28 09:40, failed, 0.629974
2023-10-28 09:47, failed, 0.697240
2023-10-28 09:54, failed, 0.739975
2023-10-28 10:06, failed, 0.701147
2023-10-28 10:21, failed, 0.950886
2023-10-28 10:29, failed, 0.887539
2023-10-28 10:36, failed, 0.668790
2023-10-28 10:43, failed, 0.629536
2023-10-28 10:50, failed, 0.651976
2023-10-28 10:57, failed, 0.793319
2023-10-28 11:08, failed, 0.516325
2023-10-28 11:16, failed, 0.620172
2023-10-28 11:23, failed, 0.716386
2023-10-28 11:30, failed, 0.563975
2023-10-28 11:37, failed, 0.793888
2023-10-28 11:44, failed, 0.815960
2023-10-28 11:51, failed, 0.745344
2023-10-28 11:58, failed, 0.919787
2023-10-28 12:22, failed, 0.495243
2023-10-28 12:42, failed, 0.983639
2023-10-28 12:54, failed, 0.757630
2023-10-28 13:02, failed, 0.569666
2023-10-28 13:18, failed, 0.896795
2023-10-28 13:25, failed, 0.693075
2023-10-28 13:32, failed, 0.578046
2023-10-28 13:39, failed, 1.093524
2023-10-28 13:46, failed, 0.814869
2023-10-28 13:53, failed, 0.652578
2023-10-28 14:01, failed, 0.562557
2023-10-28 14:14, failed, 0.703331
2023-10-28 14:23, failed, 1.019048
2023-10-28 14:30, failed, 0.643742
2023-10-28 14:37, failed, 0.536487
2023-10-28 14:44, failed, 0.515659
2023-10-28 14:51, failed, 0.431788
2023-10-28 14:58, failed, 0.524315
2023-10-28 15:12, failed, 0.611532
2023-10-28 15:22, failed, 0.551648
2023-10-28 15:29, failed, 0.914237
2023-10-28 15:36, failed, 0.594513
2023-10-28 15:43, failed, 0.518526
2023-10-28 15:50, failed, 1.135144
2023-10-28 15:57, failed, 0.464902
2023-10-28 16:12, failed, 0.795676
2023-10-28 16:28, failed, 0.804901
2023-10-28 16:36, failed, 0.774291
2023-10-28 16:43, failed, 0.963667
2023-10-28 16:50, failed, 0.519068
2023-10-28 16:57, failed, 0.796932
2023-10-28 17:08, failed, 0.562980
2023-10-28 17:21, failed, 0.657204
2023-10-28 17:28, failed, 0.886478
2023-10-28 17:35, failed, 0.807773
2023-10-28 17:42, failed, 0.470347
2023-10-28 17:49, failed, 0.834463
2023-10-28 17:56, failed, 0.495320
2023-10-28 18:10, failed, 0.819470
2023-10-28 18:24, failed, 0.349641
2023-10-28 18:32, failed, 0.902281
2023-10-28 18:39, failed, 0.796681
2023-10-28 18:46, failed, 0.785774
2023-10-28 18:53, failed, 1.013939
2023-10-28 19:00, failed, 0.886361
2023-10-28 19:11, failed, 0.820564
2023-10-28 19:18, failed, 1.061756
2023-10-28 19:25, failed, 0.758845
