2023-11-04 00:52, failed, 1.079294
2023-11-04 01:39, failed, 0.927128
2023-11-04 02:06, failed, 0.835188
2023-11-04 02:26, failed, 0.602949
2023-11-04 02:34, failed, 0.878835
2023-11-04 02:40, failed, 0.747120
2023-11-04 02:48, failed, 1.134482
2023-11-04 02:55, failed, 0.796107
2023-11-04 03:07, failed, 0.874449
2023-11-04 03:20, failed, 1.168103
2023-11-04 03:27, failed, 0.549620
2023-11-04 03:34, failed, 0.696737
2023-11-04 03:41, failed, 0.937547
2023-11-04 03:48, failed, 0.764969
2023-11-04 03:55, failed, 0.935402
2023-11-04 04:09, failed, 0.982070
2023-11-04 04:25, failed, 1.157617
2023-11-04 04:32, failed, 1.252613
2023-11-04 04:39, failed, 0.721529
2023-11-04 04:46, failed, 1.122626
2023-11-04 04:53, failed, 0.455414
2023-11-04 05:00, failed, 0.997707
2023-11-04 05:14, failed, 1.128115
2023-11-04 05:25, failed, 0.987558
2023-11-04 05:33, failed, 0.926808
2023-11-04 05:40, failed, 0.508625
2023-11-04 05:47, failed, 1.011228
2023-11-04 05:54, failed, 0.975978
2023-11-04 06:07, failed, 0.861186
2023-11-04 06:24, failed, 0.815005
2023-11-04 06:31, failed, 0.372872
2023-11-04 06:38, failed, 0.903085
2023-11-04 06:46, failed, 0.524532
2023-11-04 06:53, failed, 0.820937
2023-11-04 06:59, failed, 1.100573
2023-11-04 07:13, failed, 0.832896
2023-11-04 07:20, failed, 0.769021
2023-11-04 07:27, failed, 0.788601
2023-11-04 07:34, failed, 0.721447
2023-11-04 07:41, failed, 0.718936
2023-11-04 07:48, failed, 0.788097
2023-11-04 07:55, failed, 0.904215
2023-11-04 08:09, failed, 0.909357
2023-11-04 08:24, failed, 0.593949
2023-11-04 08:31, failed, 0.977993
2023-11-04 08:38, failed, 0.891786
2023-11-04 08:44, failed, 0.884291
2023-11-04 08:51, failed, 0.990637
2023-11-04 08:58, failed, 0.884702
2023-11-04 09:11, failed, 0.930659
2023-11-04 09:20, failed, 0.815280
2023-11-04 09:27, failed, 0.973299
2023-11-04 09:34, failed, 0.707595
2023-11-04 09:41, failed, 0.693157
2023-11-04 09:48, failed, 1.017324
2023-11-04 09:55, failed, 0.740839
2023-11-04 10:07, failed, 1.030464
2023-11-04 10:23, failed, 1.194316
2023-11-04 10:30, failed, 0.955321
2023-11-04 10:37, failed, 0.946846
2023-11-04 10:44, failed, 0.836366
2023-11-04 10:51, failed, 0.684318
2023-11-04 10:58, failed, 0.910008
2023-11-04 11:09, failed, 0.707910
2023-11-04 11:18, failed, 0.824209
2023-11-04 11:25, failed, 0.724826
2023-11-04 11:32, failed, 0.268150
2023-11-04 11:39, failed, 1.135136
2023-11-04 11:46, failed, 1.229956
2023-11-04 11:54, failed, 1.160994
2023-11-04 12:08, failed, 0.728425
2023-11-04 12:35, failed, 0.784595
2023-11-04 12:50, failed, 1.313386
2023-11-04 12:59, failed, 1.070454
2023-11-04 13:15, failed, 0.785101
2023-11-04 13:23, failed, 0.860833
