2023-12-18 04:09, failed, 0.551378
2023-12-18 04:27, failed, 0.827147
2023-12-18 04:36, failed, 0.729380
2023-12-18 04:43, failed, 0.668771
2023-12-18 04:50, failed, 0.741846
2023-12-18 04:57, failed, 0.918621
2023-12-18 05:12, failed, 0.613654
2023-12-18 05:27, failed, 0.802170
2023-12-18 05:34, failed, 0.820782
2023-12-18 05:42, failed, 0.809748
2023-12-18 05:48, failed, 0.714900
2023-12-18 05:56, failed, 1.006700
2023-12-18 06:12, failed, 0.453730
2023-12-18 06:30, failed, 0.923169
2023-12-18 06:39, failed, 0.660803
2023-12-18 06:46, failed, 0.920657
2023-12-18 06:53, failed, 0.911882
2023-12-18 07:00, failed, 0.970688
2023-12-18 07:15, failed, 1.043451
2023-12-18 07:23, failed, 0.733171
2023-12-18 07:30, failed, 0.710020
2023-12-18 07:37, failed, 1.175298
2023-12-18 07:44, failed, 0.738711
2023-12-18 07:51, failed, 0.625159
2023-12-18 07:59, failed, 1.014198
2023-12-18 08:19, failed, 0.648905
2023-12-18 08:31, failed, 0.812665
2023-12-18 08:40, failed, 0.697211
2023-12-18 08:48, failed, 1.039985
2023-12-18 08:55, failed, 0.838534
2023-12-18 09:08, failed, 0.809847
2023-12-18 09:22, failed, 0.986435
2023-12-18 09:29, failed, 0.740614
2023-12-18 09:37, failed, 0.989475
2023-12-18 09:44, failed, 1.060182
2023-12-18 09:51, failed, 0.967313
2023-12-18 09:58, failed, 0.733198
2023-12-18 10:14, failed, 1.022021
2023-12-18 10:31, failed, 0.791048
2023-12-18 10:40, failed, 0.836992
2023-12-18 10:47, failed, 0.659154
2023-12-18 10:54, failed, 0.772635
2023-12-18 11:06, failed, 0.903327
2023-12-18 11:18, failed, 0.958829
2023-12-18 11:25, failed, 0.680901
2023-12-18 11:32, failed, 0.552869
2023-12-18 11:39, failed, 0.539056
2023-12-18 11:46, failed, 0.871825
2023-12-18 11:53, failed, 0.498605
2023-12-18 12:00, failed, 0.813061
2023-12-18 12:33, failed, 1.093470
2023-12-18 12:54, failed, 0.903746
2023-12-18 13:10, failed, 0.907172
2023-12-18 13:27, failed, 0.836062
2023-12-18 13:34, failed, 1.101419
2023-12-18 13:41, failed, 0.706733
2023-12-18 13:48, failed, 0.857276
2023-12-18 13:55, failed, 0.921434
2023-12-18 14:08, failed, 0.743880
2023-12-18 14:25, failed, 0.647923
2023-12-18 14:34, failed, 0.656418
2023-12-18 14:41, failed, 0.686420
2023-12-18 14:48, failed, 0.587016
2023-12-18 14:55, failed, 0.623281
2023-12-18 15:08, failed, 0.539753
2023-12-18 15:23, failed, 0.690861
2023-12-18 15:30, failed, 0.708308
2023-12-18 15:37, failed, 0.580189
2023-12-18 15:44, failed, 0.597454
2023-12-18 15:51, failed, 0.885710
2023-12-18 15:58, failed, 0.611010
2023-12-18 16:17, failed, 0.692291
2023-12-18 16:33, failed, 0.924939
2023-12-18 16:43, failed, 0.533250
2023-12-18 16:50, failed, 0.488226
2023-12-18 16:56, failed, 0.474238
2023-12-18 17:09, failed, 0.764139
2023-12-18 17:24, failed, 0.676887
2023-12-18 17:32, failed, 0.973815
2023-12-18 17:38, failed, 0.552826
2023-12-18 17:46, failed, 1.016779
2023-12-18 17:53, failed, 1.093249
2023-12-18 18:00, failed, 0.421944
2023-12-18 18:20, failed, 0.516396
2023-12-18 18:32, failed, 1.103304
2023-12-18 18:40, failed, 1.009754
2023-12-18 18:47, failed, 0.846062
