2024-01-23 02:55, failed, 0.796507
2024-01-23 03:08, failed, 0.693686
2024-01-23 03:22, failed, 0.697842
2024-01-23 03:30, failed, 1.001832
2024-01-23 03:37, failed, 0.717769
2024-01-23 03:44, failed, 0.538363
2024-01-23 03:51, failed, 0.577084
2024-01-23 03:58, failed, 0.626426
2024-01-23 04:16, failed, 0.840755
2024-01-23 04:30, failed, 0.771726
2024-01-23 04:39, failed, 1.005720
2024-01-23 04:46, failed, 0.754003
2024-01-23 04:53, failed, 0.872787
2024-01-23 05:00, failed, 0.318068
2024-01-23 05:16, failed, 0.752448
2024-01-23 05:28, failed, 0.613253
2024-01-23 05:36, failed, 0.914470
2024-01-23 05:43, failed, 0.748926
2024-01-23 05:50, failed, 1.001129
2024-01-23 05:57, failed, 0.760156
2024-01-23 06:15, failed, 0.650304
2024-01-23 06:30, failed, 0.589486
2024-01-23 06:40, failed, 0.800463
2024-01-23 06:47, failed, 0.809551
2024-01-23 06:54, failed, 1.029775
2024-01-23 07:07, failed, 0.683173
2024-01-23 07:20, failed, 0.731361
2024-01-23 07:27, failed, 0.695097
2024-01-23 07:34, failed, 0.808806
2024-01-23 07:41, failed, 0.700340
2024-01-23 07:48, failed, 0.950449
2024-01-23 07:55, failed, 0.627445
2024-01-23 08:12, failed, 0.874364
2024-01-23 08:29, failed, 0.640876
2024-01-23 08:38, failed, 0.619593
2024-01-23 08:45, failed, 1.208762
2024-01-23 08:52, failed, 0.746827
2024-01-23 08:59, failed, 0.925208
2024-01-23 09:16, failed, 0.567002
2024-01-23 09:25, failed, 0.920126
2024-01-23 09:33, failed, 0.897385
2024-01-23 09:40, failed, 0.910106
2024-01-23 09:47, failed, 0.860543
2024-01-23 09:54, failed, 0.614076
2024-01-23 10:06, failed, 0.674494
2024-01-23 10:26, failed, 0.791147
2024-01-23 10:37, failed, 0.727382
2024-01-23 10:44, failed, 0.536000
2024-01-23 10:51, failed, 1.090864
2024-01-23 10:58, failed, 0.385611
2024-01-23 11:11, failed, 0.655885
2024-01-23 11:20, failed, 0.473905
2024-01-23 11:27, failed, 0.794936
2024-01-23 11:35, failed, 0.618060
2024-01-23 11:41, failed, 0.546259
2024-01-23 11:48, failed, 0.683531
2024-01-23 11:55, failed, 0.654491
2024-01-23 12:16, failed, 1.243111
2024-01-23 12:45, failed, 0.865023
2024-01-23 13:00, failed, 0.520444
2024-01-23 13:20, failed, 1.014350
2024-01-23 13:29, failed, 0.656292
2024-01-23 13:37, failed, 0.674257
2024-01-23 13:43, failed, 0.660553
