2024-03-15 03:59, failed, 0.050489
2024-03-15 04:17, failed, 0.500227
2024-03-15 04:29, failed, 0.294587
2024-03-15 04:36, failed, 0.198238
2024-03-15 04:43, failed, 0.032272
2024-03-15 04:50, failed, 0.140693
2024-03-15 04:57, failed, 0.250578
2024-03-15 05:11, failed, 0.288478
2024-03-15 05:25, failed, 0.316379
2024-03-15 05:33, failed, 0.097261
2024-03-15 05:40, failed, 0.109173
2024-03-15 05:47, failed, 0.105693
2024-03-15 05:54, failed, 0.151604
2024-03-15 06:09, failed, 0.385644
2024-03-15 06:25, failed, 0.034950
2024-03-15 06:33, failed, 0.092974
2024-03-15 06:40, failed, 0.096729
2024-03-15 06:47, failed, 0.038224
2024-03-15 06:54, failed, 0.405825
2024-03-15 07:04, failed, 0.092566
2024-03-15 07:18, failed, 0.299133
2024-03-15 07:25, failed, 0.320346
2024-03-15 07:32, failed, 0.008640
2024-03-15 07:39, failed, 0.436629
2024-03-15 07:46, failed, 0.292307
2024-03-15 07:53, failed, 0.117289
2024-03-15 08:00, failed, 0.694751
2024-03-15 08:19, failed, 0.375448
2024-03-15 08:31, failed, 0.249616
2024-03-15 08:39, failed, 0.409955
2024-03-15 08:46, failed, 0.015967
2024-03-15 08:53, failed, 0.030533
2024-03-15 09:00, failed, 0.318185
2024-03-15 09:14, failed, 0.387311
2024-03-15 09:22, failed, 0.012052
2024-03-15 09:29, failed, 0.061064
2024-03-15 09:36, failed, 0.034076
2024-03-15 09:43, failed, 0.065163
2024-03-15 09:50, failed, 0.139556
2024-03-15 09:57, failed, 0.023909
2024-03-15 10:11, failed, 0.343814
2024-03-15 10:26, failed, 0.304951
2024-03-15 10:33, failed, 0.347528
2024-03-15 10:40, failed, 0.129451
2024-03-15 10:47, failed, 0.268126
2024-03-15 10:54, failed, 0.062116
2024-03-15 11:04, failed, 0.072755
2024-03-15 11:15, failed, 0.009805
2024-03-15 11:22, failed, 0.009839
2024-03-15 11:29, failed, 0.088977
2024-03-15 11:37, failed, 0.371670
2024-03-15 11:44, failed, 0.393219
2024-03-15 11:51, failed, 0.625116
2024-03-15 11:57, failed, 0.010794
2024-03-15 12:20, failed, 0.307022
2024-03-15 12:42, failed, 0.036759
2024-03-15 12:54, failed, 0.104666
2024-03-15 13:01, failed, 0.018974
2024-03-15 13:19, failed, 0.452618
2024-03-15 13:26, failed, 0.009884
2024-03-15 13:33, failed, 0.487755
2024-03-15 13:40, failed, 0.367423
2024-03-15 13:47, failed, 0.277457
2024-03-15 13:54, failed, 0.034360
2024-03-15 14:07, failed, 0.236586
2024-03-15 14:22, failed, 0.016063
2024-03-15 14:29, failed, 0.032176
2024-03-15 14:37, failed, 0.032288
2024-03-15 14:44, failed, 0.274962
2024-03-15 14:52, failed, 0.181500
2024-03-15 14:58, failed, 0.175832
2024-03-15 15:13, failed, 0.205162
2024-03-15 15:23, failed, 0.007733
2024-03-15 15:29, failed, 0.125390
2024-03-15 15:36, failed, 0.032242
2024-03-15 15:44, failed, 0.005593
2024-03-15 15:51, failed, 0.485031
2024-03-15 15:58, failed, 0.009872
2024-03-15 16:15, failed, 0.112473
2024-03-15 16:30, failed, 0.082436
2024-03-15 16:38, failed, 0.285405
2024-03-15 16:45, failed, 0.009882
2024-03-15 16:52, failed, 0.048647
2024-03-15 16:58, failed, 0.080441
2024-03-15 17:12, failed, 0.311211
2024-03-15 17:25, failed, 0.106121
2024-03-15 17:32, failed, 0.095232
2024-03-15 17:39, failed, 0.506152
2024-03-15 17:46, failed, 0.239470
2024-03-15 17:53, failed, 0.541695
2024-03-15 18:00, failed, 0.404193
2024-03-15 18:20, failed, 0.300939
2024-03-15 18:30, failed, 0.024169
2024-03-15 18:37, failed, 0.138997
2024-03-15 18:44, failed, 0.341520
2024-03-15 18:51, failed, 0.338219
2024-03-15 18:58, failed, 0.506929
2024-03-15 19:11, failed, 0.187523
2024-03-15 19:18, failed, 0.511128
2024-03-15 19:25, failed, 0.596016
2024-03-15 19:33, failed, 0.146645
2024-03-15 19:40, failed, 0.297861
2024-03-15 19:47, failed, 0.154897
2024-03-15 19:54, failed, 0.041113
2024-03-15 20:01, failed, 0.078420
2024-03-15 20:19, failed, 0.097265
2024-03-15 20:27, failed, 0.175217
2024-03-15 20:34, failed, 0.008823
2024-03-15 20:41, failed, 0.298740
2024-03-15 20:48, failed, 0.282727
2024-03-15 20:55, failed, 0.078440
2024-03-15 21:06, failed, 0.378501
2024-03-15 21:17, failed, 0.006502
2024-03-15 21:24, failed, 0.270118
2024-03-15 21:31, failed, 0.365023
2024-03-15 21:38, failed, 0.202524
2024-03-15 21:45, failed, 0.295135
2024-03-15 21:52, failed, 0.343027
2024-03-15 21:58, failed, 0.074370
2024-03-15 22:13, failed, 0.146123
2024-03-15 22:26, failed, 0.622693
2024-03-15 22:33, failed, 0.066891
2024-03-15 22:40, failed, 0.268518
2024-03-15 22:47, failed, 0.097033
2024-03-15 22:54, failed, 0.246074
2024-03-15 23:04, failed, 0.316716
2024-03-15 23:19, failed, 0.388196
2024-03-15 23:26, failed, 0.043166
2024-03-15 23:34, failed, 0.449083
2024-03-15 23:41, failed, 0.071233
2024-03-15 23:47, failed, 0.448742
2024-03-15 23:54, failed, 0.021949
2024-03-16 00:28, failed, 0.010842
2024-03-16 01:29, failed, 0.174032
2024-03-16 02:01, failed, 0.700922
2024-03-16 02:21, failed, 0.322910
2024-03-16 02:29, failed, 0.057042
2024-03-16 02:37, failed, 0.104603
2024-03-16 02:43, failed, 0.101483
2024-03-16 02:50, failed, 0.086552
2024-03-16 02:57, failed, 0.072518
2024-03-16 03:12, failed, 0.007763
2024-03-16 03:24, failed, 0.283719
2024-03-16 03:31, failed, 0.243900
2024-03-16 03:37, failed, 0.028349
2024-03-16 03:44, failed, 0.371830
2024-03-16 03:51, failed, 0.229987
2024-03-16 03:58, failed, 0.560089
2024-03-16 04:15, failed, 0.158634
