2023-11-02 10:56, failed, 0.296298
2023-11-02 11:08, failed, 0.280355
2023-11-02 11:17, failed, 0.668858
2023-11-02 11:24, failed, 0.403009
2023-11-02 11:32, failed, 1.080376
2023-11-02 11:39, failed, 0.535758
2023-11-02 11:46, failed, 0.191714
2023-11-02 11:53, failed, 0.090739
2023-11-02 12:00, failed, 0.443967
2023-11-02 12:29, failed, 0.032653
2023-11-02 12:50, failed, 0.034290
2023-11-02 13:01, failed, 0.224257
2023-11-02 13:21, failed, 0.480399
2023-11-02 13:31, failed, 0.087137
2023-11-02 13:38, failed, 0.338474
2023-11-02 13:45, failed, 0.336418
2023-11-02 13:52, failed, 0.009726
2023-11-02 13:59, failed, 0.547053
2023-11-02 14:13, failed, 0.016265
2023-11-02 14:26, failed, 0.028343
2023-11-02 14:34, failed, 0.290174
2023-11-02 14:40, failed, 0.284139
2023-11-02 14:48, failed, 0.372433
2023-11-02 14:55, failed, 0.010771
2023-11-02 15:07, failed, 0.034650
2023-11-02 15:20, failed, 0.043398
2023-11-02 15:27, failed, 0.036889
2023-11-02 15:35, failed, 0.090662
2023-11-02 15:42, failed, 0.154782
2023-11-02 15:49, failed, 0.038931
2023-11-02 15:56, failed, 0.008954
2023-11-02 16:13, failed, 0.126677
2023-11-02 16:31, failed, 0.085650
2023-11-02 16:42, failed, 0.092077
2023-11-02 16:50, failed, 0.288941
2023-11-02 16:57, failed, 0.012772
2023-11-02 17:10, failed, 0.062151
2023-11-02 17:25, failed, 0.161365
2023-11-02 17:32, failed, 0.281197
2023-11-02 17:39, failed, 0.585022
2023-11-02 17:46, failed, 0.586301
2023-11-02 17:53, failed, 0.256310
2023-11-02 18:00, failed, 0.477899
2023-11-02 18:19, failed, 0.119358
2023-11-02 18:31, failed, 0.016799
2023-11-02 18:38, failed, 0.324874
2023-11-02 18:45, failed, 0.011531
2023-11-02 18:52, failed, 0.006858
2023-11-02 18:59, failed, 0.061985
2023-11-02 19:11, failed, 0.086858
2023-11-02 19:18, failed, 0.037217
2023-11-02 19:25, failed, 0.159615
2023-11-02 19:32, failed, 0.138706
2023-11-02 19:39, failed, 0.305021
2023-11-02 19:46, failed, 0.091410
2023-11-02 19:53, failed, 0.304900
2023-11-02 20:00, failed, 0.093541
2023-11-02 20:15, failed, 0.038010
2023-11-02 20:24, failed, 0.035880
2023-11-02 20:32, failed, 0.173551
2023-11-02 20:39, failed, 0.413778
2023-11-02 20:46, failed, 0.336382
2023-11-02 20:53, failed, 0.535958
2023-11-02 20:59, failed, 0.090158
2023-11-02 21:13, failed, 0.141328
2023-11-02 21:20, failed, 0.006890
2023-11-02 21:27, failed, 0.109467
2023-11-02 21:35, failed, 0.014454
2023-11-02 21:42, failed, 0.033393
2023-11-02 21:50, failed, 0.470454
2023-11-02 21:56, failed, 0.007758
2023-11-02 22:07, failed, 0.120939
2023-11-02 22:21, failed, 0.068069
2023-11-02 22:29, failed, 0.373340
2023-11-02 22:36, failed, 0.120879
2023-11-02 22:43, failed, 0.691107
2023-11-02 22:50, failed, 0.114561
2023-11-02 22:57, failed, 0.544028
2023-11-02 23:11, failed, 0.711895
2023-11-02 23:21, failed, 0.812522
2023-11-02 23:29, failed, 0.009808
2023-11-02 23:36, failed, 0.088896
2023-11-02 23:43, failed, 0.214613
2023-11-02 23:50, failed, 0.586770
2023-11-02 23:56, failed, 0.091135
2023-11-03 00:44, failed, 0.687194
2023-11-03 01:39, failed, 0.037291
2023-11-03 02:08, failed, 0.347237
2023-11-03 02:28, failed, 0.037435
2023-11-03 02:36, failed, 0.014223
2023-11-03 02:43, failed, 0.032862
2023-11-03 02:50, failed, 0.150887
2023-11-03 02:57, failed, 0.412832
2023-11-03 03:11, failed, 0.074403
2023-11-03 03:22, failed, 0.091243
2023-11-03 03:29, failed, 0.653089
