2023-12-28 19:24, failed, 0.087981
2023-12-28 19:31, failed, 0.089564
2023-12-28 19:38, failed, 0.490464
2023-12-28 19:45, failed, 0.301305
2023-12-28 19:52, failed, 0.006653
2023-12-28 19:59, failed, 0.324397
2023-12-28 20:14, failed, 0.172770
2023-12-28 20:22, failed, 0.012016
2023-12-28 20:29, failed, 0.026175
2023-12-28 20:36, failed, 0.362181
2023-12-28 20:43, failed, 0.399980
2023-12-28 20:50, failed, 0.097225
2023-12-28 20:57, failed, 0.007771
2023-12-28 21:10, failed, 0.165956
2023-12-28 21:19, failed, 0.034387
2023-12-28 21:26, failed, 0.011013
2023-12-28 21:33, failed, 0.329579
2023-12-28 21:40, failed, 0.006643
2023-12-28 21:47, failed, 0.080289
2023-12-28 21:54, failed, 0.101976
2023-12-28 22:05, failed, 0.378608
2023-12-28 22:20, failed, 0.278019
2023-12-28 22:29, failed, 0.434726
2023-12-28 22:36, failed, 0.232409
2023-12-28 22:43, failed, 0.287924
2023-12-28 22:51, failed, 0.468322
2023-12-28 22:57, failed, 0.007770
2023-12-28 23:12, failed, 0.575148
2023-12-28 23:23, failed, 0.494138
2023-12-28 23:30, failed, 0.387088
2023-12-28 23:37, failed, 0.078728
2023-12-28 23:44, failed, 0.032331
2023-12-28 23:51, failed, 0.291353
2023-12-28 23:58, failed, 0.354523
2023-12-29 00:50, failed, 0.367633
2023-12-29 01:33, failed, 0.552477
2023-12-29 02:05, failed, 0.062923
2023-12-29 02:26, failed, 0.548450
2023-12-29 02:34, failed, 0.204126
2023-12-29 02:41, failed, 0.013993
2023-12-29 02:48, failed, 0.448814
2023-12-29 02:55, failed, 0.355175
2023-12-29 03:09, failed, 0.341788
2023-12-29 03:22, failed, 0.346403
2023-12-29 03:29, failed, 0.137361
2023-12-29 03:36, failed, 0.288124
2023-12-29 03:43, failed, 0.074506
2023-12-29 03:50, failed, 0.417348
2023-12-29 03:57, failed, 0.240242
2023-12-29 04:13, failed, 0.357123
2023-12-29 04:28, failed, 0.032214
2023-12-29 04:35, failed, 0.009858
2023-12-29 04:42, failed, 0.308686
2023-12-29 04:49, failed, 0.042447
2023-12-29 04:56, failed, 0.007590
2023-12-29 05:09, failed, 0.415051
2023-12-29 05:25, failed, 0.172943
2023-12-29 05:32, failed, 0.038051
2023-12-29 05:39, failed, 0.032347
2023-12-29 05:46, failed, 0.005614
2023-12-29 05:53, failed, 0.026352
2023-12-29 06:00, failed, 0.429692
2023-12-29 06:20, failed, 0.007752
2023-12-29 06:32, failed, 0.007798
2023-12-29 06:40, failed, 0.010522
