2024-01-12 08:30, failed, 0.391956
2024-01-12 08:39, failed, 0.169545
2024-01-12 08:46, failed, 0.552690
2024-01-12 08:53, failed, 0.007718
2024-01-12 09:00, failed, 0.153759
2024-01-12 09:17, failed, 0.525531
2024-01-12 09:26, failed, 0.133343
2024-01-12 09:34, failed, 0.089154
2024-01-12 09:41, failed, 0.015942
2024-01-12 09:48, failed, 0.028158
2024-01-12 09:55, failed, 0.287263
2024-01-12 10:08, failed, 0.929004
2024-01-12 10:28, failed, 0.446768
2024-01-12 10:37, failed, 0.042145
2024-01-12 10:44, failed, 0.330324
2024-01-12 10:51, failed, 0.209389
2024-01-12 10:58, failed, 0.026077
2024-01-12 11:11, failed, 0.557782
2024-01-12 11:20, failed, 0.562765
2024-01-12 11:27, failed, 0.283340
2024-01-12 11:35, failed, 0.435714
2024-01-12 11:42, failed, 0.096062
2024-01-12 11:49, failed, 0.485506
2024-01-12 11:56, failed, 0.005668
2024-01-12 12:16, failed, 0.174151
2024-01-12 12:44, failed, 0.101797
2024-01-12 12:59, failed, 0.353654
2024-01-12 13:16, failed, 0.334378
2024-01-12 13:27, failed, 0.006611
2024-01-12 13:35, failed, 0.322457
2024-01-12 13:42, failed, 0.386557
2024-01-12 13:49, failed, 0.362048
2024-01-12 13:56, failed, 0.510952
2024-01-12 14:09, failed, 0.121146
2024-01-12 14:25, failed, 0.099515
2024-01-12 14:33, failed, 0.082582
2024-01-12 14:40, failed, 0.136391
2024-01-12 14:47, failed, 0.040823
2024-01-12 14:54, failed, 0.572450
2024-01-12 15:03, failed, 0.272893
2024-01-12 15:19, failed, 0.039541
2024-01-12 15:27, failed, 0.382642
2024-01-12 15:35, failed, 0.344327
2024-01-12 15:42, failed, 0.006683
2024-01-12 15:49, failed, 0.363495
2024-01-12 15:56, failed, 0.252554
2024-01-12 16:11, failed, 0.432098
2024-01-12 16:30, failed, 0.004539
2024-01-12 16:41, failed, 0.005596
2024-01-12 16:48, failed, 0.072960
2024-01-12 16:55, failed, 0.305431
2024-01-12 17:08, failed, 0.150033
2024-01-12 17:23, failed, 0.789177
2024-01-12 17:30, failed, 0.289156
2024-01-12 17:37, failed, 0.048609
2024-01-12 17:44, failed, 0.007793
2024-01-12 17:51, failed, 0.695183
2024-01-12 17:58, failed, 0.005632
2024-01-12 18:15, failed, 0.463812
2024-01-12 18:30, failed, 0.591966
2024-01-12 18:38, failed, 0.506488
2024-01-12 18:45, failed, 0.151595
2024-01-12 18:52, failed, 0.393167
2024-01-12 18:59, failed, 0.446224
2024-01-12 19:11, failed, 0.306460
2024-01-12 19:18, failed, 0.174083
2024-01-12 19:25, failed, 0.628909
2024-01-12 19:33, failed, 0.092918
2024-01-12 19:40, failed, 0.048589
2024-01-12 19:46, failed, 0.273927
2024-01-12 19:54, failed, 0.474826
2024-01-12 20:03, failed, 0.371122
2024-01-12 20:20, failed, 0.376105
2024-01-12 20:27, failed, 0.107603
2024-01-12 20:35, failed, 0.491260
2024-01-12 20:42, failed, 0.005602
2024-01-12 20:50, failed, 0.105006
2024-01-12 20:57, failed, 0.089736
2024-01-12 21:09, failed, 0.278873
2024-01-12 21:18, failed, 0.030594
2024-01-12 21:25, failed, 0.478633
2024-01-12 21:32, failed, 0.068856
2024-01-12 21:39, failed, 0.446860
2024-01-12 21:46, failed, 0.220371
2024-01-12 21:54, failed, 0.183828
2024-01-12 22:01, failed, 0.384387
2024-01-12 22:16, failed, 0.011001
2024-01-12 22:28, failed, 0.005611
2024-01-12 22:35, failed, 0.113400
2024-01-12 22:42, failed, 0.032270
2024-01-12 22:49, failed, 0.969254
2024-01-12 22:56, failed, 0.342902
2024-01-12 23:08, failed, 0.335106
2024-01-12 23:20, failed, 0.271270
2024-01-12 23:27, failed, 0.708407
2024-01-12 23:35, failed, 0.428044
2024-01-12 23:42, failed, 0.368334
2024-01-12 23:49, failed, 0.443539
2024-01-12 23:56, failed, 0.198591
2024-01-13 00:42, failed, 0.039490
2024-01-13 01:42, failed, 0.370363
2024-01-13 02:18, failed, 0.298265
2024-01-13 02:36, failed, 0.269567
2024-01-13 02:44, failed, 0.445180
2024-01-13 02:51, failed, 0.301576
2024-01-13 02:58, failed, 0.371749
2024-01-13 03:13, failed, 0.603760
2024-01-13 03:24, failed, 0.007725
2024-01-13 03:31, failed, 0.091251
2024-01-13 03:38, failed, 0.302698
2024-01-13 03:45, failed, 0.494774
2024-01-13 03:52, failed, 0.042267
2024-01-13 03:59, failed, 0.235438
2024-01-13 04:18, failed, 0.776631
2024-01-13 04:31, failed, 0.428787
2024-01-13 04:38, failed, 0.009892
2024-01-13 04:45, failed, 0.664177
2024-01-13 04:52, failed, 0.381727
2024-01-13 04:59, failed, 0.358847
2024-01-13 05:14, failed, 0.441982
2024-01-13 05:27, failed, 0.595990
