2024-01-22 03:41, failed, 0.024200
2024-01-22 03:48, failed, 0.394101
2024-01-22 03:55, failed, 0.058416
2024-01-22 04:09, failed, 0.010787
2024-01-22 04:28, failed, 0.290690
2024-01-22 04:37, failed, 0.038085
2024-01-22 04:44, failed, 0.299548
2024-01-22 04:51, failed, 0.433889
2024-01-22 04:58, failed, 0.347082
2024-01-22 05:13, failed, 0.006668
2024-01-22 05:28, failed, 0.596835
2024-01-22 05:36, failed, 0.096800
2024-01-22 05:43, failed, 0.279351
2024-01-22 05:50, failed, 0.007529
2024-01-22 05:57, failed, 0.169443
2024-01-22 06:15, failed, 0.242503
2024-01-22 06:32, failed, 0.173967
2024-01-22 06:41, failed, 0.572536
2024-01-22 06:48, failed, 0.533491
2024-01-22 06:56, failed, 0.020034
2024-01-22 07:09, failed, 0.268710
2024-01-22 07:21, failed, 0.293907
2024-01-22 07:28, failed, 0.142343
2024-01-22 07:35, failed, 0.539467
2024-01-22 07:42, failed, 0.605119
2024-01-22 07:49, failed, 0.036496
2024-01-22 07:56, failed, 0.007667
2024-01-22 08:13, failed, 0.009877
2024-01-22 08:30, failed, 0.030294
2024-01-22 08:40, failed, 0.380408
2024-01-22 08:47, failed, 0.374227
2024-01-22 08:54, failed, 0.062190
2024-01-22 09:07, failed, 0.100744
2024-01-22 09:23, failed, 0.562694
2024-01-22 09:30, failed, 0.281767
2024-01-22 09:37, failed, 0.103667
2024-01-22 09:44, failed, 0.034722
2024-01-22 09:51, failed, 0.032367
2024-01-22 09:58, failed, 0.030128
2024-01-22 10:14, failed, 0.307563
2024-01-22 10:31, failed, 0.322327
2024-01-22 10:41, failed, 0.097097
2024-01-22 10:48, failed, 0.138987
2024-01-22 10:55, failed, 0.398390
2024-01-22 11:07, failed, 0.061104
2024-01-22 11:19, failed, 0.466225
2024-01-22 11:25, failed, 0.259764
2024-01-22 11:33, failed, 0.362630
2024-01-22 11:40, failed, 0.038402
2024-01-22 11:46, failed, 0.532220
2024-01-22 11:53, failed, 0.294148
2024-01-22 12:00, failed, 0.169532
2024-01-22 12:33, failed, 0.305519
2024-01-22 12:55, failed, 0.064918
2024-01-22 13:12, failed, 0.144755
2024-01-22 13:27, failed, 0.546985
2024-01-22 13:35, failed, 0.383156
2024-01-22 13:42, failed, 0.032332
2024-01-22 13:49, failed, 0.073223
2024-01-22 13:55, failed, 0.024162
2024-01-22 14:09, failed, 0.007727
2024-01-22 14:27, failed, 0.066974
2024-01-22 14:36, failed, 0.032368
2024-01-22 14:43, failed, 0.087595
2024-01-22 14:50, failed, 0.086724
2024-01-22 14:57, failed, 0.159610
2024-01-22 15:13, failed, 0.166247
2024-01-22 15:26, failed, 0.476580
2024-01-22 15:34, failed, 0.009570
2024-01-22 15:41, failed, 0.165898
2024-01-22 15:48, failed, 0.555156
2024-01-22 15:55, failed, 0.066647
2024-01-22 16:09, failed, 0.105355
2024-01-22 16:29, failed, 0.583886
2024-01-22 16:40, failed, 0.026162
2024-01-22 16:47, failed, 0.544216
2024-01-22 16:54, failed, 0.024028
2024-01-22 17:05, failed, 0.583816
2024-01-22 17:21, failed, 0.170909
2024-01-22 17:30, failed, 0.598281
2024-01-22 17:37, failed, 0.371440
2024-01-22 17:44, failed, 0.119891
2024-01-22 17:51, failed, 0.160847
2024-01-22 17:59, failed, 0.032757
2024-01-22 18:17, failed, 0.230555
2024-01-22 18:31, failed, 0.068732
2024-01-22 18:39, failed, 0.023918
2024-01-22 18:47, failed, 0.269572
2024-01-22 18:53, failed, 0.948656
2024-01-22 19:00, failed, 0.201566
2024-01-22 19:14, failed, 0.354847
2024-01-22 19:21, failed, 0.598013
2024-01-22 19:28, failed, 0.317334
2024-01-22 19:35, failed, 0.350140
2024-01-22 19:42, failed, 0.116153
2024-01-22 19:49, failed, 0.008783
2024-01-22 19:56, failed, 0.365135
2024-01-22 20:09, failed, 1.331781
2024-01-22 20:23, failed, 0.268156
2024-01-22 20:30, failed, 0.007736
2024-01-22 20:38, failed, 0.607922
2024-01-22 20:45, failed, 0.338185
2024-01-22 20:52, failed, 0.032297
2024-01-22 20:59, failed, 0.009895
2024-01-22 21:12, failed, 0.027885
2024-01-22 21:22, failed, 0.626861
2024-01-22 21:29, failed, 0.096888
2024-01-22 21:36, failed, 0.009851
2024-01-22 21:43, failed, 0.599944
2024-01-22 21:50, failed, 0.174177
2024-01-22 21:56, failed, 0.354478
2024-01-22 22:09, failed, 0.052211
2024-01-22 22:25, failed, 0.341796
2024-01-22 22:33, failed, 0.624830
2024-01-22 22:39, failed, 0.089516
2024-01-22 22:47, failed, 0.189671
2024-01-22 22:53, failed, 0.274113
2024-01-22 23:00, failed, 0.163530
2024-01-22 23:17, failed, 0.009912
2024-01-22 23:26, failed, 0.105937
2024-01-22 23:34, failed, 0.064245
2024-01-22 23:40, failed, 0.281369
2024-01-22 23:48, failed, 0.456161
2024-01-22 23:55, failed, 0.008818
2024-01-23 00:35, failed, 0.097114
2024-01-23 01:43, failed, 0.556530
2024-01-23 02:21, failed, 0.273368
2024-01-23 02:41, failed, 0.005615
2024-01-23 02:48, failed, 0.177935
2024-01-23 02:55, failed, 0.008798
2024-01-23 03:08, failed, 0.009879
2024-01-23 03:23, failed, 0.005576
2024-01-23 03:30, failed, 0.329548
2024-01-23 03:37, failed, 0.088490
2024-01-23 03:44, failed, 0.091125
2024-01-23 03:51, failed, 0.730461
2024-01-23 03:58, failed, 0.576418
2024-01-23 04:16, failed, 0.301458
2024-01-23 04:30, failed, 0.468316
2024-01-23 04:39, failed, 0.075874
2024-01-23 04:46, failed, 0.008814
2024-01-23 04:53, failed, 0.094780
2024-01-23 05:00, failed, 0.322322
2024-01-23 05:16, failed, 0.292398
2024-01-23 05:29, failed, 0.056856
2024-01-23 05:36, failed, 0.347033
2024-01-23 05:43, failed, 0.080839
2024-01-23 05:50, failed, 0.088710
2024-01-23 05:57, failed, 0.009767
2024-01-23 06:15, failed, 0.030522
2024-01-23 06:31, failed, 0.032072
2024-01-23 06:40, failed, 0.398553
2024-01-23 06:47, failed, 0.348819
2024-01-23 06:54, failed, 0.011036
2024-01-23 07:07, failed, 0.032647
2024-01-23 07:20, failed, 0.375182
2024-01-23 07:27, failed, 0.149083
2024-01-23 07:34, failed, 0.059211
2024-01-23 07:42, failed, 0.557142
2024-01-23 07:49, failed, 0.465314
2024-01-23 07:56, failed, 0.443021
2024-01-23 08:12, failed, 0.186152
2024-01-23 08:29, failed, 0.056205
2024-01-23 08:38, failed, 0.552710
2024-01-23 08:46, failed, 0.099551
2024-01-23 08:53, failed, 0.099037
2024-01-23 09:00, failed, 0.329974
2024-01-23 09:16, failed, 0.032821
2024-01-23 09:25, failed, 0.105255
2024-01-23 09:33, failed, 0.088480
2024-01-23 09:40, failed, 0.137800
2024-01-23 09:47, failed, 0.004521
2024-01-23 09:54, failed, 0.250114
2024-01-23 10:06, failed, 0.056849
2024-01-23 10:27, failed, 0.121390
2024-01-23 10:37, failed, 0.009775
2024-01-23 10:44, failed, 0.463224
2024-01-23 10:51, failed, 0.028200
2024-01-23 10:58, failed, 0.028149
2024-01-23 11:11, failed, 0.106578
2024-01-23 11:21, failed, 0.403294
2024-01-23 11:27, failed, 0.074372
2024-01-23 11:35, failed, 0.277342
2024-01-23 11:42, failed, 0.172691
2024-01-23 11:49, failed, 0.251328
2024-01-23 11:55, failed, 0.283180
2024-01-23 12:16, failed, 0.005609
2024-01-23 12:45, failed, 0.028379
2024-01-23 13:00, failed, 0.496387
2024-01-23 13:21, failed, 0.032759
2024-01-23 13:30, failed, 0.055173
2024-01-23 13:37, failed, 0.054400
2024-01-23 13:44, failed, 0.006648
2024-01-23 13:51, failed, 0.006715
2024-01-23 13:57, failed, 0.174307
2024-01-23 14:12, failed, 0.354283
2024-01-23 14:28, failed, 0.007693
2024-01-23 14:36, failed, 0.482286
2024-01-23 14:43, failed, 0.499343
2024-01-23 14:50, failed, 0.060527
2024-01-23 14:57, failed, 0.878152
2024-01-23 15:11, failed, 0.307160
2024-01-23 15:25, failed, 0.093175
2024-01-23 15:33, failed, 0.295602
2024-01-23 15:40, failed, 0.125303
2024-01-23 15:47, failed, 0.097061
2024-01-23 15:53, failed, 0.116415
2024-01-23 16:00, failed, 0.105057
2024-01-23 16:23, failed, 0.177590
2024-01-23 16:39, failed, 0.455643
2024-01-23 16:46, failed, 0.085131
2024-01-23 16:53, failed, 0.273351
2024-01-23 17:00, failed, 0.083910
2024-01-23 17:15, failed, 0.505291
2024-01-23 17:28, failed, 0.492429
2024-01-23 17:35, failed, 0.335108
2024-01-23 17:42, failed, 0.386560
2024-01-23 17:49, failed, 0.507513
