2023-10-27 15:59, failed, 0.006840
2023-10-27 16:18, failed, 0.152227
2023-10-27 16:32, failed, 0.034370
2023-10-27 16:40, failed, 0.495816
2023-10-27 16:47, failed, 0.082435
2023-10-27 16:54, failed, 0.156658
2023-10-27 17:03, failed, 0.088372
2023-10-27 17:16, failed, 0.036147
2023-10-27 17:25, failed, 0.098627
2023-10-27 17:32, failed, 0.009899
2023-10-27 17:39, failed, 0.464489
2023-10-27 17:46, failed, 0.056326
2023-10-27 17:53, failed, 0.142642
2023-10-27 18:00, failed, 0.036207
2023-10-27 18:19, failed, 0.128159
2023-10-27 18:30, failed, 0.349910
2023-10-27 18:37, failed, 0.458729
2023-10-27 18:44, failed, 0.320975
2023-10-27 18:51, failed, 0.086454
2023-10-27 18:57, failed, 0.081248
2023-10-27 19:08, failed, 0.008635
2023-10-27 19:15, failed, 0.152059
2023-10-27 19:22, failed, 0.008073
2023-10-27 19:29, failed, 0.169862
2023-10-27 19:36, failed, 0.289404
2023-10-27 19:43, failed, 0.935278
2023-10-27 19:50, failed, 0.380878
2023-10-27 19:57, failed, 0.289228
2023-10-27 20:11, failed, 0.008130
