2024-03-12 09:28, failed, 0.748156
2024-03-12 09:35, failed, 0.735877
2024-03-12 09:42, failed, 0.360905
2024-03-12 09:49, failed, 0.581160
2024-03-12 09:56, failed, 0.007767
2024-03-12 10:10, failed, 0.048471
2024-03-12 10:26, failed, 0.042285
2024-03-12 10:33, failed, 0.541320
2024-03-12 10:40, failed, 0.030120
2024-03-12 10:47, failed, 0.772001
2024-03-12 10:53, failed, 0.617953
2024-03-12 11:00, failed, 0.056709
2024-03-12 11:13, failed, 0.032430
2024-03-12 11:20, failed, 1.280548
2024-03-12 11:26, failed, 1.022670
2024-03-12 11:35, failed, 0.652165
2024-03-12 11:41, failed, 0.768709
2024-03-12 11:48, failed, 0.814526
2024-03-12 11:56, failed, 0.086326
2024-03-12 12:14, failed, 0.398928
2024-03-12 12:39, failed, 0.030510
2024-03-12 12:53, failed, 1.383900
2024-03-12 13:00, failed, 0.009913
2024-03-12 13:17, failed, 0.015052
2024-03-12 13:24, failed, 0.797142
2024-03-12 13:32, failed, 0.362327
2024-03-12 13:39, failed, 1.054238
2024-03-12 13:46, failed, 1.447187
2024-03-12 13:53, failed, 0.715719
2024-03-12 14:00, failed, 0.715993
2024-03-12 14:13, failed, 0.273368
2024-03-12 14:26, failed, 0.354669
2024-03-12 14:33, failed, 0.747307
2024-03-12 14:40, failed, 0.818398
2024-03-12 14:47, failed, 0.237425
2024-03-12 14:54, failed, 0.686182
2024-03-12 15:04, failed, 0.850022
2024-03-12 15:19, failed, 0.829017
2024-03-12 15:26, failed, 1.070496
2024-03-12 15:34, failed, 0.391862
2024-03-12 15:42, failed, 0.773263
2024-03-12 15:49, failed, 1.047144
2024-03-12 15:56, failed, 0.299465
2024-03-12 16:12, failed, 0.797852
2024-03-12 16:28, failed, 0.024063
2024-03-12 16:37, failed, 0.822446
2024-03-12 16:44, failed, 1.040245
2024-03-12 16:51, failed, 0.008787
2024-03-12 16:58, failed, 0.012050
2024-03-12 17:12, failed, 0.391898
2024-03-12 17:26, failed, 1.162110
2024-03-12 17:32, failed, 0.533118
2024-03-12 17:39, failed, 0.464071
2024-03-12 17:46, failed, 0.445028
2024-03-12 17:53, failed, 0.084927
2024-03-12 18:00, failed, 0.896276
2024-03-12 18:20, failed, 0.747624
2024-03-12 18:29, failed, 0.034535
2024-03-12 18:36, failed, 0.488383
2024-03-12 18:43, failed, 0.524111
2024-03-12 18:50, failed, 0.860433
2024-03-12 18:57, failed, 0.030342
2024-03-12 19:10, failed, 0.309097
2024-03-12 19:20, failed, 1.345659
2024-03-12 19:27, failed, 0.580014
2024-03-12 19:35, failed, 0.186152
2024-03-12 19:42, failed, 0.801095
2024-03-12 19:49, failed, 0.714743
2024-03-12 19:56, failed, 0.707574
2024-03-12 20:10, failed, 0.498248
2024-03-12 20:23, failed, 0.652204
2024-03-12 20:30, failed, 0.903952
2024-03-12 20:37, failed, 0.530272
2024-03-12 20:44, failed, 0.700554
2024-03-12 20:51, failed, 0.621218
2024-03-12 20:58, failed, 0.031936
2024-03-12 21:12, failed, 0.312426
2024-03-12 21:21, failed, 0.028392
2024-03-12 21:27, failed, 0.032383
2024-03-12 21:35, failed, 0.645646
2024-03-12 21:42, failed, 0.504225
2024-03-12 21:49, failed, 0.285414
2024-03-12 21:56, failed, 0.699165
2024-03-12 22:08, failed, 0.086007
2024-03-12 22:24, failed, 0.714346
2024-03-12 22:31, failed, 0.742465
2024-03-12 22:38, failed, 0.032271
2024-03-12 22:45, failed, 0.028016
2024-03-12 22:52, failed, 0.411231
2024-03-12 22:58, failed, 1.469062
2024-03-12 23:14, failed, 0.778741
2024-03-12 23:24, failed, 0.009868
2024-03-12 23:31, failed, 0.770605
2024-03-12 23:38, failed, 0.724420
2024-03-12 23:45, failed, 0.332343
2024-03-12 23:52, failed, 0.530968
2024-03-12 23:59, failed, 0.515047
2024-03-13 01:01, failed, 0.983384
2024-03-13 01:52, failed, 0.072739
2024-03-13 02:14, failed, 0.664046
2024-03-13 02:30, failed, 0.622928
2024-03-13 02:37, failed, 0.530195
2024-03-13 02:44, failed, 0.707117
2024-03-13 02:51, failed, 0.034405
2024-03-13 02:58, failed, 0.625141
2024-03-13 03:15, failed, 0.542434
2024-03-13 03:25, failed, 0.330956
2024-03-13 03:32, failed, 0.497310
2024-03-13 03:39, failed, 0.401173
2024-03-13 03:46, failed, 0.645003
2024-03-13 03:53, failed, 0.531741
2024-03-13 04:00, failed, 0.524777
2024-03-13 04:17, failed, 0.602338
2024-03-13 04:27, failed, 0.216835
2024-03-13 04:36, failed, 0.634679
2024-03-13 04:43, failed, 0.601575
2024-03-13 04:49, failed, 0.857717
2024-03-13 04:57, failed, 0.205287
2024-03-13 05:10, failed, 0.613927
2024-03-13 05:27, failed, 0.036083
2024-03-13 05:34, failed, 0.303930
2024-03-13 05:41, failed, 0.603747
2024-03-13 05:48, failed, 0.032402
2024-03-13 05:55, failed, 0.518181
2024-03-13 06:11, failed, 0.079459
2024-03-13 06:27, failed, 0.765186
2024-03-13 06:35, failed, 0.816571
2024-03-13 06:42, failed, 0.074909
2024-03-13 06:49, failed, 0.542931
2024-03-13 06:56, failed, 0.028292
2024-03-13 07:08, failed, 0.443796
2024-03-13 07:18, failed, 0.419336
2024-03-13 07:25, failed, 0.169313
2024-03-13 07:34, failed, 0.575761
2024-03-13 07:40, failed, 0.724913
2024-03-13 07:47, failed, 0.179559
2024-03-13 07:55, failed, 0.736458
2024-03-13 08:09, failed, 0.028200
2024-03-13 08:24, failed, 0.554051
2024-03-13 08:32, failed, 0.032453
2024-03-13 08:40, failed, 0.182224
2024-03-13 08:47, failed, 0.570504
2024-03-13 08:54, failed, 0.390254
2024-03-13 09:02, failed, 0.792208
2024-03-13 09:19, failed, 1.240301
2024-03-13 09:25, failed, 0.443852
2024-03-13 09:33, failed, 0.563508
2024-03-13 09:39, failed, 0.596778
2024-03-13 09:46, failed, 0.865761
2024-03-13 09:53, failed, 0.437163
2024-03-13 10:00, failed, 0.700038
2024-03-13 10:17, failed, 0.543784
2024-03-13 10:29, failed, 0.008833
2024-03-13 10:36, failed, 0.610097
2024-03-13 10:43, failed, 0.818307
2024-03-13 10:50, failed, 0.032358
2024-03-13 10:57, failed, 1.205469
2024-03-13 11:11, failed, 0.013947
2024-03-13 11:22, failed, 0.587689
2024-03-13 11:29, failed, 0.016033
2024-03-13 11:36, failed, 0.007513
2024-03-13 11:43, failed, 0.030256
2024-03-13 11:50, failed, 0.616588
2024-03-13 11:57, failed, 0.513030
2024-03-13 12:20, failed, 0.070975
2024-03-13 12:42, failed, 0.098308
2024-03-13 12:55, failed, 1.029650
2024-03-13 13:07, failed, 0.554762
2024-03-13 13:21, failed, 0.597950
2024-03-13 13:28, failed, 0.555760
2024-03-13 13:36, failed, 0.164135
2024-03-13 13:42, failed, 0.009655
2024-03-13 13:49, failed, 0.786214
2024-03-13 13:56, failed, 0.625861
2024-03-13 14:09, failed, 0.801437
2024-03-13 14:24, failed, 1.053361
