2023-11-17 02:36, failed, 0.445172
2023-11-17 02:44, failed, 0.590679
2023-11-17 02:51, failed, 0.236782
2023-11-17 02:58, failed, 0.788566
2023-11-17 03:14, failed, 0.586691
2023-11-17 03:24, failed, 0.005627
2023-11-17 03:31, failed, 0.014105
2023-11-17 03:38, failed, 0.371159
2023-11-17 03:45, failed, 0.327482
2023-11-17 03:52, failed, 0.006671
2023-11-17 03:59, failed, 0.186156
2023-11-17 04:18, failed, 0.008813
2023-11-17 04:31, failed, 0.008796
2023-11-17 04:38, failed, 0.270717
2023-11-17 04:45, failed, 0.103146
2023-11-17 04:53, failed, 0.354963
2023-11-17 05:00, failed, 0.320289
2023-11-17 05:15, failed, 1.001916
2023-11-17 05:28, failed, 0.482198
2023-11-17 05:35, failed, 0.007723
2023-11-17 05:42, failed, 0.694070
2023-11-17 05:49, failed, 0.006706
2023-11-17 05:56, failed, 0.092883
2023-11-17 06:12, failed, 0.502795
2023-11-17 06:29, failed, 0.007727
2023-11-17 06:38, failed, 0.108473
2023-11-17 06:45, failed, 0.238173
2023-11-17 06:52, failed, 0.299846
2023-11-17 06:59, failed, 0.157576
2023-11-17 07:13, failed, 0.007739
2023-11-17 07:21, failed, 0.144353
2023-11-17 07:28, failed, 0.123133
2023-11-17 07:35, failed, 0.006528
2023-11-17 07:42, failed, 0.629798
2023-11-17 07:50, failed, 0.376363
2023-11-17 07:56, failed, 0.429924
2023-11-17 08:13, failed, 0.111130
2023-11-17 08:28, failed, 0.105145
2023-11-17 08:36, failed, 0.008778
2023-11-17 08:43, failed, 1.023995
2023-11-17 08:51, failed, 0.502130
2023-11-17 08:58, failed, 0.472763
2023-11-17 09:12, failed, 0.494922
2023-11-17 09:23, failed, 0.008776
2023-11-17 09:30, failed, 0.115258
2023-11-17 09:37, failed, 0.631403
2023-11-17 09:44, failed, 1.017810
2023-11-17 09:51, failed, 0.592412
2023-11-17 09:58, failed, 0.318660
2023-11-17 10:13, failed, 0.547637
2023-11-17 10:29, failed, 0.105059
2023-11-17 10:38, failed, 0.007650
2023-11-17 10:45, failed, 0.463755
2023-11-17 10:52, failed, 0.457936
2023-11-17 10:59, failed, 0.052566
2023-11-17 11:12, failed, 0.006779
2023-11-17 11:20, failed, 0.191291
2023-11-17 11:28, failed, 0.004379
2023-11-17 11:35, failed, 0.487082
2023-11-17 11:42, failed, 0.343163
2023-11-17 11:49, failed, 0.100301
2023-11-17 11:56, failed, 0.193764
2023-11-17 12:16, failed, 0.013878
2023-11-17 12:45, failed, 0.009895
2023-11-17 13:00, failed, 0.681010
2023-11-17 13:19, failed, 0.009816
2023-11-17 13:29, failed, 0.318934
2023-11-17 13:36, failed, 0.579597
2023-11-17 13:43, failed, 0.322331
2023-11-17 13:50, failed, 0.046632
2023-11-17 13:57, failed, 0.203746
2023-11-17 14:11, failed, 0.539146
2023-11-17 14:26, failed, 0.188943
2023-11-17 14:34, failed, 0.183378
2023-11-17 14:42, failed, 1.041700
2023-11-17 14:49, failed, 0.149318
2023-11-17 14:56, failed, 0.390136
2023-11-17 15:09, failed, 1.103732
2023-11-17 15:23, failed, 0.008451
2023-11-17 15:29, failed, 0.301507
2023-11-17 15:37, failed, 0.509866
2023-11-17 15:44, failed, 0.454254
2023-11-17 15:51, failed, 0.338319
2023-11-17 15:58, failed, 0.980097
2023-11-17 16:19, failed, 0.475574
2023-11-17 16:37, failed, 0.225724
2023-11-17 16:46, failed, 0.006503
2023-11-17 16:53, failed, 0.007468
2023-11-17 17:00, failed, 0.006671
2023-11-17 17:15, failed, 0.163469
2023-11-17 17:27, failed, 0.537132
2023-11-17 17:35, failed, 0.298159
