2024-01-04 15:02, failed, 0.391392
2024-01-04 15:20, failed, 0.032471
2024-01-04 15:30, failed, 0.007655
2024-01-04 15:37, failed, 0.260609
2024-01-04 15:44, failed, 0.355115
2024-01-04 15:51, failed, 0.034622
2024-01-04 15:58, failed, 0.035650
2024-01-04 16:15, failed, 0.267638
2024-01-04 16:33, failed, 0.005656
2024-01-04 16:43, failed, 0.336739
2024-01-04 16:50, failed, 0.005650
2024-01-04 16:57, failed, 0.006764
2024-01-04 17:10, failed, 0.420483
2024-01-04 17:25, failed, 0.441443
2024-01-04 17:32, failed, 0.744152
2024-01-04 17:39, failed, 0.353264
2024-01-04 17:46, failed, 0.510448
2024-01-04 17:53, failed, 0.292296
2024-01-04 18:00, failed, 0.032652
2024-01-04 18:19, failed, 0.006655
2024-01-04 18:31, failed, 0.219025
2024-01-04 18:39, failed, 0.090891
2024-01-04 18:46, failed, 0.291016
2024-01-04 18:53, failed, 1.068020
2024-01-04 19:00, failed, 0.348381
2024-01-04 19:13, failed, 0.639210
2024-01-04 19:20, failed, 0.005570
2024-01-04 19:27, failed, 0.277410
2024-01-04 19:34, failed, 0.324452
2024-01-04 19:41, failed, 0.030548
2024-01-04 19:48, failed, 0.005605
2024-01-04 19:55, failed, 0.024221
2024-01-04 20:08, failed, 0.506122
2024-01-04 20:22, failed, 0.147587
2024-01-04 20:29, failed, 0.390481
2024-01-04 20:36, failed, 0.644561
2024-01-04 20:44, failed, 0.040197
2024-01-04 20:51, failed, 0.008767
2024-01-04 20:58, failed, 0.097139
2024-01-04 21:11, failed, 0.396497
2024-01-04 21:21, failed, 0.533690
2024-01-04 21:28, failed, 0.009859
2024-01-04 21:35, failed, 0.007752
2024-01-04 21:42, failed, 0.286952
2024-01-04 21:49, failed, 0.637509
2024-01-04 21:56, failed, 0.007708
2024-01-04 22:10, failed, 0.281607
2024-01-04 22:26, failed, 0.128835
2024-01-04 22:34, failed, 0.533535
2024-01-04 22:41, failed, 0.040007
2024-01-04 22:48, failed, 0.006580
2024-01-04 22:55, failed, 0.032649
2024-01-04 23:08, failed, 0.523489
2024-01-04 23:21, failed, 0.536012
2024-01-04 23:28, failed, 0.275949
2024-01-04 23:36, failed, 0.373420
2024-01-04 23:43, failed, 0.322305
2024-01-04 23:50, failed, 0.433960
2024-01-04 23:57, failed, 0.078377
2024-01-05 00:50, failed, 0.104611
2024-01-05 01:44, failed, 0.388508
2024-01-05 02:18, failed, 0.032653
2024-01-05 02:37, failed, 0.241246
2024-01-05 02:44, failed, 0.511003
2024-01-05 02:51, failed, 0.059246
2024-01-05 02:58, failed, 0.378597
2024-01-05 03:13, failed, 0.054567
2024-01-05 03:24, failed, 0.011960
2024-01-05 03:31, failed, 0.319092
2024-01-05 03:38, failed, 0.044123
2024-01-05 03:45, failed, 0.177521
2024-01-05 03:52, failed, 0.330350
2024-01-05 03:59, failed, 0.023908
2024-01-05 04:17, failed, 0.278072
2024-01-05 04:30, failed, 0.006666
2024-01-05 04:38, failed, 0.268258
2024-01-05 04:45, failed, 0.006492
2024-01-05 04:52, failed, 0.008646
2024-01-05 04:59, failed, 0.007758
2024-01-05 05:14, failed, 0.131945
2024-01-05 05:27, failed, 0.156114
2024-01-05 05:34, failed, 0.274746
2024-01-05 05:41, failed, 0.347500
2024-01-05 05:48, failed, 0.038571
2024-01-05 05:55, failed, 0.337890
2024-01-05 06:10, failed, 0.379845
2024-01-05 06:28, failed, 0.466297
2024-01-05 06:37, failed, 0.531120
2024-01-05 06:44, failed, 0.009700
2024-01-05 06:51, failed, 0.287806
2024-01-05 06:57, failed, 0.348045
2024-01-05 07:11, failed, 0.170411
2024-01-05 07:21, failed, 0.034425
2024-01-05 07:27, failed, 0.074267
2024-01-05 07:35, failed, 0.261182
2024-01-05 07:42, failed, 0.034787
2024-01-05 07:49, failed, 0.322021
2024-01-05 07:55, failed, 0.082404
