2023-12-05 04:31, failed, 0.028299
2023-12-05 04:39, failed, 0.378834
2023-12-05 04:46, failed, 0.008800
2023-12-05 04:53, failed, 0.366792
2023-12-05 05:00, failed, 0.185718
2023-12-05 05:15, failed, 0.007675
2023-12-05 05:28, failed, 0.079061
2023-12-05 05:35, failed, 0.419066
2023-12-05 05:42, failed, 0.141743
2023-12-05 05:49, failed, 0.276250
2023-12-05 05:56, failed, 0.004505
2023-12-05 06:13, failed, 0.007726
2023-12-05 06:30, failed, 0.305714
2023-12-05 06:39, failed, 0.373285
2023-12-05 06:46, failed, 0.306064
2023-12-05 06:52, failed, 0.036086
2023-12-05 06:59, failed, 0.005572
2023-12-05 07:14, failed, 0.528735
2023-12-05 07:22, failed, 0.161538
2023-12-05 07:29, failed, 0.360255
2023-12-05 07:36, failed, 0.555638
2023-12-05 07:43, failed, 0.135447
2023-12-05 07:50, failed, 0.085847
2023-12-05 07:57, failed, 0.137574
2023-12-05 08:14, failed, 0.339203
2023-12-05 08:29, failed, 0.276870
2023-12-05 08:38, failed, 0.016140
2023-12-05 08:45, failed, 0.370873
2023-12-05 08:52, failed, 0.217937
2023-12-05 08:58, failed, 0.314922
2023-12-05 09:14, failed, 0.105197
2023-12-05 09:24, failed, 0.092877
2023-12-05 09:32, failed, 0.496185
2023-12-05 09:39, failed, 0.369426
2023-12-05 09:46, failed, 0.006771
2023-12-05 09:53, failed, 0.068902
2023-12-05 10:00, failed, 0.688795
2023-12-05 10:19, failed, 0.007645
2023-12-05 10:33, failed, 0.222034
2023-12-05 10:41, failed, 0.500113
2023-12-05 10:48, failed, 0.300776
2023-12-05 10:55, failed, 0.275258
2023-12-05 11:07, failed, 0.371440
2023-12-05 11:18, failed, 0.359724
2023-12-05 11:25, failed, 1.247243
2023-12-05 11:32, failed, 0.200039
2023-12-05 11:39, failed, 0.541534
2023-12-05 11:46, failed, 0.318379
2023-12-05 11:53, failed, 0.442225
2023-12-05 12:00, failed, 0.058361
2023-12-05 12:31, failed, 0.490441
2023-12-05 12:53, failed, 0.217717
2023-12-05 13:09, failed, 0.089908
2023-12-05 13:26, failed, 0.573613
2023-12-05 13:33, failed, 0.090788
2023-12-05 13:40, failed, 0.009902
2023-12-05 13:47, failed, 0.225939
2023-12-05 13:54, failed, 0.007761
2023-12-05 14:05, failed, 0.329589
2023-12-05 14:22, failed, 0.053108
2023-12-05 14:32, failed, 0.287659
2023-12-05 14:39, failed, 0.486114
2023-12-05 14:46, failed, 0.215738
2023-12-05 14:53, failed, 0.353750
2023-12-05 15:00, failed, 0.024185
2023-12-05 15:18, failed, 0.081051
2023-12-05 15:28, failed, 0.499671
2023-12-05 15:36, failed, 0.179267
2023-12-05 15:43, failed, 0.056464
2023-12-05 15:50, failed, 0.006704
2023-12-05 15:57, failed, 0.250141
2023-12-05 16:15, failed, 0.108010
2023-12-05 16:33, failed, 0.089192
2023-12-05 16:43, failed, 0.291816
2023-12-05 16:50, failed, 0.028629
2023-12-05 16:56, failed, 0.027978
2023-12-05 17:10, failed, 0.363430
2023-12-05 17:25, failed, 0.095860
2023-12-05 17:33, failed, 0.089961
2023-12-05 17:40, failed, 0.007558
2023-12-05 17:47, failed, 0.247364
2023-12-05 17:54, failed, 0.095566
2023-12-05 18:07, failed, 0.026280
2023-12-05 18:26, failed, 0.403340
2023-12-05 18:34, failed, 0.086851
2023-12-05 18:41, failed, 0.507379
2023-12-05 18:48, failed, 0.007680
2023-12-05 18:54, failed, 0.091480
2023-12-05 19:05, failed, 0.117312
2023-12-05 19:15, failed, 0.005858
2023-12-05 19:22, failed, 0.477621
2023-12-05 19:29, failed, 0.008788
2023-12-05 19:36, failed, 0.004546
2023-12-05 19:43, failed, 0.996964
2023-12-05 19:50, failed, 0.330337
2023-12-05 19:57, failed, 0.058443
2023-12-05 20:12, failed, 0.539781
2023-12-05 20:24, failed, 0.008844
2023-12-05 20:31, failed, 0.006539
2023-12-05 20:39, failed, 0.084981
2023-12-05 20:46, failed, 0.342426
2023-12-05 20:53, failed, 0.330151
2023-12-05 21:00, failed, 0.032406
2023-12-05 21:13, failed, 0.322275
2023-12-05 21:20, failed, 0.012863
2023-12-05 21:27, failed, 0.322351
2023-12-05 21:35, failed, 0.322357
2023-12-05 21:42, failed, 0.477839
2023-12-05 21:49, failed, 0.028218
2023-12-05 21:56, failed, 0.010815
2023-12-05 22:09, failed, 0.328148
2023-12-05 22:26, failed, 0.006746
2023-12-05 22:34, failed, 0.254576
2023-12-05 22:40, failed, 0.298219
2023-12-05 22:47, failed, 0.692179
2023-12-05 22:55, failed, 0.290222
2023-12-05 23:07, failed, 0.296362
2023-12-05 23:21, failed, 0.480257
2023-12-05 23:28, failed, 0.102104
2023-12-05 23:36, failed, 0.300755
2023-12-05 23:43, failed, 0.005465
2023-12-05 23:50, failed, 0.305307
2023-12-05 23:57, failed, 0.296492
2023-12-06 00:52, failed, 0.107157
2023-12-06 01:45, failed, 0.008827
2023-12-06 02:19, failed, 0.007771
2023-12-06 02:37, failed, 0.449423
2023-12-06 02:44, failed, 0.347938
2023-12-06 02:51, failed, 0.248027
2023-12-06 02:58, failed, 0.225335
2023-12-06 03:14, failed, 0.009756
2023-12-06 03:25, failed, 0.105041
2023-12-06 03:32, failed, 0.403351
2023-12-06 03:39, failed, 0.397251
2023-12-06 03:46, failed, 0.302914
2023-12-06 03:53, failed, 0.076901
2023-12-06 04:00, failed, 0.064688
2023-12-06 04:19, failed, 0.293600
2023-12-06 04:32, failed, 0.137326
2023-12-06 04:40, failed, 0.005590
2023-12-06 04:47, failed, 0.179736
2023-12-06 04:54, failed, 0.234877
2023-12-06 05:07, failed, 0.004541
2023-12-06 05:24, failed, 0.193373
2023-12-06 05:31, failed, 0.105969
2023-12-06 05:38, failed, 0.261382
2023-12-06 05:45, failed, 0.007607
2023-12-06 05:52, failed, 0.222373
2023-12-06 05:59, failed, 0.239841
2023-12-06 06:18, failed, 0.078012
2023-12-06 06:31, failed, 0.055349
2023-12-06 06:40, failed, 0.349807
2023-12-06 06:47, failed, 0.089901
2023-12-06 06:54, failed, 0.088834
2023-12-06 07:04, failed, 0.235308
2023-12-06 07:18, failed, 0.037570
2023-12-06 07:25, failed, 0.235222
2023-12-06 07:32, failed, 0.357143
2023-12-06 07:39, failed, 0.561796
2023-12-06 07:46, failed, 0.524578
