2024-03-09 16:23, failed, 0.370877
2024-03-09 16:33, failed, 0.632207
2024-03-09 16:40, failed, 0.279378
2024-03-09 16:47, failed, 0.578759
2024-03-09 16:54, failed, 0.584850
2024-03-09 17:01, failed, 0.551875
2024-03-09 17:16, failed, 0.971143
2024-03-09 17:27, failed, 0.265135
2024-03-09 17:34, failed, 0.031028
2024-03-09 17:41, failed, 0.007649
2024-03-09 17:48, failed, 0.548799
2024-03-09 17:55, failed, 0.549758
2024-03-09 18:08, failed, 0.024138
2024-03-09 18:24, failed, 0.095239
2024-03-09 18:31, failed, 0.009971
2024-03-09 18:38, failed, 0.711859
2024-03-09 18:45, failed, 0.007720
2024-03-09 18:52, failed, 0.288586
2024-03-09 18:59, failed, 0.727058
2024-03-09 19:10, failed, 0.560399
2024-03-09 19:17, failed, 1.083130
2024-03-09 19:24, failed, 0.603237
2024-03-09 19:30, failed, 0.589498
2024-03-09 19:37, failed, 0.513385
2024-03-09 19:44, failed, 0.834766
2024-03-09 19:51, failed, 0.842766
2024-03-09 19:58, failed, 0.593150
2024-03-09 20:11, failed, 0.520657
2024-03-09 20:20, failed, 0.555766
2024-03-09 20:27, failed, 0.101020
2024-03-09 20:34, failed, 0.531510
2024-03-09 20:41, failed, 0.562929
2024-03-09 20:48, failed, 0.581202
2024-03-09 20:55, failed, 0.592794
2024-03-09 21:08, failed, 0.101068
2024-03-09 21:20, failed, 0.543173
2024-03-09 21:27, failed, 0.597937
2024-03-09 21:34, failed, 0.550180
2024-03-09 21:41, failed, 0.976777
2024-03-09 21:48, failed, 0.752038
2024-03-09 21:55, failed, 0.624497
2024-03-09 22:07, failed, 1.132876
2024-03-09 22:23, failed, 0.706939
2024-03-09 22:30, failed, 0.005586
2024-03-09 22:38, failed, 0.600594
2024-03-09 22:44, failed, 0.550943
2024-03-09 22:52, failed, 0.551351
2024-03-09 22:58, failed, 0.584396
2024-03-09 23:13, failed, 0.605193
2024-03-09 23:23, failed, 0.973854
2024-03-09 23:30, failed, 0.672457
2024-03-09 23:38, failed, 0.735964
2024-03-09 23:45, failed, 0.687061
2024-03-09 23:52, failed, 0.008689
2024-03-09 23:59, failed, 0.360594
2024-03-10 01:02, failed, 0.643150
2024-03-10 01:57, failed, 0.610837
2024-03-10 02:21, failed, 0.395642
2024-03-10 02:34, failed, 0.184165
2024-03-10 02:40, failed, 0.531481
2024-03-10 02:47, failed, 0.026130
2024-03-10 02:54, failed, 0.112861
2024-03-10 03:06, failed, 0.711748
2024-03-10 03:21, failed, 0.552353
2024-03-10 03:27, failed, 0.571050
2024-03-10 03:35, failed, 0.934678
2024-03-10 03:42, failed, 0.010987
2024-03-10 03:49, failed, 0.026337
2024-03-10 03:56, failed, 1.090119
2024-03-10 04:10, failed, 0.576825
2024-03-10 04:26, failed, 1.062660
2024-03-10 04:34, failed, 0.101418
2024-03-10 04:41, failed, 0.574760
2024-03-10 04:48, failed, 1.234706
2024-03-10 04:54, failed, 0.619032
2024-03-10 05:05, failed, 0.626999
2024-03-10 05:22, failed, 0.368291
2024-03-10 05:29, failed, 0.894015
2024-03-10 05:36, failed, 0.910900
2024-03-10 05:43, failed, 0.693192
2024-03-10 05:50, failed, 0.696820
2024-03-10 05:56, failed, 0.682385
2024-03-10 06:12, failed, 1.039576
2024-03-10 06:25, failed, 0.699409
2024-03-10 06:32, failed, 0.842221
2024-03-10 06:39, failed, 0.758385
2024-03-10 06:46, failed, 0.678179
2024-03-10 06:53, failed, 0.669176
2024-03-10 07:00, failed, 0.374583
2024-03-10 07:15, failed, 0.598394
2024-03-10 07:22, failed, 0.181512
2024-03-10 07:29, failed, 1.118671
2024-03-10 07:36, failed, 0.168151
2024-03-10 07:43, failed, 0.599218
2024-03-10 07:50, failed, 0.555602
2024-03-10 07:57, failed, 0.754691
2024-03-10 08:12, failed, 0.798213
2024-03-10 08:27, failed, 0.617194
2024-03-10 08:34, failed, 0.355055
2024-03-10 08:41, failed, 0.085188
2024-03-10 08:48, failed, 1.102384
2024-03-10 08:55, failed, 1.067581
2024-03-10 09:06, failed, 0.893962
2024-03-10 09:21, failed, 0.498989
2024-03-10 09:28, failed, 0.532586
2024-03-10 09:35, failed, 0.592500
2024-03-10 09:42, failed, 0.642916
2024-03-10 09:49, failed, 0.542867
2024-03-10 09:56, failed, 1.076635
2024-03-10 10:08, failed, 0.013904
2024-03-10 10:23, failed, 0.852441
2024-03-10 10:30, failed, 0.809197
2024-03-10 10:37, failed, 0.543767
2024-03-10 10:44, failed, 0.262119
2024-03-10 10:51, failed, 0.008861
2024-03-10 10:58, failed, 0.009740
2024-03-10 11:10, failed, 0.021905
2024-03-10 11:17, failed, 0.784681
2024-03-10 11:24, failed, 0.030432
2024-03-10 11:31, failed, 1.652709
2024-03-10 11:38, failed, 0.009891
2024-03-10 11:45, failed, 0.302719
2024-03-10 11:52, failed, 0.259557
2024-03-10 11:59, failed, 0.025351
2024-03-10 12:22, failed, 0.678164
2024-03-10 12:40, failed, 1.012615
2024-03-10 12:50, failed, 0.543374
2024-03-10 12:57, failed, 0.081304
2024-03-10 13:12, failed, 0.551854
2024-03-10 13:23, failed, 0.126934
2024-03-10 13:30, failed, 0.610537
2024-03-10 13:37, failed, 0.386427
2024-03-10 13:44, failed, 0.100592
2024-03-10 13:51, failed, 0.757802
2024-03-10 13:58, failed, 0.093050
2024-03-10 14:11, failed, 0.245223
2024-03-10 14:23, failed, 0.542847
2024-03-10 14:30, failed, 0.528330
2024-03-10 14:38, failed, 0.090860
2024-03-10 14:44, failed, 0.009870
2024-03-10 14:51, failed, 0.010528
2024-03-10 14:58, failed, 0.622496
2024-03-10 15:11, failed, 0.698875
2024-03-10 15:20, failed, 0.956720
2024-03-10 15:27, failed, 0.352707
2024-03-10 15:34, failed, 1.101951
2024-03-10 15:41, failed, 0.288253
2024-03-10 15:48, failed, 0.516883
2024-03-10 15:55, failed, 0.034500
2024-03-10 16:09, failed, 0.853475
2024-03-10 16:24, failed, 0.455303
2024-03-10 16:34, failed, 0.844088
2024-03-10 16:41, failed, 0.600781
2024-03-10 16:47, failed, 1.024880
2024-03-10 16:54, failed, 0.579931
2024-03-10 17:05, failed, 0.476464
2024-03-10 17:20, failed, 0.735129
2024-03-10 17:29, failed, 0.559818
2024-03-10 17:36, failed, 0.295490
2024-03-10 17:43, failed, 0.165392
2024-03-10 17:50, failed, 0.823689
2024-03-10 17:57, failed, 0.726917
2024-03-10 18:11, failed, 0.104586
2024-03-10 18:24, failed, 0.010995
2024-03-10 18:31, failed, 0.008788
2024-03-10 18:39, failed, 0.008811
2024-03-10 18:46, failed, 0.418846
2024-03-10 18:53, failed, 0.839683
2024-03-10 19:00, failed, 0.559151
2024-03-10 19:12, failed, 0.643109
2024-03-10 19:19, failed, 0.835395
2024-03-10 19:26, failed, 0.951236
2024-03-10 19:33, failed, 0.768070
2024-03-10 19:40, failed, 0.285141
2024-03-10 19:47, failed, 0.032413
2024-03-10 19:54, failed, 0.009833
2024-03-10 20:01, failed, 0.059408
2024-03-10 20:19, failed, 0.035946
2024-03-10 20:26, failed, 0.090582
2024-03-10 20:34, failed, 1.137473
2024-03-10 20:41, failed, 1.166726
2024-03-10 20:48, failed, 0.034081
2024-03-10 20:55, failed, 0.708760
2024-03-10 21:05, failed, 0.077112
2024-03-10 21:16, failed, 0.716219
2024-03-10 21:22, failed, 0.622269
2024-03-10 21:30, failed, 0.692353
2024-03-10 21:36, failed, 0.096915
2024-03-10 21:43, failed, 0.361133
2024-03-10 21:50, failed, 0.006648
2024-03-10 21:57, failed, 0.359836
2024-03-10 22:11, failed, 0.652175
2024-03-10 22:26, failed, 0.563140
2024-03-10 22:34, failed, 0.549874
2024-03-10 22:41, failed, 0.096958
2024-03-10 22:48, failed, 0.615207
2024-03-10 22:55, failed, 0.569228
2024-03-10 23:07, failed, 0.011968
2024-03-10 23:20, failed, 1.000796
2024-03-10 23:27, failed, 0.560924
2024-03-10 23:35, failed, 0.669673
2024-03-10 23:42, failed, 0.174032
2024-03-10 23:49, failed, 0.707409
2024-03-10 23:56, failed, 1.031930
2024-03-11 00:41, failed, 0.201125
2024-03-11 01:35, failed, 0.506324
2024-03-11 02:06, failed, 0.568297
2024-03-11 02:27, failed, 0.062495
2024-03-11 02:35, failed, 1.379661
2024-03-11 02:42, failed, 0.958033
2024-03-11 02:49, failed, 0.663761
2024-03-11 02:56, failed, 0.558214
2024-03-11 03:11, failed, 0.024054
2024-03-11 03:25, failed, 1.107892
2024-03-11 03:32, failed, 0.712540
2024-03-11 03:39, failed, 0.009794
2024-03-11 03:46, failed, 0.823811
2024-03-11 03:53, failed, 0.087106
2024-03-11 04:00, failed, 0.009731
2024-03-11 04:19, failed, 0.555544
2024-03-11 04:30, failed, 0.796382
2024-03-11 04:38, failed, 0.522757
2024-03-11 04:45, failed, 0.295762
2024-03-11 04:51, failed, 0.702726
2024-03-11 04:58, failed, 0.589974
2024-03-11 05:14, failed, 0.401805
2024-03-11 05:27, failed, 0.008551
2024-03-11 05:34, failed, 0.340633
2024-03-11 05:41, failed, 1.131801
2024-03-11 05:48, failed, 0.671305
2024-03-11 05:55, failed, 1.090591
2024-03-11 06:10, failed, 0.533103
2024-03-11 06:29, failed, 0.640436
2024-03-11 06:38, failed, 0.032347
2024-03-11 06:45, failed, 0.612092
2024-03-11 06:52, failed, 0.634298
2024-03-11 06:59, failed, 0.469526
2024-03-11 07:14, failed, 0.280075
2024-03-11 07:21, failed, 0.322262
2024-03-11 07:28, failed, 0.650407
2024-03-11 07:35, failed, 0.601487
2024-03-11 07:42, failed, 0.262104
2024-03-11 07:49, failed, 0.354399
2024-03-11 07:56, failed, 0.007787
2024-03-11 08:12, failed, 0.359140
2024-03-11 08:27, failed, 0.522787
2024-03-11 08:34, failed, 1.055301
2024-03-11 08:41, failed, 0.032106
2024-03-11 08:48, failed, 0.005619
2024-03-11 08:55, failed, 0.476845
2024-03-11 09:09, failed, 0.015916
2024-03-11 09:22, failed, 0.446448
2024-03-11 09:29, failed, 0.430766
2024-03-11 09:36, failed, 0.620486
2024-03-11 09:43, failed, 0.345526
2024-03-11 09:50, failed, 0.097005
2024-03-11 09:57, failed, 0.284741
2024-03-11 10:13, failed, 0.102836
2024-03-11 10:29, failed, 0.830425
2024-03-11 10:37, failed, 0.483191
2024-03-11 10:44, failed, 0.013902
