2024-02-27 05:39, failed, 0.451699
2024-02-27 05:46, failed, 0.085138
2024-02-27 05:53, failed, 0.086381
2024-02-27 06:00, failed, 0.187314
2024-02-27 06:19, failed, 0.064530
2024-02-27 06:29, failed, 0.089073
2024-02-27 06:36, failed, 0.435698
2024-02-27 06:43, failed, 0.772806
2024-02-27 06:50, failed, 0.233455
2024-02-27 06:57, failed, 0.356329
2024-02-27 07:12, failed, 0.527729
2024-02-27 07:22, failed, 0.327627
2024-02-27 07:29, failed, 0.090993
2024-02-27 07:37, failed, 0.260116
2024-02-27 07:44, failed, 0.007657
2024-02-27 07:51, failed, 0.007677
2024-02-27 07:58, failed, 0.294236
2024-02-27 08:15, failed, 0.016102
2024-02-27 08:27, failed, 0.297604
2024-02-27 08:35, failed, 0.389565
2024-02-27 08:42, failed, 0.242061
2024-02-27 08:49, failed, 0.169475
2024-02-27 08:56, failed, 0.564288
2024-02-27 09:09, failed, 0.064804
2024-02-27 09:21, failed, 0.007597
2024-02-27 09:28, failed, 0.288318
2024-02-27 09:36, failed, 0.244175
2024-02-27 09:43, failed, 0.114756
2024-02-27 09:50, failed, 0.359774
2024-02-27 09:57, failed, 0.074759
2024-02-27 10:12, failed, 0.316007
2024-02-27 10:28, failed, 0.008850
2024-02-27 10:35, failed, 0.006707
2024-02-27 10:42, failed, 0.177802
2024-02-27 10:49, failed, 0.189620
2024-02-27 10:56, failed, 0.093133
2024-02-27 11:07, failed, 0.253390
2024-02-27 11:16, failed, 0.271361
2024-02-27 11:23, failed, 0.105376
2024-02-27 11:30, failed, 0.048010
2024-02-27 11:37, failed, 0.458655
2024-02-27 11:44, failed, 0.091767
2024-02-27 11:51, failed, 0.009821
2024-02-27 11:58, failed, 0.129417
2024-02-27 12:23, failed, 0.183480
2024-02-27 12:42, failed, 0.504254
2024-02-27 12:54, failed, 0.076615
2024-02-27 13:01, failed, 0.780101
2024-02-27 13:18, failed, 0.162934
2024-02-27 13:25, failed, 0.005598
2024-02-27 13:32, failed, 0.298457
2024-02-27 13:39, failed, 0.115231
2024-02-27 13:46, failed, 0.291552
2024-02-27 13:53, failed, 0.106115
2024-02-27 13:59, failed, 0.235208
2024-02-27 14:13, failed, 0.088971
2024-02-27 14:25, failed, 0.007690
2024-02-27 14:32, failed, 0.431456
2024-02-27 14:39, failed, 0.074295
2024-02-27 14:46, failed, 0.194139
2024-02-27 14:53, failed, 0.253959
2024-02-27 15:00, failed, 0.233933
2024-02-27 15:16, failed, 0.336896
2024-02-27 15:25, failed, 0.066773
2024-02-27 15:32, failed, 0.213160
2024-02-27 15:39, failed, 0.028383
2024-02-27 15:46, failed, 0.075252
2024-02-27 15:53, failed, 0.411401
2024-02-27 16:00, failed, 0.295100
2024-02-27 16:20, failed, 0.329700
2024-02-27 16:33, failed, 0.462048
2024-02-27 16:40, failed, 0.451445
2024-02-27 16:47, failed, 0.026135
2024-02-27 16:54, failed, 0.205074
2024-02-27 17:03, failed, 0.333257
2024-02-27 17:20, failed, 0.109248
2024-02-27 17:29, failed, 0.077113
2024-02-27 17:36, failed, 0.077001
2024-02-27 17:43, failed, 0.084619
2024-02-27 17:50, failed, 0.181833
2024-02-27 17:57, failed, 0.068984
2024-02-27 18:13, failed, 0.258142
2024-02-27 18:25, failed, 0.032355
2024-02-27 18:33, failed, 0.370574
2024-02-27 18:41, failed, 0.008780
2024-02-27 18:47, failed, 0.252299
2024-02-27 18:54, failed, 0.056557
2024-02-27 19:02, failed, 0.209461
2024-02-27 19:15, failed, 0.404204
2024-02-27 19:22, failed, 0.119040
2024-02-27 19:29, failed, 0.780703
2024-02-27 19:35, failed, 0.550906
2024-02-27 19:42, failed, 0.006656
2024-02-27 19:49, failed, 0.228038
2024-02-27 19:56, failed, 0.092164
2024-02-27 20:10, failed, 0.103133
2024-02-27 20:22, failed, 0.544621
2024-02-27 20:29, failed, 0.348864
2024-02-27 20:37, failed, 0.101524
2024-02-27 20:43, failed, 0.363747
2024-02-27 20:50, failed, 0.273117
2024-02-27 20:57, failed, 0.033312
2024-02-27 21:09, failed, 0.541829
2024-02-27 21:18, failed, 0.072598
2024-02-27 21:25, failed, 0.121945
2024-02-27 21:32, failed, 0.266201
2024-02-27 21:39, failed, 0.217867
2024-02-27 21:46, failed, 0.065830
2024-02-27 21:53, failed, 0.141185
2024-02-27 22:00, failed, 0.007631
2024-02-27 22:15, failed, 0.281976
2024-02-27 22:27, failed, 0.060639
2024-02-27 22:35, failed, 0.659631
2024-02-27 22:42, failed, 0.338044
2024-02-27 22:49, failed, 0.557114
2024-02-27 22:56, failed, 0.082337
2024-02-27 23:07, failed, 0.097000
2024-02-27 23:19, failed, 0.365417
2024-02-27 23:25, failed, 0.008651
2024-02-27 23:33, failed, 0.764363
2024-02-27 23:40, failed, 0.005438
2024-02-27 23:47, failed, 0.581031
2024-02-27 23:54, failed, 0.069013
2024-02-28 00:26, failed, 0.329452
2024-02-28 01:30, failed, 0.189858
2024-02-28 02:02, failed, 0.094871
2024-02-28 02:24, failed, 0.168939
2024-02-28 02:31, failed, 1.138566
2024-02-28 02:38, failed, 0.380234
2024-02-28 02:45, failed, 0.339210
2024-02-28 02:52, failed, 0.303234
2024-02-28 02:59, failed, 0.449353
2024-02-28 03:14, failed, 0.350668
2024-02-28 03:23, failed, 0.009791
2024-02-28 03:30, failed, 0.007659
2024-02-28 03:37, failed, 0.067585
2024-02-28 03:44, failed, 0.140709
2024-02-28 03:51, failed, 0.062429
2024-02-28 03:57, failed, 0.230993
2024-02-28 04:14, failed, 0.100218
