2024-03-06 07:42, failed, 0.082365
2024-03-06 07:49, failed, 0.186988
2024-03-06 07:56, failed, 0.439247
2024-03-06 08:13, failed, 0.105478
2024-03-06 08:29, failed, 0.583786
2024-03-06 08:37, failed, 0.359673
2024-03-06 08:43, failed, 0.052179
2024-03-06 08:51, failed, 0.373770
2024-03-06 08:58, failed, 0.724966
2024-03-06 09:12, failed, 0.429311
2024-03-06 09:22, failed, 0.130068
2024-03-06 09:29, failed, 0.357997
2024-03-06 09:37, failed, 0.343150
2024-03-06 09:44, failed, 0.193495
2024-03-06 09:51, failed, 0.072526
2024-03-06 09:58, failed, 0.558443
2024-03-06 10:12, failed, 0.680447
2024-03-06 10:28, failed, 0.299324
2024-03-06 10:36, failed, 0.140252
2024-03-06 10:44, failed, 0.105314
2024-03-06 10:50, failed, 0.054370
2024-03-06 10:57, failed, 0.566360
2024-03-06 11:10, failed, 0.513004
2024-03-06 11:18, failed, 0.107057
2024-03-06 11:25, failed, 0.425217
2024-03-06 11:32, failed, 0.298269
2024-03-06 11:39, failed, 0.025758
2024-03-06 11:46, failed, 0.097547
2024-03-06 11:53, failed, 0.032809
2024-03-06 12:00, failed, 0.259029
2024-03-06 12:29, failed, 0.372593
2024-03-06 12:48, failed, 0.550544
2024-03-06 12:57, failed, 0.068787
2024-03-06 13:11, failed, 0.078982
2024-03-06 13:22, failed, 0.076375
2024-03-06 13:29, failed, 0.256506
2024-03-06 13:36, failed, 0.007713
2024-03-06 13:43, failed, 0.005579
2024-03-06 13:50, failed, 0.277637
2024-03-06 13:57, failed, 0.163360
2024-03-06 14:10, failed, 0.074877
2024-03-06 14:24, failed, 0.645800
2024-03-06 14:31, failed, 0.329172
2024-03-06 14:38, failed, 0.218769
2024-03-06 14:45, failed, 0.096885
2024-03-06 14:52, failed, 0.322184
2024-03-06 14:59, failed, 0.362413
2024-03-06 15:16, failed, 0.225336
2024-03-06 15:25, failed, 0.099145
2024-03-06 15:32, failed, 0.007620
2024-03-06 15:39, failed, 0.141522
2024-03-06 15:46, failed, 0.137544
2024-03-06 15:53, failed, 0.405379
2024-03-06 16:00, failed, 0.158150
2024-03-06 16:20, failed, 0.362522
2024-03-06 16:33, failed, 0.286277
2024-03-06 16:41, failed, 0.058541
