2023-11-24 04:57, failed, 0.093256
2023-11-24 05:10, failed, 0.464982
2023-11-24 05:25, failed, 0.006706
2023-11-24 05:33, failed, 0.004510
2023-11-24 05:40, failed, 0.121160
2023-11-24 05:47, failed, 0.006532
2023-11-24 05:54, failed, 1.071081
2023-11-24 06:11, failed, 0.004544
2023-11-24 06:27, failed, 0.011906
2023-11-24 06:36, failed, 0.943246
2023-11-24 06:43, failed, 0.725646
2023-11-24 06:50, failed, 0.292122
2023-11-24 06:57, failed, 0.535770
2023-11-24 07:11, failed, 0.032479
2023-11-24 07:20, failed, 0.941264
2023-11-24 07:27, failed, 0.060313
2023-11-24 07:35, failed, 0.742583
2023-11-24 07:42, failed, 0.319135
2023-11-24 07:48, failed, 0.582197
2023-11-24 07:55, failed, 0.008790
2023-11-24 08:11, failed, 0.429032
2023-11-24 08:27, failed, 0.327541
2023-11-24 08:35, failed, 0.470768
2023-11-24 08:43, failed, 0.714236
2023-11-24 08:50, failed, 0.103574
2023-11-24 08:56, failed, 0.076817
2023-11-24 09:10, failed, 0.543792
2023-11-24 09:22, failed, 0.009946
2023-11-24 09:29, failed, 0.779608
2023-11-24 09:36, failed, 0.008820
2023-11-24 09:43, failed, 0.105029
2023-11-24 09:50, failed, 0.007684
2023-11-24 09:57, failed, 0.318696
2023-11-24 10:12, failed, 0.009835
2023-11-24 10:30, failed, 0.224430
2023-11-24 10:38, failed, 0.376535
2023-11-24 10:45, failed, 0.007760
2023-11-24 10:52, failed, 0.007604
2023-11-24 10:59, failed, 0.329540
2023-11-24 11:12, failed, 0.593195
2023-11-24 11:20, failed, 2.851530
2023-11-24 11:27, failed, 0.188050
2023-11-24 11:35, failed, 0.575968
2023-11-24 11:42, failed, 0.266458
2023-11-24 11:49, failed, 0.452377
2023-11-24 11:56, failed, 0.079155
2023-11-24 12:17, failed, 0.497680
2023-11-24 12:44, failed, 0.009836
2023-11-24 12:58, failed, 0.005602
2023-11-24 13:16, failed, 0.588438
2023-11-24 13:27, failed, 0.011947
2023-11-24 13:35, failed, 0.367372
2023-11-24 13:42, failed, 0.257930
2023-11-24 13:49, failed, 0.712041
2023-11-24 13:56, failed, 0.179440
2023-11-24 14:08, failed, 0.293885
2023-11-24 14:24, failed, 0.007666
2023-11-24 14:31, failed, 0.108269
2023-11-24 14:38, failed, 0.211719
2023-11-24 14:45, failed, 0.114795
2023-11-24 14:52, failed, 0.534606
2023-11-24 14:59, failed, 0.349742
2023-11-24 15:14, failed, 1.943091
2023-11-24 15:25, failed, 0.602386
2023-11-24 15:32, failed, 1.361503
2023-11-24 15:39, failed, 0.603308
2023-11-24 15:46, failed, 0.260715
2023-11-24 15:54, failed, 0.326485
2023-11-24 16:01, failed, 0.101257
2023-11-24 16:22, failed, 0.010791
2023-11-24 16:35, failed, 0.105933
2023-11-24 16:43, failed, 0.281350
2023-11-24 16:50, failed, 0.018013
2023-11-24 16:57, failed, 0.096882
2023-11-24 17:09, failed, 0.007735
2023-11-24 17:23, failed, 0.416825
2023-11-24 17:30, failed, 0.233912
2023-11-24 17:37, failed, 0.091076
2023-11-24 17:44, failed, 0.376539
2023-11-24 17:51, failed, 0.716490
2023-11-24 17:58, failed, 0.381299
2023-11-24 18:15, failed, 0.006684
2023-11-24 18:28, failed, 0.350634
2023-11-24 18:36, failed, 0.430775
2023-11-24 18:43, failed, 0.586096
2023-11-24 18:50, failed, 0.372065
2023-11-24 18:56, failed, 0.670718
2023-11-24 19:08, failed, 0.443242
2023-11-24 19:16, failed, 0.336680
2023-11-24 19:23, failed, 0.005433
2023-11-24 19:30, failed, 0.009688
2023-11-24 19:37, failed, 0.007615
2023-11-24 19:44, failed, 0.582094
2023-11-24 19:51, failed, 0.671943
2023-11-24 19:58, failed, 0.448250
2023-11-24 20:14, failed, 0.290272
2023-11-24 20:24, failed, 0.007741
2023-11-24 20:31, failed, 0.903574
2023-11-24 20:38, failed, 0.073151
2023-11-24 20:45, failed, 0.493413
2023-11-24 20:51, failed, 0.291164
2023-11-24 20:58, failed, 0.008842
2023-11-24 21:10, failed, 0.869001
2023-11-24 21:19, failed, 0.035080
2023-11-24 21:26, failed, 0.373458
2023-11-24 21:33, failed, 0.294457
2023-11-24 21:40, failed, 0.180070
2023-11-24 21:48, failed, 0.023918
2023-11-24 21:55, failed, 0.246832
2023-11-24 22:06, failed, 0.073400
2023-11-24 22:22, failed, 0.298391
2023-11-24 22:30, failed, 0.076928
2023-11-24 22:37, failed, 0.358355
2023-11-24 22:44, failed, 0.857349
2023-11-24 22:51, failed, 0.366182
2023-11-24 22:58, failed, 0.268115
2023-11-24 23:12, failed, 0.102456
2023-11-24 23:22, failed, 0.675425
2023-11-24 23:29, failed, 0.409385
2023-11-24 23:36, failed, 0.177551
2023-11-24 23:43, failed, 0.042284
2023-11-24 23:50, failed, 0.190224
2023-11-24 23:57, failed, 0.097220
2023-11-25 00:46, failed, 0.494142
2023-11-25 01:39, failed, 0.006662
2023-11-25 02:08, failed, 0.293576
2023-11-25 02:28, failed, 0.007740
2023-11-25 02:37, failed, 0.466179
2023-11-25 02:44, failed, 1.228127
2023-11-25 02:51, failed, 0.074759
2023-11-25 02:58, failed, 0.452189
2023-11-25 03:13, failed, 1.114624
2023-11-25 03:23, failed, 0.628701
2023-11-25 03:30, failed, 0.475411
2023-11-25 03:37, failed, 0.090823
2023-11-25 03:44, failed, 0.302385
2023-11-25 03:51, failed, 0.476275
2023-11-25 03:58, failed, 0.097009
2023-11-25 04:15, failed, 0.076347
2023-11-25 04:29, failed, 0.036701
2023-11-25 04:36, failed, 0.108575
2023-11-25 04:43, failed, 0.309556
2023-11-25 04:50, failed, 0.391227
2023-11-25 04:57, failed, 0.233977
2023-11-25 05:10, failed, 1.101684
2023-11-25 05:24, failed, 0.137630
2023-11-25 05:32, failed, 1.774911
2023-11-25 05:39, failed, 0.086450
2023-11-25 05:46, failed, 0.600753
2023-11-25 05:53, failed, 0.781969
2023-11-25 06:00, failed, 0.624711
2023-11-25 06:19, failed, 0.107196
2023-11-25 06:30, failed, 0.590398
2023-11-25 06:37, failed, 0.954010
2023-11-25 06:44, failed, 0.283889
2023-11-25 06:51, failed, 0.262151
2023-11-25 06:57, failed, 0.334618
2023-11-25 07:10, failed, 0.074766
2023-11-25 07:19, failed, 0.393797
2023-11-25 07:26, failed, 0.109392
2023-11-25 07:33, failed, 0.225199
2023-11-25 07:40, failed, 0.101292
2023-11-25 07:47, failed, 0.400286
2023-11-25 07:54, failed, 0.491479
2023-11-25 08:08, failed, 0.139372
2023-11-25 08:24, failed, 0.656218
2023-11-25 08:30, failed, 0.072819
2023-11-25 08:38, failed, 0.105120
2023-11-25 08:45, failed, 0.007682
2023-11-25 08:51, failed, 0.592755
2023-11-25 08:58, failed, 0.305600
2023-11-25 09:12, failed, 0.343505
2023-11-25 09:21, failed, 0.009834
2023-11-25 09:28, failed, 0.662503
2023-11-25 09:35, failed, 0.393947
2023-11-25 09:42, failed, 0.235094
2023-11-25 09:49, failed, 0.563660
2023-11-25 09:56, failed, 0.628282
2023-11-25 10:08, failed, 0.412447
2023-11-25 10:25, failed, 0.012053
2023-11-25 10:32, failed, 0.113193
2023-11-25 10:39, failed, 0.389079
2023-11-25 10:46, failed, 0.409859
2023-11-25 10:53, failed, 0.535980
