2024-02-12 21:45, failed, 0.009862
2024-02-12 21:52, failed, 0.010969
2024-02-12 21:59, failed, 0.346607
2024-02-12 22:13, failed, 0.545317
2024-02-12 22:26, failed, 0.294309
2024-02-12 22:34, failed, 0.946446
2024-02-12 22:41, failed, 0.432560
2024-02-12 22:48, failed, 0.491119
2024-02-12 22:55, failed, 0.493817
2024-02-12 23:08, failed, 0.364412
2024-02-12 23:19, failed, 0.097375
2024-02-12 23:26, failed, 0.007604
2024-02-12 23:33, failed, 0.102993
2024-02-12 23:40, failed, 0.658742
2024-02-12 23:47, failed, 0.434207
2024-02-12 23:54, failed, 0.091108
2024-02-13 00:29, failed, 0.507078
2024-02-13 01:31, failed, 0.409729
2024-02-13 02:04, failed, 0.078388
2024-02-13 02:24, failed, 0.075393
2024-02-13 02:31, failed, 0.266141
2024-02-13 02:38, failed, 0.288123
2024-02-13 02:45, failed, 0.325545
2024-02-13 02:52, failed, 0.677318
2024-02-13 02:59, failed, 0.005497
2024-02-13 03:15, failed, 0.193613
2024-02-13 03:25, failed, 0.009930
2024-02-13 03:32, failed, 0.117409
2024-02-13 03:39, failed, 0.010754
2024-02-13 03:46, failed, 0.574676
2024-02-13 03:53, failed, 0.005569
2024-02-13 04:00, failed, 0.005628
2024-02-13 04:19, failed, 0.808307
2024-02-13 04:29, failed, 0.440140
2024-02-13 04:36, failed, 0.458997
2024-02-13 04:43, failed, 0.092630
2024-02-13 04:50, failed, 0.093689
2024-02-13 04:57, failed, 0.096904
2024-02-13 05:10, failed, 0.357607
2024-02-13 05:25, failed, 0.642351
2024-02-13 05:32, failed, 0.481917
2024-02-13 05:40, failed, 0.005586
2024-02-13 05:47, failed, 0.191533
2024-02-13 05:54, failed, 0.431077
2024-02-13 06:27, failed, 0.494990
2024-02-13 06:35, failed, 0.339105
2024-02-13 06:41, failed, 0.304184
2024-02-13 06:49, failed, 0.068096
2024-02-13 06:56, failed, 0.213899
2024-02-13 07:08, failed, 0.433207
2024-02-13 07:19, failed, 0.274085
2024-02-13 07:26, failed, 0.241440
2024-02-13 07:33, failed, 0.137367
2024-02-13 07:40, failed, 0.274352
2024-02-13 07:47, failed, 0.029982
2024-02-13 07:54, failed, 0.347814
2024-02-13 08:08, failed, 0.487394
2024-02-13 08:24, failed, 0.334316
2024-02-13 08:31, failed, 0.183276
2024-02-13 08:38, failed, 0.097359
2024-02-13 08:45, failed, 0.009905
2024-02-13 08:52, failed, 0.273543
2024-02-13 08:59, failed, 0.554435
2024-02-13 09:14, failed, 0.395350
2024-02-13 09:22, failed, 0.634208
2024-02-13 09:29, failed, 0.488510
2024-02-13 09:37, failed, 0.161349
2024-02-13 09:44, failed, 0.300535
2024-02-13 09:51, failed, 0.757346
2024-02-13 09:58, failed, 0.055013
2024-02-13 10:13, failed, 0.007728
2024-02-13 10:28, failed, 0.006748
2024-02-13 10:35, failed, 0.005612
2024-02-13 10:42, failed, 0.089501
2024-02-13 10:49, failed, 0.314335
2024-02-13 10:56, failed, 0.709030
2024-02-13 11:09, failed, 0.005593
2024-02-13 11:20, failed, 0.408133
2024-02-13 11:27, failed, 0.269307
2024-02-13 11:34, failed, 0.299442
2024-02-13 11:41, failed, 0.078645
2024-02-13 11:48, failed, 0.075342
2024-02-13 11:55, failed, 0.036362
2024-02-13 12:12, failed, 0.097152
2024-02-13 12:37, failed, 0.301804
2024-02-13 12:51, failed, 0.414096
2024-02-13 12:59, failed, 0.094546
2024-02-13 13:16, failed, 0.221141
2024-02-13 13:25, failed, 0.007721
2024-02-13 13:32, failed, 0.686155
2024-02-13 13:39, failed, 0.072492
2024-02-13 13:46, failed, 0.019912
2024-02-13 13:53, failed, 0.509400
2024-02-13 14:00, failed, 0.095769
2024-02-13 14:14, failed, 0.584743
2024-02-13 14:26, failed, 0.141355
2024-02-13 14:33, failed, 0.007790
2024-02-13 14:40, failed, 0.372958
2024-02-13 14:47, failed, 0.405806
2024-02-13 14:54, failed, 0.097163
2024-02-13 15:01, failed, 0.032613
2024-02-13 15:17, failed, 0.446103
2024-02-13 15:25, failed, 0.388576
2024-02-13 15:32, failed, 0.498404
2024-02-13 15:39, failed, 0.300722
2024-02-13 15:46, failed, 0.195701
2024-02-13 15:52, failed, 0.088561
2024-02-13 15:59, failed, 0.243430
2024-02-13 16:18, failed, 0.056787
2024-02-13 16:32, failed, 0.120492
2024-02-13 16:42, failed, 0.005488
2024-02-13 16:49, failed, 0.403275
2024-02-13 16:56, failed, 0.024176
2024-02-13 17:08, failed, 0.089246
2024-02-13 17:22, failed, 0.430409
2024-02-13 17:29, failed, 0.006674
2024-02-13 17:36, failed, 0.006658
2024-02-13 17:43, failed, 0.203513
2024-02-13 17:50, failed, 0.456339
2024-02-13 17:57, failed, 0.559261
2024-02-13 18:14, failed, 0.032677
2024-02-13 18:30, failed, 0.241884
2024-02-13 18:38, failed, 0.356629
2024-02-13 18:44, failed, 1.119511
2024-02-13 18:52, failed, 0.351159
2024-02-13 18:59, failed, 0.005587
2024-02-13 19:10, failed, 0.544000
2024-02-13 19:17, failed, 0.650243
2024-02-13 19:25, failed, 0.427215
2024-02-13 19:32, failed, 0.024574
2024-02-13 19:39, failed, 0.238168
2024-02-13 19:45, failed, 0.176391
2024-02-13 19:52, failed, 0.007717
2024-02-13 20:00, failed, 0.286760
2024-02-13 20:17, failed, 0.442058
2024-02-13 20:27, failed, 0.601512
2024-02-13 20:35, failed, 0.588216
2024-02-13 20:42, failed, 0.471554
2024-02-13 20:49, failed, 0.091548
2024-02-13 20:56, failed, 0.544643
2024-02-13 21:07, failed, 0.660738
2024-02-13 21:18, failed, 0.279892
2024-02-13 21:25, failed, 0.301993
2024-02-13 21:32, failed, 0.140537
2024-02-13 21:39, failed, 0.298742
2024-02-13 21:46, failed, 0.006672
