2023-12-13 20:39, failed, 0.628149
2023-12-13 20:46, failed, 0.421425
2023-12-13 20:53, failed, 0.181790
2023-12-13 21:00, failed, 0.007670
2023-12-13 21:14, failed, 0.028419
2023-12-13 21:22, failed, 0.167749
2023-12-13 21:29, failed, 0.465788
2023-12-13 21:37, failed, 0.249986
2023-12-13 21:44, failed, 0.275364
2023-12-13 21:51, failed, 0.032256
2023-12-13 21:57, failed, 0.006668
2023-12-13 22:11, failed, 0.750754
2023-12-13 22:26, failed, 0.397187
2023-12-13 22:33, failed, 0.175316
2023-12-13 22:40, failed, 0.458137
2023-12-13 22:47, failed, 0.746911
2023-12-13 22:55, failed, 0.593785
2023-12-13 23:07, failed, 0.034731
2023-12-13 23:21, failed, 0.724333
2023-12-13 23:27, failed, 0.227909
2023-12-13 23:35, failed, 0.038301
2023-12-13 23:42, failed, 0.005539
2023-12-13 23:49, failed, 0.153831
2023-12-13 23:56, failed, 0.506904
2023-12-14 00:44, failed, 0.190459
2023-12-14 01:42, failed, 0.005602
2023-12-14 02:17, failed, 0.483770
2023-12-14 02:35, failed, 0.007754
2023-12-14 02:43, failed, 0.197922
2023-12-14 02:50, failed, 0.587712
2023-12-14 02:56, failed, 0.483546
2023-12-14 03:11, failed, 0.586652
2023-12-14 03:23, failed, 0.639182
2023-12-14 03:30, failed, 0.231940
2023-12-14 03:38, failed, 0.313807
2023-12-14 03:44, failed, 0.581015
2023-12-14 03:51, failed, 0.008641
2023-12-14 03:58, failed, 0.032397
2023-12-14 04:15, failed, 0.530320
2023-12-14 04:30, failed, 0.235895
2023-12-14 04:38, failed, 0.310911
2023-12-14 04:45, failed, 0.182814
2023-12-14 04:52, failed, 0.307221
2023-12-14 04:59, failed, 0.032392
2023-12-14 05:14, failed, 0.018250
2023-12-14 05:27, failed, 0.004546
2023-12-14 05:35, failed, 0.004529
2023-12-14 05:42, failed, 0.480743
2023-12-14 05:48, failed, 0.283605
2023-12-14 05:55, failed, 0.350649
2023-12-14 06:11, failed, 0.183941
2023-12-14 06:28, failed, 0.283662
2023-12-14 06:38, failed, 0.575958
2023-12-14 06:45, failed, 0.302991
2023-12-14 06:52, failed, 0.631389
2023-12-14 06:58, failed, 0.465892
2023-12-14 07:12, failed, 0.034063
2023-12-14 07:21, failed, 0.008815
2023-12-14 07:28, failed, 0.429031
2023-12-14 07:35, failed, 0.282726
2023-12-14 07:42, failed, 0.005606
2023-12-14 07:49, failed, 0.821351
2023-12-14 07:56, failed, 0.056772
2023-12-14 08:13, failed, 0.265359
2023-12-14 08:28, failed, 0.007695
2023-12-14 08:36, failed, 0.008822
2023-12-14 08:43, failed, 0.471555
2023-12-14 08:50, failed, 0.005612
2023-12-14 08:57, failed, 0.634668
2023-12-14 09:12, failed, 0.011948
2023-12-14 09:23, failed, 0.147222
2023-12-14 09:30, failed, 0.311007
2023-12-14 09:37, failed, 0.028508
2023-12-14 09:44, failed, 0.170824
2023-12-14 09:51, failed, 0.326707
2023-12-14 09:58, failed, 0.237172
2023-12-14 10:14, failed, 0.307529
2023-12-14 10:30, failed, 0.030344
2023-12-14 10:39, failed, 0.432456
2023-12-14 10:46, failed, 0.161494
2023-12-14 10:53, failed, 0.408221
2023-12-14 11:00, failed, 0.438153
2023-12-14 11:13, failed, 0.290637
2023-12-14 11:21, failed, 0.008847
2023-12-14 11:28, failed, 0.032190
2023-12-14 11:36, failed, 0.587140
2023-12-14 11:42, failed, 0.013000
2023-12-14 11:50, failed, 0.005447
2023-12-14 11:56, failed, 0.433599
2023-12-14 12:19, failed, 0.036293
2023-12-14 12:45, failed, 0.062411
2023-12-14 13:00, failed, 0.004528
2023-12-14 13:20, failed, 0.155362
2023-12-14 13:33, failed, 0.011789
2023-12-14 13:39, failed, 0.379195
2023-12-14 13:47, failed, 0.443295
2023-12-14 13:54, failed, 0.329269
2023-12-14 14:01, failed, 0.332342
2023-12-14 14:17, failed, 0.024111
2023-12-14 14:29, failed, 0.008778
2023-12-14 14:37, failed, 0.494208
2023-12-14 14:44, failed, 0.429842
2023-12-14 14:51, failed, 0.370740
2023-12-14 14:58, failed, 0.007752
2023-12-14 15:13, failed, 0.459216
2023-12-14 15:25, failed, 0.493127
2023-12-14 15:33, failed, 0.007752
2023-12-14 15:40, failed, 0.064028
2023-12-14 15:47, failed, 0.005589
2023-12-14 15:54, failed, 0.155773
2023-12-14 16:05, failed, 0.254024
2023-12-14 16:23, failed, 0.344932
2023-12-14 16:32, failed, 0.006693
2023-12-14 16:40, failed, 0.024175
2023-12-14 16:47, failed, 0.285368
2023-12-14 16:54, failed, 0.295212
2023-12-14 17:04, failed, 0.160062
2023-12-14 17:20, failed, 0.359160
2023-12-14 17:29, failed, 0.547658
2023-12-14 17:36, failed, 0.004546
2023-12-14 17:44, failed, 0.012013
2023-12-14 17:50, failed, 0.269623
2023-12-14 17:57, failed, 0.007663
2023-12-14 18:15, failed, 0.283425
2023-12-14 18:30, failed, 0.475457
2023-12-14 18:38, failed, 0.011974
2023-12-14 18:45, failed, 0.007565
2023-12-14 18:52, failed, 0.398183
2023-12-14 18:59, failed, 0.150169
2023-12-14 19:11, failed, 0.585513
2023-12-14 19:19, failed, 0.310701
2023-12-14 19:26, failed, 0.551768
2023-12-14 19:33, failed, 0.030248
2023-12-14 19:40, failed, 0.087330
2023-12-14 19:47, failed, 0.185271
2023-12-14 19:54, failed, 0.486009
2023-12-14 20:07, failed, 0.175145
2023-12-14 20:22, failed, 0.605491
2023-12-14 20:29, failed, 0.158143
2023-12-14 20:37, failed, 0.472607
2023-12-14 20:44, failed, 0.043315
2023-12-14 20:51, failed, 0.585877
2023-12-14 20:58, failed, 0.174113
2023-12-14 21:11, failed, 0.506941
2023-12-14 21:21, failed, 0.169704
2023-12-14 21:28, failed, 0.315382
2023-12-14 21:35, failed, 0.578581
2023-12-14 21:42, failed, 0.032686
2023-12-14 21:49, failed, 0.498768
2023-12-14 21:56, failed, 0.530738
2023-12-14 22:09, failed, 0.322365
2023-12-14 22:25, failed, 0.032424
2023-12-14 22:33, failed, 0.005606
2023-12-14 22:40, failed, 0.595433
2023-12-14 22:47, failed, 0.256651
2023-12-14 22:54, failed, 0.394829
2023-12-14 23:07, failed, 0.295972
2023-12-14 23:21, failed, 0.363341
2023-12-14 23:28, failed, 0.201678
2023-12-14 23:36, failed, 0.005581
2023-12-14 23:43, failed, 0.369061
2023-12-14 23:50, failed, 0.290231
2023-12-14 23:57, failed, 0.007833
2023-12-15 00:50, failed, 0.334905
2023-12-15 01:45, failed, 0.187917
2023-12-15 02:20, failed, 0.310951
2023-12-15 02:39, failed, 0.008841
2023-12-15 02:46, failed, 0.427409
2023-12-15 02:53, failed, 0.494066
2023-12-15 03:00, failed, 0.386035
2023-12-15 03:17, failed, 0.235155
2023-12-15 03:26, failed, 0.355625
2023-12-15 03:34, failed, 0.324628
2023-12-15 03:41, failed, 0.213884
2023-12-15 03:48, failed, 0.006558
2023-12-15 03:55, failed, 0.241129
2023-12-15 04:09, failed, 0.308393
2023-12-15 04:26, failed, 0.302374
2023-12-15 04:35, failed, 0.669146
2023-12-15 04:42, failed, 0.636424
2023-12-15 04:49, failed, 0.459180
2023-12-15 04:56, failed, 0.549756
2023-12-15 05:09, failed, 0.042495
2023-12-15 05:25, failed, 0.085125
2023-12-15 05:33, failed, 0.420316
2023-12-15 05:40, failed, 0.323410
2023-12-15 05:46, failed, 0.479897
2023-12-15 05:53, failed, 0.007710
2023-12-15 06:00, failed, 0.411676
2023-12-15 06:22, failed, 0.008797
2023-12-15 06:33, failed, 0.246589
2023-12-15 06:40, failed, 0.354618
2023-12-15 06:47, failed, 0.265683
2023-12-15 06:54, failed, 0.318304
2023-12-15 07:07, failed, 0.294062
2023-12-15 07:19, failed, 0.631104
2023-12-15 07:26, failed, 0.012884
2023-12-15 07:33, failed, 0.005624
2023-12-15 07:40, failed, 0.213247
2023-12-15 07:47, failed, 0.288889
2023-12-15 07:54, failed, 0.023910
2023-12-15 08:08, failed, 0.433770
2023-12-15 08:26, failed, 0.446839
2023-12-15 08:35, failed, 0.144820
2023-12-15 08:42, failed, 0.178908
2023-12-15 08:49, failed, 0.396206
2023-12-15 08:56, failed, 0.614111
2023-12-15 09:10, failed, 0.300366
2023-12-15 09:22, failed, 0.008866
2023-12-15 09:29, failed, 0.217595
2023-12-15 09:37, failed, 0.574559
2023-12-15 09:44, failed, 0.569151
2023-12-15 09:51, failed, 0.056260
2023-12-15 09:58, failed, 1.358587
2023-12-15 10:13, failed, 0.491194
2023-12-15 10:30, failed, 0.006669
2023-12-15 10:38, failed, 0.894514
2023-12-15 10:46, failed, 0.267413
2023-12-15 10:53, failed, 0.033933
2023-12-15 10:59, failed, 0.073026
2023-12-15 11:13, failed, 0.303380
2023-12-15 11:21, failed, 0.342153
2023-12-15 11:28, failed, 0.314242
2023-12-15 11:35, failed, 0.333553
2023-12-15 11:42, failed, 0.060986
2023-12-15 11:50, failed, 0.566400
2023-12-15 11:57, failed, 0.036605
2023-12-15 12:19, failed, 0.287313
2023-12-15 12:45, failed, 0.482390
2023-12-15 12:59, failed, 0.298539
2023-12-15 13:18, failed, 0.243508
2023-12-15 13:28, failed, 0.317510
2023-12-15 13:36, failed, 0.075122
2023-12-15 13:42, failed, 0.038781
2023-12-15 13:50, failed, 0.557145
2023-12-15 13:56, failed, 0.467597
2023-12-15 14:09, failed, 0.345002
2023-12-15 14:26, failed, 0.210182
2023-12-15 14:34, failed, 0.202433
2023-12-15 14:41, failed, 0.026188
2023-12-15 14:48, failed, 0.032462
2023-12-15 14:55, failed, 0.324765
2023-12-15 15:07, failed, 0.226381
2023-12-15 15:22, failed, 0.006697
2023-12-15 15:29, failed, 0.303221
