2023-12-18 16:57, failed, 0.579583
2023-12-18 17:10, failed, 0.265464
2023-12-18 17:25, failed, 0.032586
2023-12-18 17:32, failed, 0.320680
2023-12-18 17:39, failed, 0.388359
2023-12-18 17:46, failed, 0.164133
2023-12-18 17:53, failed, 0.006672
2023-12-18 18:00, failed, 0.200770
2023-12-18 18:21, failed, 0.193733
2023-12-18 18:32, failed, 0.017962
2023-12-18 18:40, failed, 0.577283
2023-12-18 18:47, failed, 0.362089
2023-12-18 18:54, failed, 0.358237
2023-12-18 19:02, failed, 0.007513
2023-12-18 19:15, failed, 0.038581
2023-12-18 19:22, failed, 0.026147
2023-12-18 19:29, failed, 0.007781
2023-12-18 19:36, failed, 0.097071
2023-12-18 19:43, failed, 0.307557
2023-12-18 19:50, failed, 0.366860
2023-12-18 19:57, failed, 0.024250
2023-12-18 20:12, failed, 0.409360
2023-12-18 20:22, failed, 0.034665
2023-12-18 20:29, failed, 0.347797
2023-12-18 20:37, failed, 0.228587
2023-12-18 20:44, failed, 0.371379
2023-12-18 20:51, failed, 0.894195
2023-12-18 20:58, failed, 0.007653
2023-12-18 21:11, failed, 0.365372
2023-12-18 21:20, failed, 0.257985
2023-12-18 21:28, failed, 0.317427
2023-12-18 21:35, failed, 0.110669
2023-12-18 21:42, failed, 0.005575
2023-12-18 21:49, failed, 0.271310
2023-12-18 21:56, failed, 0.288099
2023-12-18 22:09, failed, 0.572879
2023-12-18 22:25, failed, 0.005571
2023-12-18 22:32, failed, 0.315556
2023-12-18 22:40, failed, 0.121322
2023-12-18 22:47, failed, 0.076420
2023-12-18 22:53, failed, 0.320613
2023-12-18 23:00, failed, 0.005584
2023-12-18 23:17, failed, 0.372283
2023-12-18 23:25, failed, 0.235889
2023-12-18 23:33, failed, 0.299122
2023-12-18 23:40, failed, 0.006678
2023-12-18 23:47, failed, 0.679219
2023-12-18 23:54, failed, 0.505838
2023-12-19 00:30, failed, 0.281831
2023-12-19 01:38, failed, 0.355803
2023-12-19 02:17, failed, 0.409972
2023-12-19 02:36, failed, 0.330077
2023-12-19 02:43, failed, 0.589645
2023-12-19 02:50, failed, 0.096912
2023-12-19 02:57, failed, 0.006653
2023-12-19 03:12, failed, 0.007767
2023-12-19 03:24, failed, 0.451287
2023-12-19 03:32, failed, 0.278723
2023-12-19 03:39, failed, 0.222245
2023-12-19 03:46, failed, 0.069228
2023-12-19 03:53, failed, 0.582636
2023-12-19 04:00, failed, 0.793856
2023-12-19 04:19, failed, 0.011763
2023-12-19 04:31, failed, 0.032520
2023-12-19 04:38, failed, 0.042198
2023-12-19 04:45, failed, 0.030429
2023-12-19 04:52, failed, 0.008812
2023-12-19 04:59, failed, 0.005466
2023-12-19 05:13, failed, 0.683540
2023-12-19 05:27, failed, 0.027968
2023-12-19 05:34, failed, 0.557818
2023-12-19 05:41, failed, 0.735125
2023-12-19 05:48, failed, 0.007541
2023-12-19 05:55, failed, 0.342922
2023-12-19 06:11, failed, 0.333936
2023-12-19 06:28, failed, 0.302697
2023-12-19 06:37, failed, 0.308835
2023-12-19 06:44, failed, 0.024128
2023-12-19 06:51, failed, 0.275106
2023-12-19 06:57, failed, 0.330939
2023-12-19 07:11, failed, 0.149581
2023-12-19 07:21, failed, 0.331208
2023-12-19 07:28, failed, 0.508251
2023-12-19 07:35, failed, 0.581057
2023-12-19 07:42, failed, 0.585175
2023-12-19 07:49, failed, 0.079015
2023-12-19 07:56, failed, 0.286110
2023-12-19 08:12, failed, 0.111185
2023-12-19 08:28, failed, 0.631728
2023-12-19 08:36, failed, 0.285348
2023-12-19 08:43, failed, 0.302280
2023-12-19 08:50, failed, 0.386770
2023-12-19 08:57, failed, 0.005627
2023-12-19 09:12, failed, 0.374119
2023-12-19 09:23, failed, 0.347395
2023-12-19 09:30, failed, 0.292840
2023-12-19 09:37, failed, 0.097062
2023-12-19 09:44, failed, 0.693607
2023-12-19 09:51, failed, 0.104606
2023-12-19 09:58, failed, 0.715759
2023-12-19 10:13, failed, 0.278404
2023-12-19 10:29, failed, 0.210430
2023-12-19 10:38, failed, 0.029943
2023-12-19 10:45, failed, 0.007676
2023-12-19 10:52, failed, 0.050522
2023-12-19 10:59, failed, 0.225899
2023-12-19 11:12, failed, 0.524193
2023-12-19 11:20, failed, 0.006710
2023-12-19 11:27, failed, 0.376815
2023-12-19 11:35, failed, 0.008867
2023-12-19 11:42, failed, 0.259802
2023-12-19 11:49, failed, 0.011992
2023-12-19 11:55, failed, 0.451898
2023-12-19 12:15, failed, 0.235176
2023-12-19 12:42, failed, 0.090638
2023-12-19 12:58, failed, 0.264043
2023-12-19 13:15, failed, 0.474731
2023-12-19 13:27, failed, 0.366198
2023-12-19 13:34, failed, 0.322286
2023-12-19 13:41, failed, 0.166333
2023-12-19 13:48, failed, 0.291967
2023-12-19 13:55, failed, 0.330392
2023-12-19 14:07, failed, 0.006649
2023-12-19 14:22, failed, 0.006672
2023-12-19 14:30, failed, 0.420428
2023-12-19 14:38, failed, 0.007770
2023-12-19 14:45, failed, 0.292249
2023-12-19 14:52, failed, 0.007684
2023-12-19 14:59, failed, 0.006678
2023-12-19 15:14, failed, 0.529165
2023-12-19 15:25, failed, 0.189009
2023-12-19 15:32, failed, 0.074422
2023-12-19 15:39, failed, 0.402514
