2023-12-22 18:48, failed, 0.323246
2023-12-22 18:55, failed, 0.008861
2023-12-22 19:06, failed, 0.372749
2023-12-22 19:16, failed, 0.028409
2023-12-22 19:22, failed, 0.330325
2023-12-22 19:29, failed, 0.040714
2023-12-22 19:36, failed, 0.748019
2023-12-22 19:43, failed, 0.178057
2023-12-22 19:50, failed, 0.379464
2023-12-22 19:57, failed, 0.321115
2023-12-22 20:12, failed, 0.737955
2023-12-22 20:23, failed, 0.262953
2023-12-22 20:30, failed, 0.533848
2023-12-22 20:37, failed, 0.572272
2023-12-22 20:44, failed, 0.082774
2023-12-22 20:51, failed, 0.278800
2023-12-22 20:58, failed, 0.150257
2023-12-22 21:11, failed, 0.170183
2023-12-22 21:19, failed, 0.300236
2023-12-22 21:27, failed, 0.286823
2023-12-22 21:34, failed, 0.137573
2023-12-22 21:41, failed, 0.315791
2023-12-22 21:48, failed, 0.025951
2023-12-22 21:55, failed, 0.741062
2023-12-22 22:07, failed, 0.297899
2023-12-22 22:23, failed, 0.278130
2023-12-22 22:30, failed, 0.333084
2023-12-22 22:37, failed, 0.250763
2023-12-22 22:44, failed, 0.319939
2023-12-22 22:51, failed, 0.006648
2023-12-22 22:58, failed, 0.101316
2023-12-22 23:13, failed, 0.422293
2023-12-22 23:24, failed, 0.419347
2023-12-22 23:31, failed, 0.056730
2023-12-22 23:38, failed, 0.233878
2023-12-22 23:45, failed, 0.097255
2023-12-22 23:52, failed, 0.672091
2023-12-22 23:59, failed, 0.006709
2023-12-23 01:00, failed, 0.381773
2023-12-23 01:51, failed, 0.388574
2023-12-23 02:14, failed, 0.175217
2023-12-23 02:30, failed, 0.375165
2023-12-23 02:38, failed, 0.107055
2023-12-23 02:45, failed, 0.330342
2023-12-23 02:52, failed, 0.104610
2023-12-23 02:59, failed, 0.051859
2023-12-23 03:14, failed, 0.068860
2023-12-23 03:24, failed, 0.385627
2023-12-23 03:31, failed, 0.274038
2023-12-23 03:38, failed, 0.103052
2023-12-23 03:45, failed, 0.346849
2023-12-23 03:52, failed, 0.032228
2023-12-23 03:59, failed, 0.066936
2023-12-23 04:16, failed, 0.005608
2023-12-23 04:29, failed, 0.183427
2023-12-23 04:37, failed, 0.011760
2023-12-23 04:44, failed, 0.035504
2023-12-23 04:51, failed, 0.007760
2023-12-23 04:58, failed, 0.350221
2023-12-23 05:11, failed, 0.015857
2023-12-23 05:25, failed, 0.133366
2023-12-23 05:32, failed, 0.676203
2023-12-23 05:39, failed, 0.072372
2023-12-23 05:46, failed, 0.301363
2023-12-23 05:53, failed, 0.219228
2023-12-23 06:00, failed, 0.369746
2023-12-23 06:19, failed, 0.225902
2023-12-23 06:30, failed, 0.326334
2023-12-23 06:37, failed, 0.405154
2023-12-23 06:43, failed, 0.088409
2023-12-23 06:50, failed, 0.088874
2023-12-23 06:57, failed, 0.367497
2023-12-23 07:10, failed, 0.027959
2023-12-23 07:19, failed, 0.158304
2023-12-23 07:26, failed, 0.467448
2023-12-23 07:33, failed, 0.034779
2023-12-23 07:40, failed, 0.007625
2023-12-23 07:47, failed, 1.002485
2023-12-23 07:54, failed, 0.219607
2023-12-23 08:00, failed, 0.103209
2023-12-23 08:20, failed, 0.101325
2023-12-23 08:29, failed, 0.436790
2023-12-23 08:37, failed, 0.780636
2023-12-23 08:44, failed, 0.242771
2023-12-23 08:51, failed, 0.291362
2023-12-23 08:58, failed, 0.218298
2023-12-23 09:12, failed, 0.363090
2023-12-23 09:21, failed, 0.378327
2023-12-23 09:28, failed, 0.032122
2023-12-23 09:35, failed, 0.012084
2023-12-23 09:42, failed, 0.120457
2023-12-23 09:49, failed, 0.200795
2023-12-23 09:56, failed, 0.289151
2023-12-23 10:08, failed, 0.345726
2023-12-23 10:25, failed, 0.334057
2023-12-23 10:33, failed, 0.007749
2023-12-23 10:40, failed, 0.483817
2023-12-23 10:47, failed, 0.386529
2023-12-23 10:54, failed, 0.495749
2023-12-23 11:01, failed, 0.005575
2023-12-23 11:13, failed, 0.072650
2023-12-23 11:20, failed, 0.391450
2023-12-23 11:27, failed, 0.606237
2023-12-23 11:34, failed, 0.037528
2023-12-23 11:41, failed, 0.386506
2023-12-23 11:48, failed, 0.077372
2023-12-23 11:55, failed, 0.860275
2023-12-23 12:13, failed, 0.006685
2023-12-23 12:37, failed, 0.242562
2023-12-23 12:52, failed, 0.363876
2023-12-23 13:00, failed, 0.337742
2023-12-23 13:17, failed, 0.350064
2023-12-23 13:25, failed, 0.009865
2023-12-23 13:32, failed, 0.311599
2023-12-23 13:39, failed, 0.555055
2023-12-23 13:46, failed, 0.359157
2023-12-23 13:53, failed, 0.419305
2023-12-23 14:00, failed, 0.121469
2023-12-23 14:14, failed, 0.443477
2023-12-23 14:25, failed, 0.341342
2023-12-23 14:32, failed, 0.171592
