2024-01-26 08:48, failed, 0.356919
2024-01-26 08:55, failed, 0.034378
2024-01-26 09:09, failed, 0.032295
2024-01-26 09:21, failed, 0.153858
2024-01-26 09:28, failed, 0.121238
2024-01-26 09:36, failed, 0.265827
2024-01-26 09:43, failed, 0.145360
2024-01-26 09:50, failed, 0.386210
2024-01-26 09:57, failed, 0.009905
2024-01-26 10:11, failed, 0.608080
2024-01-26 10:29, failed, 0.028015
2024-01-26 10:37, failed, 0.746659
2024-01-26 10:44, failed, 0.030313
2024-01-26 10:51, failed, 0.101141
2024-01-26 10:58, failed, 0.030248
2024-01-26 11:10, failed, 0.034369
2024-01-26 11:18, failed, 0.060473
2024-01-26 11:25, failed, 0.005608
2024-01-26 11:32, failed, 0.303347
2024-01-26 11:39, failed, 0.142274
2024-01-26 11:46, failed, 0.024053
2024-01-26 11:53, failed, 0.034243
2024-01-26 11:59, failed, 0.108097
2024-01-26 12:26, failed, 0.009941
2024-01-26 12:45, failed, 0.034478
2024-01-26 12:56, failed, 0.543149
2024-01-26 13:09, failed, 0.563148
2024-01-26 13:22, failed, 0.009863
2024-01-26 13:29, failed, 0.333018
2024-01-26 13:36, failed, 0.037986
2024-01-26 13:43, failed, 0.635843
2024-01-26 13:50, failed, 0.004555
2024-01-26 13:57, failed, 0.091552
2024-01-26 14:10, failed, 0.187525
2024-01-26 14:24, failed, 0.332790
2024-01-26 14:31, failed, 0.704473
2024-01-26 14:38, failed, 0.046399
2024-01-26 14:45, failed, 0.270745
2024-01-26 14:52, failed, 0.466798
2024-01-26 14:59, failed, 0.138580
2024-01-26 15:13, failed, 0.006670
2024-01-26 15:23, failed, 0.007721
2024-01-26 15:30, failed, 0.290649
2024-01-26 15:38, failed, 0.006731
2024-01-26 15:45, failed, 0.379335
2024-01-26 15:52, failed, 0.094068
2024-01-26 15:59, failed, 0.035302
2024-01-26 16:17, failed, 0.086704
2024-01-26 16:30, failed, 0.383350
2024-01-26 16:38, failed, 0.078445
2024-01-26 16:45, failed, 0.308387
2024-01-26 16:52, failed, 0.394662
2024-01-26 16:59, failed, 0.424222
2024-01-26 17:12, failed, 0.006539
2024-01-26 17:24, failed, 0.272143
2024-01-26 17:31, failed, 0.661833
2024-01-26 17:38, failed, 0.437540
2024-01-26 17:45, failed, 0.517416
2024-01-26 17:52, failed, 0.290412
2024-01-26 17:59, failed, 0.028508
2024-01-26 18:16, failed, 0.206974
2024-01-26 18:28, failed, 0.010989
2024-01-26 18:35, failed, 0.044653
2024-01-26 18:42, failed, 0.364136
2024-01-26 18:49, failed, 0.382587
2024-01-26 18:56, failed, 0.431166
2024-01-26 19:07, failed, 0.117063
2024-01-26 19:15, failed, 0.112691
2024-01-26 19:22, failed, 0.098748
2024-01-26 19:29, failed, 0.081196
2024-01-26 19:36, failed, 0.472395
2024-01-26 19:43, failed, 0.397044
2024-01-26 19:51, failed, 0.262089
2024-01-26 19:57, failed, 0.009885
2024-01-26 20:11, failed, 0.007770
2024-01-26 20:21, failed, 0.301706
2024-01-26 20:28, failed, 0.327538
2024-01-26 20:36, failed, 0.171277
2024-01-26 20:43, failed, 0.009902
2024-01-26 20:51, failed, 0.028559
2024-01-26 20:57, failed, 0.072878
2024-01-26 21:10, failed, 0.499132
2024-01-26 21:19, failed, 0.571391
2024-01-26 21:26, failed, 0.097183
2024-01-26 21:34, failed, 0.616051
2024-01-26 21:41, failed, 0.020017
2024-01-26 21:47, failed, 0.599150
2024-01-26 21:54, failed, 0.034243
2024-01-26 22:04, failed, 0.464177
2024-01-26 22:21, failed, 0.100842
2024-01-26 22:30, failed, 0.062304
2024-01-26 22:36, failed, 0.012019
2024-01-26 22:44, failed, 0.153627
2024-01-26 22:50, failed, 0.006658
2024-01-26 22:57, failed, 0.129343
2024-01-26 23:11, failed, 0.362216
2024-01-26 23:22, failed, 0.284857
2024-01-26 23:29, failed, 0.139396
2024-01-26 23:37, failed, 0.400723
2024-01-26 23:45, failed, 0.552544
2024-01-26 23:52, failed, 0.007644
2024-01-26 23:58, failed, 0.110950
2024-01-27 00:52, failed, 0.370775
2024-01-27 01:36, failed, 0.327213
2024-01-27 02:04, failed, 0.297205
2024-01-27 02:22, failed, 0.007732
2024-01-27 02:29, failed, 0.007717
2024-01-27 02:37, failed, 0.481194
2024-01-27 02:44, failed, 0.099114
2024-01-27 02:50, failed, 0.007749
2024-01-27 02:58, failed, 0.007586
2024-01-27 03:11, failed, 0.013930
2024-01-27 03:22, failed, 0.141405
2024-01-27 03:29, failed, 0.007740
2024-01-27 03:36, failed, 0.163497
2024-01-27 03:42, failed, 0.030568
2024-01-27 03:49, failed, 0.032023
2024-01-27 03:56, failed, 0.672114
2024-01-27 04:11, failed, 0.091031
2024-01-27 04:24, failed, 0.285793
2024-01-27 04:31, failed, 0.005584
2024-01-27 04:38, failed, 0.234529
2024-01-27 04:45, failed, 0.007628
2024-01-27 04:52, failed, 0.283387
2024-01-27 04:59, failed, 0.007744
2024-01-27 05:12, failed, 0.007734
2024-01-27 05:24, failed, 0.481539
2024-01-27 05:31, failed, 0.065036
2024-01-27 05:38, failed, 0.010896
2024-01-27 05:45, failed, 0.206051
2024-01-27 05:52, failed, 0.006489
2024-01-27 05:58, failed, 0.367913
2024-01-27 06:15, failed, 0.569976
2024-01-27 06:26, failed, 0.006679
2024-01-27 06:33, failed, 0.005646
2024-01-27 06:40, failed, 0.173587
2024-01-27 06:47, failed, 0.061006
2024-01-27 06:54, failed, 0.169528
2024-01-27 07:06, failed, 0.442369
2024-01-27 07:17, failed, 0.098416
2024-01-27 07:24, failed, 0.030209
2024-01-27 07:31, failed, 0.432371
2024-01-27 07:38, failed, 0.145843
2024-01-27 07:45, failed, 0.166955
2024-01-27 07:52, failed, 1.169671
2024-01-27 07:59, failed, 0.019632
2024-01-27 08:15, failed, 0.394552
2024-01-27 08:25, failed, 0.007741
2024-01-27 08:33, failed, 0.083325
2024-01-27 08:40, failed, 0.005511
2024-01-27 08:46, failed, 0.558700
