2024-01-14 19:43, failed, 0.075150
2024-01-14 19:50, failed, 0.024191
2024-01-14 19:57, failed, 0.327595
2024-01-14 20:11, failed, 0.582105
2024-01-14 20:23, failed, 0.207134
2024-01-14 20:30, failed, 0.999252
2024-01-14 20:37, failed, 0.137325
2024-01-14 20:44, failed, 0.009712
2024-01-14 20:51, failed, 0.492204
2024-01-14 20:58, failed, 0.589885
2024-01-14 21:11, failed, 0.573432
2024-01-14 21:20, failed, 0.008816
2024-01-14 21:27, failed, 0.362685
2024-01-14 21:35, failed, 0.006709
2024-01-14 21:42, failed, 0.543528
2024-01-14 21:49, failed, 0.034309
2024-01-14 21:56, failed, 0.255751
2024-01-14 22:08, failed, 0.512393
2024-01-14 22:24, failed, 0.282865
2024-01-14 22:31, failed, 0.008804
2024-01-14 22:38, failed, 0.510914
2024-01-14 22:45, failed, 0.466729
2024-01-14 22:51, failed, 0.405791
2024-01-14 22:58, failed, 0.015973
2024-01-14 23:14, failed, 0.032208
2024-01-14 23:25, failed, 0.009798
2024-01-14 23:32, failed, 0.296458
2024-01-14 23:39, failed, 0.435651
2024-01-14 23:46, failed, 0.089585
2024-01-14 23:53, failed, 0.891131
2024-01-15 00:00, failed, 0.137288
2024-01-15 01:16, failed, 0.514372
2024-01-15 02:09, failed, 0.109744
2024-01-15 02:37, failed, 0.650719
2024-01-15 02:48, failed, 0.313854
2024-01-15 02:55, failed, 0.009819
2024-01-15 03:09, failed, 0.388229
2024-01-15 03:23, failed, 0.642281
2024-01-15 03:30, failed, 0.072176
2024-01-15 03:38, failed, 0.108888
2024-01-15 03:44, failed, 0.101515
2024-01-15 03:51, failed, 0.981615
2024-01-15 03:58, failed, 0.236354
2024-01-15 04:17, failed, 0.359116
2024-01-15 04:31, failed, 0.080480
2024-01-15 04:40, failed, 0.528553
2024-01-15 04:47, failed, 0.008837
2024-01-15 04:54, failed, 0.434124
2024-01-15 05:07, failed, 0.113173
2024-01-15 05:24, failed, 0.394604
2024-01-15 05:33, failed, 0.007586
2024-01-15 05:40, failed, 0.169548
2024-01-15 05:47, failed, 0.146039
2024-01-15 05:54, failed, 0.796062
2024-01-15 06:09, failed, 0.006657
2024-01-15 06:29, failed, 0.541759
2024-01-15 06:39, failed, 0.282901
2024-01-15 06:46, failed, 0.006637
2024-01-15 06:53, failed, 0.295590
2024-01-15 07:00, failed, 0.201345
2024-01-15 07:16, failed, 0.193120
2024-01-15 07:24, failed, 0.333585
2024-01-15 07:31, failed, 0.209536
2024-01-15 07:38, failed, 0.583511
2024-01-15 07:45, failed, 0.094943
2024-01-15 07:52, failed, 0.333040
2024-01-15 07:59, failed, 0.005639
2024-01-15 08:19, failed, 0.237924
2024-01-15 08:32, failed, 1.198301
2024-01-15 08:41, failed, 0.008844
2024-01-15 08:48, failed, 0.320457
2024-01-15 08:55, failed, 0.088775
2024-01-15 09:08, failed, 0.005539
2024-01-15 09:23, failed, 0.402020
2024-01-15 09:30, failed, 0.280743
2024-01-15 09:37, failed, 0.505038
2024-01-15 09:44, failed, 0.005661
2024-01-15 09:51, failed, 0.649099
2024-01-15 09:58, failed, 0.009887
2024-01-15 10:14, failed, 0.521638
2024-01-15 10:31, failed, 0.429509
2024-01-15 10:40, failed, 0.085150
2024-01-15 10:47, failed, 0.351811
2024-01-15 10:55, failed, 0.396148
2024-01-15 11:07, failed, 0.669155
2024-01-15 11:18, failed, 0.004542
2024-01-15 11:25, failed, 0.007760
2024-01-15 11:33, failed, 0.452512
2024-01-15 11:39, failed, 0.105511
2024-01-15 11:46, failed, 0.072666
2024-01-15 11:53, failed, 0.559771
2024-01-15 12:00, failed, 0.077562
2024-01-15 12:32, failed, 0.584633
2024-01-15 12:54, failed, 0.848244
2024-01-15 13:09, failed, 0.035226
2024-01-15 13:26, failed, 0.504235
2024-01-15 13:35, failed, 0.367290
2024-01-15 13:40, failed, 0.028396
2024-01-15 13:47, failed, 0.591145
2024-01-15 13:54, failed, 0.579637
2024-01-15 14:06, failed, 0.028431
2024-01-15 14:24, failed, 1.094027
2024-01-15 14:32, failed, 0.030143
2024-01-15 14:39, failed, 0.220099
2024-01-15 14:46, failed, 0.549282
2024-01-15 14:53, failed, 0.018174
2024-01-15 15:00, failed, 0.005616
2024-01-15 15:17, failed, 0.076268
2024-01-15 15:27, failed, 0.085267
2024-01-15 15:35, failed, 0.522182
2024-01-15 15:42, failed, 0.005591
2024-01-15 15:49, failed, 0.113516
2024-01-15 15:56, failed, 0.030368
2024-01-15 16:13, failed, 0.182806
2024-01-15 16:32, failed, 0.176131
2024-01-15 16:43, failed, 0.071360
2024-01-15 16:50, failed, 0.492424
2024-01-15 16:57, failed, 0.289816
2024-01-15 17:10, failed, 0.079517
2024-01-15 17:25, failed, 0.290696
2024-01-15 17:33, failed, 0.333826
2024-01-15 17:40, failed, 0.233310
2024-01-15 17:46, failed, 0.528627
2024-01-15 17:53, failed, 0.090762
2024-01-15 18:01, failed, 0.435371
2024-01-15 18:22, failed, 0.377283
2024-01-15 18:31, failed, 0.036340
2024-01-15 18:39, failed, 0.011911
2024-01-15 18:46, failed, 0.274732
2024-01-15 18:53, failed, 0.300525
2024-01-15 19:00, failed, 0.247189
2024-01-15 19:13, failed, 0.554217
2024-01-15 19:20, failed, 0.007773
2024-01-15 19:27, failed, 0.007777
2024-01-15 19:34, failed, 0.009848
2024-01-15 19:41, failed, 0.353085
2024-01-15 19:48, failed, 1.076730
2024-01-15 19:55, failed, 0.599888
2024-01-15 20:09, failed, 0.198476
2024-01-15 20:22, failed, 0.009904
2024-01-15 20:29, failed, 0.480576
2024-01-15 20:36, failed, 0.101192
2024-01-15 20:43, failed, 0.108997
2024-01-15 20:50, failed, 0.028111
2024-01-15 20:57, failed, 0.072853
2024-01-15 21:11, failed, 0.304669
2024-01-15 21:21, failed, 0.006659
2024-01-15 21:28, failed, 0.500504
2024-01-15 21:36, failed, 0.355751
2024-01-15 21:43, failed, 0.010923
2024-01-15 21:50, failed, 0.076721
2024-01-15 21:57, failed, 0.957687
2024-01-15 22:10, failed, 0.080510
2024-01-15 22:26, failed, 0.177871
2024-01-15 22:33, failed, 0.005650
2024-01-15 22:40, failed, 3.915182
2024-01-15 22:47, failed, 0.295971
2024-01-15 22:54, failed, 0.104231
2024-01-15 23:05, failed, 0.010585
2024-01-15 23:20, failed, 0.007515
2024-01-15 23:27, failed, 0.620832
2024-01-15 23:35, failed, 0.458724
2024-01-15 23:42, failed, 0.005443
2024-01-15 23:49, failed, 0.009883
2024-01-15 23:56, failed, 0.072615
2024-01-16 00:43, failed, 0.111260
2024-01-16 01:44, failed, 0.766443
2024-01-16 02:20, failed, 0.359145
2024-01-16 02:39, failed, 0.050765
2024-01-16 02:46, failed, 0.404922
2024-01-16 02:53, failed, 0.548383
2024-01-16 03:00, failed, 0.493670
2024-01-16 03:18, failed, 1.013557
2024-01-16 03:28, failed, 0.463882
2024-01-16 03:35, failed, 0.008791
2024-01-16 03:42, failed, 0.282514
2024-01-16 03:49, failed, 0.097069
2024-01-16 03:56, failed, 0.497851
2024-01-16 04:12, failed, 0.006654
2024-01-16 04:28, failed, 0.343622
2024-01-16 04:37, failed, 0.007753
2024-01-16 04:44, failed, 0.064481
2024-01-16 04:51, failed, 1.075615
2024-01-16 04:57, failed, 0.008801
2024-01-16 05:11, failed, 0.451212
2024-01-16 05:27, failed, 0.540440
2024-01-16 05:35, failed, 0.754387
2024-01-16 05:42, failed, 0.704929
2024-01-16 05:49, failed, 0.809798
2024-01-16 05:55, failed, 0.445526
2024-01-16 06:12, failed, 0.821388
2024-01-16 06:29, failed, 0.861188
2024-01-16 06:38, failed, 0.967954
2024-01-16 06:45, failed, 0.451846
2024-01-16 06:52, failed, 0.877573
2024-01-16 06:59, failed, 0.589568
2024-01-16 07:14, failed, 0.030044
2024-01-16 07:22, failed, 0.107061
2024-01-16 07:29, failed, 0.402222
2024-01-16 07:36, failed, 0.090969
2024-01-16 07:43, failed, 0.580946
2024-01-16 07:51, failed, 0.364355
2024-01-16 07:58, failed, 0.490445
2024-01-16 08:16, failed, 0.005617
2024-01-16 08:30, failed, 0.676579
2024-01-16 08:39, failed, 0.590235
2024-01-16 08:46, failed, 0.032777
2024-01-16 08:53, failed, 0.596759
2024-01-16 09:00, failed, 0.526990
2024-01-16 09:16, failed, 0.353534
2024-01-16 09:25, failed, 0.012000
2024-01-16 09:32, failed, 0.009947
2024-01-16 09:40, failed, 0.274259
2024-01-16 09:47, failed, 0.292503
2024-01-16 09:54, failed, 0.007782
2024-01-16 10:03, failed, 0.176207
2024-01-16 10:23, failed, 0.470282
2024-01-16 10:34, failed, 0.468327
2024-01-16 10:41, failed, 0.096803
2024-01-16 10:49, failed, 0.516948
2024-01-16 10:55, failed, 0.850952
2024-01-16 11:07, failed, 0.009870
2024-01-16 11:18, failed, 0.007681
2024-01-16 11:26, failed, 0.396624
2024-01-16 11:33, failed, 1.596798
2024-01-16 11:40, failed, 0.297809
2024-01-16 11:47, failed, 0.380244
2024-01-16 11:54, failed, 0.300713
2024-01-16 12:11, failed, 0.007744
2024-01-16 12:42, failed, 0.560552
2024-01-16 12:58, failed, 0.011052
2024-01-16 13:15, failed, 0.824099
2024-01-16 13:27, failed, 0.357254
2024-01-16 13:35, failed, 0.005582
2024-01-16 13:42, failed, 0.364926
2024-01-16 13:49, failed, 0.587395
2024-01-16 13:56, failed, 0.590702
2024-01-16 14:09, failed, 0.008789
2024-01-16 14:25, failed, 0.010948
2024-01-16 14:34, failed, 0.526667
