2023-11-13 10:47, failed, 0.010979
2023-11-13 10:54, failed, 0.008166
2023-11-13 11:03, failed, 0.421072
2023-11-13 11:16, failed, 0.657122
2023-11-13 11:24, failed, 0.011039
2023-11-13 11:31, failed, 0.038442
2023-11-13 11:38, failed, 0.367456
2023-11-13 11:45, failed, 0.482048
2023-11-13 11:52, failed, 0.294804
2023-11-13 11:59, failed, 0.411659
2023-11-13 12:27, failed, 0.007738
2023-11-13 12:50, failed, 1.218909
2023-11-13 13:02, failed, 0.010726
2023-11-13 13:23, failed, 0.370476
2023-11-13 13:29, failed, 0.491350
2023-11-13 13:37, failed, 0.544605
2023-11-13 13:44, failed, 0.386975
2023-11-13 13:51, failed, 0.109320
2023-11-13 13:58, failed, 0.472059
2023-11-13 14:12, failed, 0.592806
2023-11-13 14:27, failed, 0.338859
2023-11-13 14:34, failed, 0.284572
2023-11-13 14:41, failed, 0.652897
2023-11-13 14:49, failed, 0.492508
2023-11-13 14:55, failed, 0.031405
2023-11-13 15:09, failed, 0.304641
2023-11-13 15:23, failed, 0.352379
2023-11-13 15:30, failed, 0.132088
2023-11-13 15:37, failed, 0.375296
2023-11-13 15:44, failed, 0.454763
2023-11-13 15:51, failed, 0.604109
2023-11-13 15:58, failed, 0.557070
2023-11-13 16:17, failed, 0.500433
2023-11-13 16:33, failed, 0.506443
2023-11-13 16:42, failed, 0.005580
2023-11-13 16:50, failed, 0.489791
2023-11-13 16:57, failed, 0.007069
2023-11-13 17:10, failed, 0.629931
2023-11-13 17:23, failed, 0.087636
2023-11-13 17:30, failed, 0.105031
2023-11-13 17:37, failed, 0.013977
2023-11-13 17:44, failed, 0.558732
2023-11-13 17:51, failed, 0.553826
2023-11-13 17:58, failed, 0.492686
2023-11-13 18:16, failed, 0.401077
2023-11-13 18:29, failed, 0.009847
2023-11-13 18:37, failed, 0.605965
2023-11-13 18:44, failed, 0.485569
2023-11-13 18:51, failed, 0.072540
2023-11-13 18:58, failed, 0.010968
2023-11-13 19:10, failed, 0.618335
2023-11-13 19:18, failed, 0.084703
2023-11-13 19:25, failed, 0.393537
2023-11-13 19:32, failed, 0.608738
2023-11-13 19:39, failed, 0.009872
2023-11-13 19:46, failed, 0.292082
2023-11-13 19:53, failed, 0.094962
2023-11-13 20:00, failed, 1.046023
2023-11-13 20:15, failed, 0.012203
2023-11-13 20:24, failed, 0.008828
2023-11-13 20:31, failed, 0.456133
2023-11-13 20:39, failed, 0.634887
2023-11-13 20:47, failed, 0.007709
2023-11-13 20:53, failed, 0.509191
2023-11-13 21:00, failed, 1.060323
2023-11-13 21:14, failed, 0.009839
2023-11-13 21:22, failed, 0.434368
2023-11-13 21:29, failed, 0.008817
2023-11-13 21:36, failed, 0.390070
2023-11-13 21:43, failed, 0.532529
2023-11-13 21:50, failed, 0.457469
2023-11-13 21:57, failed, 0.338969
2023-11-13 22:10, failed, 3.022320
2023-11-13 22:25, failed, 0.586732
2023-11-13 22:32, failed, 0.366868
2023-11-13 22:40, failed, 0.389338
2023-11-13 22:47, failed, 0.599770
2023-11-13 22:53, failed, 0.010944
2023-11-13 23:00, failed, 0.008838
2023-11-13 23:17, failed, 0.290418
2023-11-13 23:25, failed, 0.583546
2023-11-13 23:32, failed, 0.087506
2023-11-13 23:39, failed, 0.282808
2023-11-13 23:46, failed, 0.382529
2023-11-13 23:53, failed, 0.364978
2023-11-14 00:00, failed, 0.539808
2023-11-14 01:10, failed, 0.396279
2023-11-14 02:01, failed, 0.008785
2023-11-14 02:26, failed, 1.093968
2023-11-14 02:37, failed, 0.115754
2023-11-14 02:44, failed, 0.498961
2023-11-14 02:51, failed, 0.076363
2023-11-14 02:58, failed, 0.714177
2023-11-14 03:13, failed, 0.005588
2023-11-14 03:24, failed, 0.780240
2023-11-14 03:31, failed, 0.391937
2023-11-14 03:38, failed, 0.577764
2023-11-14 03:45, failed, 0.573143
2023-11-14 03:52, failed, 1.683788
2023-11-14 03:59, failed, 0.007904
2023-11-14 04:16, failed, 0.975857
2023-11-14 04:28, failed, 0.005597
2023-11-14 04:35, failed, 0.380371
2023-11-14 04:42, failed, 0.083664
2023-11-14 04:49, failed, 0.014787
2023-11-14 04:56, failed, 0.289079
2023-11-14 05:10, failed, 0.338745
2023-11-14 05:24, failed, 0.074726
