2023-11-10 17:37, failed, 0.540323
2023-11-10 17:44, failed, 0.369698
2023-11-10 17:51, failed, 0.012008
2023-11-10 17:58, failed, 0.376770
2023-11-10 18:15, failed, 0.353508
2023-11-10 18:28, failed, 0.123181
2023-11-10 18:36, failed, 0.084753
2023-11-10 18:43, failed, 0.034684
2023-11-10 18:50, failed, 0.296733
2023-11-10 18:57, failed, 0.575373
2023-11-10 19:08, failed, 0.140990
2023-11-10 19:16, failed, 0.202133
2023-11-10 19:23, failed, 0.061865
2023-11-10 19:30, failed, 0.271850
2023-11-10 19:37, failed, 0.378531
2023-11-10 19:44, failed, 0.084753
2023-11-10 19:51, failed, 0.520939
2023-11-10 19:58, failed, 0.603166
2023-11-10 20:13, failed, 0.012011
2023-11-10 20:24, failed, 0.054171
2023-11-10 20:31, failed, 0.225911
2023-11-10 20:38, failed, 0.394425
2023-11-10 20:45, failed, 0.566550
2023-11-10 20:52, failed, 0.007737
2023-11-10 20:59, failed, 0.008452
2023-11-10 21:11, failed, 0.291723
2023-11-10 21:20, failed, 0.604434
2023-11-10 21:27, failed, 0.390493
2023-11-10 21:34, failed, 0.094909
2023-11-10 21:42, failed, 0.162204
2023-11-10 21:49, failed, 0.011073
2023-11-10 21:56, failed, 0.281858
2023-11-10 22:08, failed, 0.123184
2023-11-10 22:23, failed, 0.381503
2023-11-10 22:30, failed, 0.309677
2023-11-10 22:37, failed, 0.349716
2023-11-10 22:44, failed, 0.008817
2023-11-10 22:51, failed, 0.105299
2023-11-10 22:58, failed, 0.331235
2023-11-10 23:11, failed, 0.005542
2023-11-10 23:21, failed, 0.006707
2023-11-10 23:28, failed, 0.037050
2023-11-10 23:36, failed, 0.502729
2023-11-10 23:43, failed, 0.436555
2023-11-10 23:50, failed, 0.569601
2023-11-10 23:57, failed, 0.563497
2023-11-11 00:47, failed, 0.391848
2023-11-11 01:39, failed, 0.759245
2023-11-11 02:42, failed, 0.365753
2023-11-11 03:03, failed, 0.645549
2023-11-11 03:20, failed, 0.504023
2023-11-11 03:27, failed, 0.523477
2023-11-11 03:35, failed, 0.038791
2023-11-11 03:42, failed, 0.410862
2023-11-11 03:49, failed, 0.009820
2023-11-11 03:56, failed, 0.468581
2023-11-11 04:11, failed, 0.683666
2023-11-11 04:26, failed, 0.355346
2023-11-11 04:34, failed, 0.092037
2023-11-11 04:41, failed, 0.088453
2023-11-11 04:48, failed, 0.009714
2023-11-11 04:55, failed, 0.381914
2023-11-11 05:07, failed, 0.725432
2023-11-11 05:21, failed, 0.007549
2023-11-11 05:28, failed, 0.274505
2023-11-11 05:35, failed, 0.476829
2023-11-11 05:42, failed, 0.005419
2023-11-11 05:49, failed, 0.010936
2023-11-11 05:56, failed, 0.056147
2023-11-11 06:11, failed, 0.366301
2023-11-11 06:26, failed, 0.293471
2023-11-11 06:34, failed, 0.693607
2023-11-11 06:41, failed, 0.675216
2023-11-11 06:48, failed, 0.068895
2023-11-11 06:55, failed, 0.474606
2023-11-11 07:06, failed, 0.371619
2023-11-11 07:17, failed, 0.638773
2023-11-11 07:24, failed, 0.326031
2023-11-11 07:31, failed, 0.461666
2023-11-11 07:38, failed, 0.005783
2023-11-11 07:45, failed, 0.495895
2023-11-11 07:52, failed, 1.245834
2023-11-11 07:59, failed, 0.420930
2023-11-11 08:15, failed, 0.810044
2023-11-11 08:27, failed, 0.370880
2023-11-11 08:34, failed, 0.828013
2023-11-11 08:41, failed, 0.442351
2023-11-11 08:49, failed, 0.463441
2023-11-11 08:55, failed, 0.962000
2023-11-11 09:07, failed, 1.002678
2023-11-11 09:18, failed, 0.362036
2023-11-11 09:25, failed, 0.451456
2023-11-11 09:32, failed, 0.447290
2023-11-11 09:39, failed, 0.547734
2023-11-11 09:46, failed, 0.024134
2023-11-11 09:53, failed, 0.032364
2023-11-11 10:00, failed, 0.593606
2023-11-11 10:14, failed, 0.028480
2023-11-11 10:27, failed, 0.008613
2023-11-11 10:34, failed, 0.421901
2023-11-11 10:41, failed, 0.007770
2023-11-11 10:48, failed, 0.592709
2023-11-11 10:55, failed, 0.005639
2023-11-11 11:06, failed, 0.513155
2023-11-11 11:15, failed, 0.499074
2023-11-11 11:22, failed, 0.008046
2023-11-11 11:29, failed, 0.369794
2023-11-11 11:36, failed, 0.008046
2023-11-11 11:43, failed, 0.570544
2023-11-11 11:50, failed, 0.898069
2023-11-11 11:57, failed, 0.006717
2023-11-11 12:18, failed, 0.530842
2023-11-11 12:41, failed, 0.584555
2023-11-11 12:54, failed, 0.009845
2023-11-11 13:06, failed, 0.007687
2023-11-11 13:21, failed, 0.013059
2023-11-11 13:28, failed, 0.376095
2023-11-11 13:35, failed, 0.671648
2023-11-11 13:42, failed, 0.505423
2023-11-11 13:49, failed, 0.215221
2023-11-11 13:56, failed, 0.603762
2023-11-11 14:07, failed, 0.682802
2023-11-11 14:20, failed, 0.239437
2023-11-11 14:27, failed, 0.284129
2023-11-11 14:35, failed, 1.022453
2023-11-11 14:42, failed, 0.455845
2023-11-11 14:49, failed, 0.121428
2023-11-11 14:56, failed, 0.106673
2023-11-11 15:08, failed, 0.291197
2023-11-11 15:19, failed, 0.500293
2023-11-11 15:26, failed, 0.005400
2023-11-11 15:34, failed, 0.500146
2023-11-11 15:41, failed, 0.226040
2023-11-11 15:48, failed, 0.352538
2023-11-11 15:55, failed, 0.007000
2023-11-11 16:07, failed, 0.573056
2023-11-11 16:25, failed, 0.281628
2023-11-11 16:34, failed, 0.009673
2023-11-11 16:40, failed, 0.206503
2023-11-11 16:47, failed, 0.347950
2023-11-11 16:54, failed, 0.373100
2023-11-11 17:03, failed, 0.369313
2023-11-11 17:17, failed, 0.605111
2023-11-11 17:25, failed, 0.013609
2023-11-11 17:32, failed, 0.948187
2023-11-11 17:39, failed, 0.365586
2023-11-11 17:46, failed, 0.378280
2023-11-11 17:53, failed, 0.443136
2023-11-11 18:00, failed, 0.565073
2023-11-11 18:18, failed, 0.459278
2023-11-11 18:28, failed, 0.596605
2023-11-11 18:35, failed, 0.393433
2023-11-11 18:42, failed, 1.122513
2023-11-11 18:49, failed, 0.897310
2023-11-11 18:56, failed, 0.464707
2023-11-11 19:07, failed, 0.480176
2023-11-11 19:15, failed, 0.463505
2023-11-11 19:22, failed, 0.303751
2023-11-11 19:29, failed, 0.580379
2023-11-11 19:36, failed, 0.338206
2023-11-11 19:43, failed, 0.602380
2023-11-11 19:50, failed, 0.380652
2023-11-11 19:57, failed, 0.728095
2023-11-11 20:11, failed, 0.699389
2023-11-11 20:21, failed, 0.012255
2023-11-11 20:28, failed, 0.177012
2023-11-11 20:36, failed, 0.084687
2023-11-11 20:43, failed, 0.781690
2023-11-11 20:50, failed, 0.010050
2023-11-11 20:57, failed, 0.558460
2023-11-11 21:08, failed, 0.506488
2023-11-11 21:17, failed, 0.629136
2023-11-11 21:24, failed, 0.319402
2023-11-11 21:32, failed, 1.188215
2023-11-11 21:39, failed, 1.197949
2023-11-11 21:46, failed, 0.289307
2023-11-11 21:53, failed, 0.497677
2023-11-11 22:00, failed, 0.640874
2023-11-11 22:13, failed, 0.556160
2023-11-11 22:25, failed, 0.560355
2023-11-11 22:33, failed, 0.985172
2023-11-11 22:39, failed, 0.356631
2023-11-11 22:47, failed, 0.580573
2023-11-11 22:54, failed, 0.007921
2023-11-11 23:02, failed, 0.006645
2023-11-11 23:17, failed, 0.012198
2023-11-11 23:24, failed, 0.427071
2023-11-11 23:31, failed, 0.108490
2023-11-11 23:39, failed, 0.008704
2023-11-11 23:45, failed, 0.499502
2023-11-11 23:52, failed, 0.005533
2023-11-11 23:59, failed, 0.860585
2023-11-12 01:10, failed, 0.009614
2023-11-12 02:04, failed, 0.275163
2023-11-12 02:29, failed, 0.137512
2023-11-12 02:40, failed, 0.008044
2023-11-12 02:47, failed, 0.006684
2023-11-12 02:54, failed, 0.385818
2023-11-12 03:01, failed, 0.005843
2023-11-12 03:17, failed, 0.962586
2023-11-12 03:24, failed, 0.007720
2023-11-12 03:32, failed, 0.293562
2023-11-12 03:39, failed, 0.008842
2023-11-12 03:46, failed, 0.010733
2023-11-12 03:53, failed, 0.530092
2023-11-12 04:00, failed, 0.619439
2023-11-12 04:18, failed, 0.376978
2023-11-12 04:29, failed, 0.011524
2023-11-12 04:36, failed, 0.272153
2023-11-12 04:43, failed, 0.594711
2023-11-12 04:50, failed, 0.069420
2023-11-12 04:57, failed, 0.007011
2023-11-12 05:09, failed, 0.569762
2023-11-12 05:24, failed, 0.631421
2023-11-12 05:31, failed, 0.814580
2023-11-12 05:38, failed, 1.347463
2023-11-12 05:45, failed, 0.024284
2023-11-12 05:52, failed, 0.310156
2023-11-12 05:59, failed, 0.739530
2023-11-12 06:17, failed, 0.847212
2023-11-12 06:28, failed, 1.521804
2023-11-12 06:36, failed, 0.566711
2023-11-12 06:42, failed, 0.778170
2023-11-12 06:50, failed, 0.080663
2023-11-12 06:57, failed, 1.146516
2023-11-12 07:10, failed, 0.908672
2023-11-12 07:20, failed, 0.010767
2023-11-12 07:27, failed, 0.502849
2023-11-12 07:34, failed, 1.031621
2023-11-12 07:41, failed, 0.012494
2023-11-12 07:48, failed, 0.459960
2023-11-12 07:55, failed, 0.348342
2023-11-12 08:09, failed, 0.784075
2023-11-12 08:24, failed, 0.592121
2023-11-12 08:31, failed, 0.008601
2023-11-12 08:38, failed, 0.299381
2023-11-12 08:45, failed, 0.286933
2023-11-12 08:51, failed, 0.016433
2023-11-12 08:58, failed, 0.336378
2023-11-12 09:11, failed, 0.006652
2023-11-12 09:20, failed, 0.501557
2023-11-12 09:27, failed, 0.345876
2023-11-12 09:34, failed, 0.363669
2023-11-12 09:41, failed, 0.087155
2023-11-12 09:48, failed, 0.150969
2023-11-12 09:55, failed, 0.964719
2023-11-12 10:07, failed, 0.007571
2023-11-12 10:24, failed, 0.499301
2023-11-12 10:31, failed, 0.363335
2023-11-12 10:38, failed, 0.706386
2023-11-12 10:45, failed, 0.007891
2023-11-12 10:52, failed, 0.409392
2023-11-12 10:59, failed, 0.078711
2023-11-12 11:10, failed, 0.007657
2023-11-12 11:18, failed, 0.911054
2023-11-12 11:25, failed, 0.320307
2023-11-12 11:32, failed, 0.283867
2023-11-12 11:39, failed, 0.539762
2023-11-12 11:46, failed, 0.090361
2023-11-12 11:53, failed, 0.376780
2023-11-12 12:00, failed, 0.010113
2023-11-12 12:29, failed, 0.512914
2023-11-12 12:47, failed, 0.008107
