2024-02-08 16:29, failed, 0.324335
2024-02-08 16:37, failed, 0.687064
2024-02-08 16:44, failed, 0.105479
2024-02-08 16:51, failed, 0.653431
2024-02-08 16:58, failed, 0.093099
2024-02-08 17:13, failed, 0.110812
2024-02-08 17:26, failed, 0.298722
2024-02-08 17:33, failed, 0.783157
2024-02-08 17:40, failed, 0.482139
2024-02-08 17:47, failed, 0.027742
2024-02-08 17:54, failed, 0.768732
2024-02-08 18:01, failed, 0.111047
2024-02-08 18:21, failed, 0.242081
2024-02-08 18:29, failed, 0.330235
2024-02-08 18:38, failed, 0.551290
2024-02-08 18:45, failed, 0.007587
2024-02-08 18:52, failed, 0.634424
2024-02-08 18:59, failed, 0.424773
2024-02-08 19:11, failed, 0.399792
2024-02-08 19:18, failed, 0.637585
2024-02-08 19:25, failed, 0.097149
2024-02-08 19:32, failed, 0.242733
2024-02-08 19:39, failed, 0.139632
2024-02-08 19:46, failed, 0.364684
2024-02-08 19:53, failed, 0.316453
2024-02-08 20:00, failed, 0.265045
2024-02-08 20:15, failed, 0.096958
2024-02-08 20:23, failed, 0.031287
2024-02-08 20:30, failed, 3.841265
2024-02-08 20:37, failed, 0.210203
2024-02-08 20:44, failed, 0.048209
2024-02-08 20:52, failed, 0.522779
2024-02-08 20:58, failed, 0.286638
2024-02-08 21:12, failed, 0.007748
2024-02-08 21:20, failed, 0.076009
2024-02-08 21:27, failed, 0.009832
2024-02-08 21:35, failed, 0.232647
2024-02-08 21:42, failed, 0.347102
2024-02-08 21:50, failed, 0.371686
2024-02-08 21:56, failed, 0.036049
2024-02-08 22:09, failed, 1.100120
2024-02-08 22:23, failed, 0.451382
2024-02-08 22:30, failed, 0.419336
2024-02-08 22:37, failed, 0.005595
2024-02-08 22:44, failed, 0.619691
2024-02-08 22:51, failed, 0.006668
2024-02-08 22:58, failed, 0.373231
2024-02-08 23:13, failed, 0.008873
2024-02-08 23:23, failed, 0.024109
2024-02-08 23:30, failed, 0.173127
2024-02-08 23:37, failed, 0.117330
2024-02-08 23:44, failed, 0.220356
2024-02-08 23:51, failed, 0.132969
2024-02-08 23:58, failed, 0.085331
2024-02-09 00:52, failed, 0.464846
2024-02-09 01:36, failed, 0.338176
2024-02-09 02:04, failed, 0.028116
2024-02-09 02:24, failed, 0.299499
2024-02-09 02:31, failed, 0.202720
2024-02-09 02:37, failed, 0.007727
2024-02-09 02:44, failed, 0.007716
2024-02-09 02:51, failed, 0.630977
2024-02-09 02:58, failed, 0.393771
2024-02-09 03:13, failed, 0.593971
2024-02-09 03:23, failed, 0.008812
2024-02-09 03:30, failed, 0.005464
2024-02-09 03:37, failed, 0.007779
2024-02-09 03:44, failed, 0.347467
2024-02-09 03:51, failed, 0.651707
2024-02-09 03:58, failed, 0.271713
2024-02-09 04:15, failed, 0.108447
2024-02-09 04:27, failed, 0.191766
2024-02-09 04:35, failed, 0.007685
2024-02-09 04:42, failed, 0.032583
2024-02-09 04:49, failed, 0.173681
2024-02-09 04:56, failed, 0.007755
2024-02-09 05:08, failed, 0.121118
2024-02-09 05:23, failed, 0.390835
2024-02-09 05:29, failed, 0.359986
2024-02-09 05:36, failed, 0.394851
2024-02-09 05:43, failed, 0.592861
2024-02-09 05:50, failed, 0.005469
2024-02-09 05:57, failed, 0.554825
2024-02-09 06:14, failed, 0.009750
2024-02-09 06:27, failed, 0.499557
2024-02-09 06:35, failed, 0.015926
2024-02-09 06:41, failed, 0.179183
2024-02-09 06:49, failed, 1.149330
2024-02-09 06:55, failed, 0.514697
2024-02-09 07:07, failed, 0.229321
2024-02-09 07:18, failed, 0.462027
2024-02-09 07:24, failed, 0.595165
2024-02-09 07:32, failed, 0.008834
2024-02-09 07:38, failed, 0.007642
2024-02-09 07:45, failed, 0.392567
2024-02-09 07:52, failed, 0.196222
2024-02-09 07:59, failed, 0.093142
2024-02-09 08:16, failed, 0.522541
2024-02-09 08:27, failed, 0.477876
2024-02-09 08:34, failed, 0.347731
2024-02-09 08:41, failed, 0.073341
2024-02-09 08:48, failed, 0.008858
2024-02-09 08:55, failed, 0.005629
2024-02-09 09:09, failed, 0.344139
2024-02-09 09:20, failed, 0.446250
2024-02-09 09:27, failed, 0.712174
2024-02-09 09:36, failed, 0.926993
2024-02-09 09:42, failed, 0.299767
2024-02-09 09:49, failed, 0.044711
2024-02-09 09:56, failed, 0.349819
2024-02-09 10:09, failed, 0.009765
2024-02-09 10:26, failed, 0.459237
2024-02-09 10:33, failed, 0.358640
2024-02-09 10:40, failed, 0.362654
2024-02-09 10:47, failed, 0.330844
2024-02-09 10:54, failed, 0.325762
2024-02-09 11:05, failed, 0.195311
2024-02-09 11:17, failed, 0.479532
2024-02-09 11:24, failed, 0.079177
2024-02-09 11:31, failed, 0.526096
2024-02-09 11:38, failed, 0.221913
2024-02-09 11:45, failed, 0.500195
2024-02-09 11:52, failed, 0.096971
2024-02-09 11:59, failed, 0.229830
2024-02-09 12:24, failed, 0.106537
2024-02-09 12:42, failed, 0.030056
2024-02-09 12:53, failed, 0.026163
2024-02-09 13:00, failed, 0.376394
2024-02-09 13:17, failed, 0.458364
2024-02-09 13:24, failed, 0.056519
2024-02-09 13:31, failed, 0.375124
2024-02-09 13:38, failed, 0.240953
2024-02-09 13:45, failed, 0.459915
2024-02-09 13:52, failed, 0.536162
2024-02-09 13:59, failed, 0.344053
2024-02-09 14:12, failed, 0.479573
