2023-10-27 15:59, failed, 0.006840
2023-10-27 16:18, failed, 0.152227
2023-10-27 16:32, failed, 0.034370
2023-10-27 16:40, failed, 0.495816
2023-10-27 16:47, failed, 0.082435
2023-10-27 16:54, failed, 0.156658
2023-10-27 17:03, failed, 0.088372
2023-10-27 17:16, failed, 0.036147
2023-10-27 17:25, failed, 0.098627
2023-10-27 17:32, failed, 0.009899
2023-10-27 17:39, failed, 0.464489
2023-10-27 17:46, failed, 0.056326
2023-10-27 17:53, failed, 0.142642
2023-10-27 18:00, failed, 0.036207
2023-10-27 18:19, failed, 0.128159
2023-10-27 18:30, failed, 0.349910
2023-10-27 18:37, failed, 0.458729
2023-10-27 18:44, failed, 0.320975
2023-10-27 18:51, failed, 0.086454
2023-10-27 18:57, failed, 0.081248
2023-10-27 19:08, failed, 0.008635
2023-10-27 19:15, failed, 0.152059
2023-10-27 19:22, failed, 0.008073
2023-10-27 19:29, failed, 0.169862
2023-10-27 19:36, failed, 0.289404
2023-10-27 19:43, failed, 0.935278
2023-10-27 19:50, failed, 0.380878
2023-10-27 19:57, failed, 0.289228
2023-10-27 20:11, failed, 0.008130
2023-10-27 20:22, failed, 0.136672
2023-10-27 20:29, failed, 0.412450
2023-10-27 20:36, failed, 0.140685
2023-10-27 20:43, failed, 0.006844
2023-10-27 20:50, failed, 0.097803
2023-10-27 20:57, failed, 0.301523
2023-10-27 21:09, failed, 0.010059
2023-10-27 21:18, failed, 0.368465
2023-10-27 21:24, failed, 0.154097
2023-10-27 21:31, failed, 0.410035
2023-10-27 21:38, failed, 0.009005
2023-10-27 21:45, failed, 0.301817
2023-10-27 21:52, failed, 0.065948
2023-10-27 22:00, failed, 0.087102
2023-10-27 22:14, failed, 0.116072
2023-10-27 22:25, failed, 0.151234
2023-10-27 22:32, failed, 0.256218
2023-10-27 22:39, failed, 0.165425
2023-10-27 22:46, failed, 0.277830
2023-10-27 22:53, failed, 0.092210
2023-10-27 23:00, failed, 0.041493
2023-10-27 23:15, failed, 0.037627
2023-10-27 23:22, failed, 0.088771
2023-10-27 23:29, failed, 0.396306
2023-10-27 23:37, failed, 0.344112
2023-10-27 23:43, failed, 0.084524
2023-10-27 23:51, failed, 0.227792
2023-10-27 23:58, failed, 0.507095
2023-10-28 00:52, failed, 0.587602
2023-10-28 01:36, failed, 0.333776
2023-10-28 02:04, failed, 0.224800
2023-10-28 02:23, failed, 0.037185
2023-10-28 02:29, failed, 0.085825
2023-10-28 02:36, failed, 0.537658
2023-10-28 02:43, failed, 0.082646
2023-10-28 02:50, failed, 0.098282
2023-10-28 02:57, failed, 0.168430
2023-10-28 03:11, failed, 0.360915
2023-10-28 03:22, failed, 0.058725
2023-10-28 03:28, failed, 0.296161
2023-10-28 03:35, failed, 0.094669
2023-10-28 03:42, failed, 0.034779
2023-10-28 03:49, failed, 0.280362
2023-10-28 03:56, failed, 0.222774
2023-10-28 04:11, failed, 0.008664
2023-10-28 04:26, failed, 0.012264
2023-10-28 04:33, failed, 0.090029
2023-10-28 04:40, failed, 0.066169
2023-10-28 04:47, failed, 0.555022
2023-10-28 04:54, failed, 0.038045
2023-10-28 05:01, failed, 0.835193
2023-10-28 05:14, failed, 0.009825
2023-10-28 05:25, failed, 0.602234
2023-10-28 05:32, failed, 0.022503
2023-10-28 05:39, failed, 0.030217
2023-10-28 05:46, failed, 0.062836
2023-10-28 05:53, failed, 0.008034
2023-10-28 06:00, failed, 0.029245
2023-10-28 06:19, failed, 0.735836
2023-10-28 06:29, failed, 0.205510
2023-10-28 06:36, failed, 0.306889
2023-10-28 06:43, failed, 0.008053
2023-10-28 06:50, failed, 0.367812
2023-10-28 06:57, failed, 0.165200
2023-10-28 07:10, failed, 0.062796
2023-10-28 07:19, failed, 0.095064
2023-10-28 07:26, failed, 0.444700
2023-10-28 07:33, failed, 0.033162
2023-10-28 07:40, failed, 0.033419
2023-10-28 07:47, failed, 0.097599
2023-10-28 07:54, failed, 0.124874
2023-10-28 08:07, failed, 0.288400
2023-10-28 08:22, failed, 0.148515
2023-10-28 08:29, failed, 0.077753
2023-10-28 08:36, failed, 0.624188
2023-10-28 08:43, failed, 0.008290
2023-10-28 08:50, failed, 0.274099
2023-10-28 08:57, failed, 0.090421
2023-10-28 09:10, failed, 0.039421
2023-10-28 09:19, failed, 0.046172
2023-10-28 09:26, failed, 0.272119
