2023-10-28 22:13, failed, 0.037082
2023-10-28 22:25, failed, 0.037300
2023-10-28 22:32, failed, 0.087266
2023-10-28 22:38, failed, 0.245790
2023-10-28 22:45, failed, 0.480615
2023-10-28 22:52, failed, 0.547964
2023-10-28 22:59, failed, 0.440846
2023-10-28 23:13, failed, 0.455414
2023-10-28 23:21, failed, 0.354111
2023-10-28 23:28, failed, 0.045038
2023-10-28 23:35, failed, 0.035554
2023-10-28 23:42, failed, 0.008602
2023-10-28 23:49, failed, 0.401844
2023-10-28 23:56, failed, 0.094251
2023-10-29 00:42, failed, 0.285349
2023-10-29 01:40, failed, 0.005832
2023-10-29 02:13, failed, 0.383713
2023-10-29 02:29, failed, 0.046557
2023-10-29 02:37, failed, 0.459636
2023-10-29 02:44, failed, 0.359792
2023-10-29 02:51, failed, 0.384925
2023-10-29 02:58, failed, 0.038218
2023-10-29 03:12, failed, 0.082248
2023-10-29 03:22, failed, 0.075112
2023-10-29 03:29, failed, 0.326846
2023-10-29 03:36, failed, 0.037340
2023-10-29 03:43, failed, 0.091128
2023-10-29 03:50, failed, 0.258157
2023-10-29 03:57, failed, 0.037396
2023-10-29 04:12, failed, 0.380715
2023-10-29 04:26, failed, 0.279440
2023-10-29 04:33, failed, 0.439462
2023-10-29 04:40, failed, 0.557899
2023-10-29 04:47, failed, 0.118783
2023-10-29 04:54, failed, 0.084934
2023-10-29 05:04, failed, 0.086435
2023-10-29 05:19, failed, 0.009674
2023-10-29 05:27, failed, 0.171070
2023-10-29 05:35, failed, 0.044001
2023-10-29 05:42, failed, 0.272192
2023-10-29 05:48, failed, 0.121742
2023-10-29 05:55, failed, 0.089832
2023-10-29 06:09, failed, 0.277778
2023-10-29 06:25, failed, 0.449375
2023-10-29 06:32, failed, 0.008139
2023-10-29 06:39, failed, 0.117293
2023-10-29 06:46, failed, 0.037316
2023-10-29 06:53, failed, 0.087814
2023-10-29 07:00, failed, 0.009230
2023-10-29 07:13, failed, 0.123935
2023-10-29 07:20, failed, 0.349348
2023-10-29 07:27, failed, 0.035489
2023-10-29 07:34, failed, 0.280690
2023-10-29 07:41, failed, 0.095788
2023-10-29 07:48, failed, 0.221949
2023-10-29 07:55, failed, 0.218347
2023-10-29 08:08, failed, 0.036447
2023-10-29 08:23, failed, 0.114363
2023-10-29 08:30, failed, 0.037423
2023-10-29 08:37, failed, 0.507623
2023-10-29 08:44, failed, 0.060224
2023-10-29 08:51, failed, 0.457060
2023-10-29 08:58, failed, 0.229440
2023-10-29 09:11, failed, 0.273693
2023-10-29 09:19, failed, 0.010304
2023-10-29 09:27, failed, 0.006867
2023-10-29 09:34, failed, 0.078527
2023-10-29 09:41, failed, 0.088380
2023-10-29 09:48, failed, 0.548837
2023-10-29 09:55, failed, 0.214545
2023-10-29 10:07, failed, 0.091239
2023-10-29 10:23, failed, 0.798209
2023-10-29 10:30, failed, 0.725815
2023-10-29 10:37, failed, 0.031146
2023-10-29 10:44, failed, 0.008014
2023-10-29 10:51, failed, 0.078411
2023-10-29 10:58, failed, 0.014979
2023-10-29 11:09, failed, 0.034496
2023-10-29 11:17, failed, 0.090787
2023-10-29 11:24, failed, 0.009050
2023-10-29 11:31, failed, 0.009048
2023-10-29 11:38, failed, 0.073876
2023-10-29 11:45, failed, 0.373045
2023-10-29 11:52, failed, 0.167407
2023-10-29 11:59, failed, 0.077146
2023-10-29 12:23, failed, 0.336296
2023-10-29 12:43, failed, 0.099380
2023-10-29 12:55, failed, 0.501450
2023-10-29 13:08, failed, 0.033117
2023-10-29 13:21, failed, 0.510594
2023-10-29 13:29, failed, 0.008028
2023-10-29 13:36, failed, 0.005917
2023-10-29 13:43, failed, 0.329917
2023-10-29 13:49, failed, 0.414326
2023-10-29 13:56, failed, 0.451628
2023-10-29 14:08, failed, 1.278850
2023-10-29 14:21, failed, 0.066037
2023-10-29 14:28, failed, 0.463960
2023-10-29 14:35, failed, 0.382881
2023-10-29 14:42, failed, 0.037433
2023-10-29 14:49, failed, 0.017356
2023-10-29 14:56, failed, 0.010112
2023-10-29 15:08, failed, 0.083239
2023-10-29 15:19, failed, 0.036618
2023-10-29 15:26, failed, 0.094563
2023-10-29 15:33, failed, 0.009789
2023-10-29 15:40, failed, 0.038320
2023-10-29 15:47, failed, 0.166468
2023-10-29 15:54, failed, 0.090728
2023-10-29 16:06, failed, 0.401165
2023-10-29 16:25, failed, 0.006963
2023-10-29 16:34, failed, 0.444585
2023-10-29 16:41, failed, 0.596040
2023-10-29 16:48, failed, 0.010728
2023-10-29 16:55, failed, 0.328235
2023-10-29 17:04, failed, 0.357806
2023-10-29 17:17, failed, 0.389234
2023-10-29 17:25, failed, 0.412261
2023-10-29 17:32, failed, 0.172273
2023-10-29 17:39, failed, 0.057285
2023-10-29 17:46, failed, 0.082468
2023-10-29 17:53, failed, 0.470737
2023-10-29 18:00, failed, 0.161115
2023-10-29 18:19, failed, 0.089453
2023-10-29 18:28, failed, 0.010037
2023-10-29 18:35, failed, 0.549167
2023-10-29 18:42, failed, 0.204682
2023-10-29 18:49, failed, 0.009198
2023-10-29 18:56, failed, 0.088648
2023-10-29 19:07, failed, 0.381608
2023-10-29 19:15, failed, 0.320337
2023-10-29 19:22, failed, 0.110458
2023-10-29 19:29, failed, 0.284082
2023-10-29 19:37, failed, 0.343939
2023-10-29 19:44, failed, 0.096003
2023-10-29 19:51, failed, 0.329360
2023-10-29 19:58, failed, 0.095078
2023-10-29 20:12, failed, 0.087233
2023-10-29 20:22, failed, 0.295576
2023-10-29 20:29, failed, 0.039812
2023-10-29 20:36, failed, 0.007567
2023-10-29 20:43, failed, 0.337833
2023-10-29 20:50, failed, 0.071873
2023-10-29 20:57, failed, 0.184643
2023-10-29 21:08, failed, 0.005785
2023-10-29 21:17, failed, 0.353326
2023-10-29 21:24, failed, 0.265499
2023-10-29 21:31, failed, 0.062087
2023-10-29 21:38, failed, 0.336148
2023-10-29 21:45, failed, 0.600469
2023-10-29 21:52, failed, 0.008982
2023-10-29 21:59, failed, 0.477633
2023-10-29 22:12, failed, 0.292118
2023-10-29 22:24, failed, 0.010438
2023-10-29 22:31, failed, 0.010043
2023-10-29 22:38, failed, 0.352384
2023-10-29 22:45, failed, 0.048674
2023-10-29 22:53, failed, 0.009258
2023-10-29 22:59, failed, 0.397527
2023-10-29 23:13, failed, 0.081391
2023-10-29 23:21, failed, 0.090897
2023-10-29 23:28, failed, 0.312461
2023-10-29 23:35, failed, 0.634684
2023-10-29 23:42, failed, 0.006960
2023-10-29 23:50, failed, 0.012481
2023-10-29 23:57, failed, 0.079008
